2016-02-29,1456675200,,,
H4702336,P001,911,0000,10.10
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,99.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.60
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,103.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.70
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,0.00
H5200215,P002,911,0000,11.30
H4601227,PG01,911,0000,2.70
H4601398,P451,911,0000,13.10
H4601398,P501,911,0000,15.40
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,29.00
H4702336,P001,923,0000,89.00
H53A0675,P001,924,0000,126.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,1.00
H4601227,PG01,922,0000,149.00
H4601227,PG01,923,0000,4.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,32.00
H4601398,P501,922,0000,30.00
H4601398,P501,923,0000,84.00
H5307960,P001,911,0000,1.20
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,3.50
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,911,0000,1.20
H5307960,P003,923,0000,15.00
H5307960,P004,911,0000,3.00
H5307960,P004,923,0000,19.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,10.50
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.60
H4601227,PG01,911,0006,5.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601398,P451,911,0006,13.00
H4601398,P501,911,0006,15.70
H53A0675,P001,911,0006,1.70
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,3.40
H5307960,P003,911,0006,1.20
H5307960,P004,911,0006,2.80
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,10.20
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.60
H53A0675,P001,911,0012,1.60
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,4.30
H4601398,P451,911,0012,13.00
H4601398,P501,911,0012,15.70
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,3.30
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,2.90
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,100.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,87.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,28.00
H4702336,P001,923,0015,86.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,35.00
H4601398,P501,922,0015,28.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,10.60
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,0.60
H53A0675,P001,911,0018,1.70
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,4.80
H4601398,P451,911,0018,13.30
H4601398,P501,911,0018,15.60
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,3.60
H5307960,P003,911,0018,1.20
H5307960,P004,911,0018,3.00
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.60
H4702336,P001,911,0024,10.70
H4601398,P451,911,0024,13.10
H4601398,P501,911,0024,15.60
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,3.50
H5307960,P003,911,0024,1.20
H5307960,P004,911,0024,2.90
H4702336,P001,911,0030,10.80
H4601398,P451,911,0030,13.10
H4601398,P501,911,0030,15.50
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,3.30
H5307960,P003,911,0030,1.10
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,99.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.60
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,101.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,10.80
H4601398,P451,911,0036,13.00
H4601398,P501,911,0036,15.90
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,0.60
H4702336,P001,911,0100,11.10
H4307715,P001,911,0100,1.00
