2016-02-19,1455811200,,,
H4702336,P001,911,0000,8.70
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,113.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.20
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,113.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.50
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,8.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,0.00
H4810851,P201,911,0000,11.30
H4601227,PG01,911,0000,8.20
H4601398,P451,911,0000,13.10
H4601398,P501,911,0000,15.00
H5307960,P001,911,0000,2.40
H5307960,P002,911,0000,1.90
H5307960,P003,911,0000,1.20
H5307960,P004,911,0000,1.90
H5307960,P005,911,0000,3.60
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,95.00
H4702336,P001,922,0000,45.00
H4702336,P001,923,0000,84.00
H53A0675,P001,924,0000,344.00
H4810851,P101,922,0000,0.00
H4810851,P101,923,0000,0.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,40.00
H4810851,P201,924,0000,260.00
H4601227,PG01,922,0000,7.00
H4601227,PG01,923,0000,0.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,29.00
H4601398,P501,922,0000,18.00
H4601398,P501,923,0000,96.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,95.00
H4702336,P001,911,0006,8.70
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.20
H4810851,P101,911,0006,0.00
H4810851,P201,911,0006,11.30
H4601227,PG01,911,0006,8.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601398,P451,911,0006,13.10
H4601398,P501,911,0006,15.00
H4803507,P002,911,0006,1.90
H4803507,P003,911,0006,10.20
H4803507,P005,911,0006,0.50
H4803507,P006,911,0006,5.60
H4803507,P045,911,0006,3.20
H53A0675,P001,911,0006,1.50
H5307960,P001,911,0006,2.20
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,1.30
H51A1495,A001,959,0010,95.00
H4702336,P001,911,0012,8.70
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.20
H53A0675,P001,911,0012,1.40
H4810851,P101,911,0012,0.00
H4810851,P201,911,0012,11.40
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601227,PG01,911,0012,8.30
H4601398,P451,911,0012,13.00
H4601398,P501,911,0012,15.30
H5307960,P001,911,0012,2.20
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,1.20
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,116.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,114.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,20.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,30.00
H4702336,P001,923,0015,88.00
H53A0675,P001,924,0015,167.00
H4601398,P451,922,0015,14.00
H4601398,P451,923,0015,35.00
H4601398,P501,922,0015,22.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H4702336,P001,911,0018,8.70
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,0.20
H53A0675,P001,911,0018,1.50
H4810851,P101,911,0018,0.00
H4810851,P201,911,0018,11.40
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,8.30
H4601398,P451,911,0018,13.30
H4601398,P501,911,0018,15.00
H5307960,P001,911,0018,2.20
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,1.20
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.20
H4702336,P001,911,0024,8.70
H53A0675,P001,911,0024,1.30
H4601398,P451,911,0024,13.00
H4601398,P501,911,0024,15.10
H5307960,P001,911,0024,2.20
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,1.20
H4702336,P001,911,0030,8.70
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,112.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.20
H4307715,P002,922,0030,4.00
H4307715,P002,923,0030,95.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,1.40
H4601398,P451,911,0030,13.00
H4601398,P501,911,0030,15.00
H5307960,P001,911,0030,2.00
H5307960,P002,911,0030,1.80
H5307960,P003,911,0030,1.20
H4702336,P001,911,0036,8.90
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,0.20
H4601398,P451,911,0036,13.00
H4601398,P501,911,0036,15.50
H4702336,P001,911,0100,8.90
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,2.00
H4307715,P001,923,0100,106.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,0.20
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,105.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,1.40
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4601227,PG01,911,0100,8.20
H4810851,P101,911,0100,0.00
