2016-12-21,1482249600,,,
E5400878,P001,248,0000,1561467
E5400878,P001,259,0000,115
E5400878,P002,223,0000,0
E5400878,P002,236,0000,0
E5400878,P002,248,0000,0
E2000554,P003,923,0000,37
E5400878,P002,259,0000,0
E2000554,P003,922,0000,6
E5400878,P003,223,0000,17
E2000554,P003,936,0000,7
E5400878,P003,236,0000,15
E5400878,P003,248,0000,848478
E5400878,P003,259,0000,113
E5400878,P010,223,0000,19
E5400878,P010,236,0000,13
E5400878,P010,248,0000,1409656
E5400878,P010,259,0000,98
S2300438,P001,222,0000,0
S2300438,P001,223,0000,40
S2300438,P001,236,0000,6
S2300438,P001,248,0000,52075
S2300438,P001,259,0000,148
S2201109,P711,911,0000,15
S2201109,P731,911,0000,16
E5600056,P004,911,0000,3
E5600056,P006,911,0000,0
E5600056,P007,911,0000,4
E5600056,P008,911,0000,5
E5600056,P009,911,0000,2
E5600056,P016,911,0000,10
E5600056,P017,911,0000,2
E5600056,P018,911,0000,4
E5600056,P021,911,0000,2
E5600056,P022,911,0000,6
E5600056,P023,911,0000,0
E5600056,P024,911,0000,3
E5600056,P004,922,0000,10
E5600056,P004,923,0000,50
E5600056,P004,924,0000,2
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,0
E5600056,P007,923,0000,34
E5600056,P007,924,0000,1
E5600056,P007,936,0000,5
E5600056,P008,922,0000,8
E5600056,P008,923,0000,63
E5600056,P008,924,0000,10
E5600056,P008,936,0000,4
E5600056,P016,922,0000,8
E5600056,P016,923,0000,37
E5600056,P016,936,0000,11
E5600056,P017,922,0000,12
E5600056,P017,923,0000,26
E5600056,P017,924,0000,0
E5600056,P017,936,0000,6
E5600056,P018,922,0000,8
E5600056,P018,923,0000,22
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,43
E5600056,P021,936,0000,4
E5600056,P024,922,0000,1
E5600056,P024,923,0000,28
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,38
E5600056,P034,936,0000,5
E5600056,P004,222,0000,10
E5600056,P004,223,0000,49
E5600056,P004,224,0000,3
E5600056,P004,236,0000,7
E5600056,P004,248,0000,81931
E5600056,P004,259,0000,114
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
S1900710,P070,911,0000,5
S1900710,P070,923,0000,22
S1900710,P070,936,0000,7
S1900710,P070,922,0000,5
S1900710,P070,248,0000,202680
S1900710,P070,223,0000,21
S1900710,P070,236,0000,7
S1900710,P070,222,0000,5
S1900710,P070,259,0000,75
S1900710,P015,911,0000,0
S1900710,P050,911,0000,0
S1900710,P056,911,0000,3
S1900710,P060,911,0000,3
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P056,923,0000,43
S1900710,P056,936,0000,4
S1900710,P056,922,0000,20
S1900710,P060,923,0000,30
S1900710,P060,936,0000,5
S1900710,P060,922,0000,7
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P056,248,0000,178308
S1900710,P056,223,0000,43
S1900710,P056,236,0000,4
S1900710,P056,222,0000,20
S1900710,P056,259,0000,123
S1900710,P060,248,0000,189180
S1900710,P060,223,0000,30
S1900710,P060,236,0000,5
S1900710,P060,222,0000,7
S1900710,P060,259,0000,95
S1900658,P014,911,0000,2
S1900658,P014,923,0000,5
S1900658,P014,922,0000,0
S2201109,P741,911,0000,0
S1900658,P014,936,0000,5
S2201109,P751,911,0000,15
S2100223,P015,911,0000,10
S2201109,P711,923,0000,27
S2300438,P001,911,0000,5
S2201109,P711,936,0000,5
E4900744,P001,911,0000,0
S2201109,P711,922,0000,4
S2201109,P731,923,0000,48
E4900744,P002,911,0000,0
S2201109,P731,936,0000,7
E4900744,P023,911,0000,0
S2201109,P731,922,0000,29
E5601197,P002,911,0000,3
S2201109,P741,923,0000,0
E5601197,P003,911,0000,3
S2201109,P741,936,0000,0
E5002890,P001,911,0000,5
S2201109,P741,922,0000,0
E5002890,P002,911,0000,0
S2201109,P751,923,0000,59
E5002890,P003,911,0000,6
S2201109,P751,936,0000,8
S2201109,P751,922,0000,34
E5600869,P001,911,0000,3
S2201109,P711,248,0000,6261
E5600332,P001,911,0000,2
S2201109,P711,223,0000,26
S2201109,P711,236,0000,5
