2016-12-17,1481904000,,,
E5600841,PS51,236,0000,0
E5600841,PS51,222,0000,0
E5600841,PS51,259,0000,0
E2000554,P003,923,0000,28
E2000554,P003,922,0000,10
E5600841,PS71,248,0000,0
E2000554,P003,936,0000,6
S1900710,P070,911,0000,6
E5600841,PS71,223,0000,0
S1900710,P070,923,0000,24
S1900710,P070,936,0000,8
E5600841,PS71,236,0000,0
S1900710,P070,922,0000,3
S1900710,P070,248,0000,205128
S1900710,P070,223,0000,24
E5600841,PS71,222,0000,0
S1900710,P070,236,0000,8
E5600841,PS71,259,0000,0
S1900710,P070,222,0000,3
S1900710,P070,259,0000,73
S1900710,P015,911,0000,0
S1900710,P050,911,0000,0
S1900710,P056,911,0000,4
S1900710,P060,911,0000,4
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P056,923,0000,44
S1900710,P056,936,0000,4
S1900710,P056,922,0000,21
S1900710,P060,923,0000,25
S1900710,P060,936,0000,5
S1900710,P060,922,0000,8
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P056,248,0000,175608
S1900710,P056,223,0000,45
S1900710,P056,236,0000,4
S1900710,P056,222,0000,21
S1900710,P056,259,0000,123
S1900710,P060,248,0000,182592
S1900710,P060,223,0000,26
S1900710,P060,236,0000,5
S1900710,P060,222,0000,8
S1900710,P060,259,0000,97
S2100223,P015,911,0000,10
S1900658,P014,911,0000,3
S1900658,P014,923,0000,8
S1900658,P014,922,0000,2
S1900658,P014,936,0000,5
E5600850,PC01,911,0000,0
S2300438,P001,911,0000,5
E5602998,P001,911,0000,1
E5602998,P002,911,0000,2
E5602998,P003,911,0000,2
E5602998,P004,911,0000,3
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
