2016-12-22,1482336000,,,
E5600056,P006,911,0000,0
E5600056,P007,911,0000,4
E5600056,P008,911,0000,5
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
E5602998,P001,922,0000,1
E5602998,P001,923,0000,88
E5602998,P001,924,0000,3
E5602998,P001,926,0000,19
E5602998,P001,937,0000,9
E5602998,P001,936,0000,7
E5602998,P002,922,0000,0
E5602998,P002,923,0000,0
E5602998,P002,924,0000,0
E5602998,P002,926,0000,0
E5602998,P002,937,0000,0
E5602998,P002,936,0000,0
E5602998,P003,922,0000,0
E5602998,P003,923,0000,0
E5602998,P003,924,0000,0
E5602998,P003,926,0000,0
E5602998,P003,937,0000,0
E5602998,P003,936,0000,0
E5602998,P004,922,0000,0
E5602998,P004,923,0000,0
E5602998,P004,924,0000,0
E5602998,P004,926,0000,0
E5602998,P004,937,0000,0
E5602998,P004,936,0000,0
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E4900744,P001,923,0000,0
E4900744,P023,923,0000,0
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
E5002890,P001,922,0000,2
E5002890,P002,922,0000,0
E5002890,P003,922,0000,1
E5002890,P001,923,0000,94
E5002890,P002,923,0000,0
E5002890,P003,923,0000,111
E5002890,P001,924,0000,2
E5002890,P002,924,0000,0
E5002890,P003,924,0000,1
E5002890,P001,926,0000,17
E5002890,P002,926,0000,0
E5002890,P003,926,0000,19
E5002890,P001,936,0000,9
E5002890,P002,936,0000,0
E5002890,P003,936,0000,9
E5600869,P001,922,0000,100
E5600869,P001,923,0000,126
E5600869,P001,936,0000,7
E5600056,P009,911,0000,2
E5600056,P016,911,0000,11
E5600056,P017,911,0000,2
E5600056,P018,911,0000,4
E5600056,P021,911,0000,2
E5600056,P022,911,0000,6
E5600056,P023,911,0000,0
E5600056,P024,911,0000,3
E5600056,P004,922,0000,11
E5600056,P004,923,0000,41
E5600056,P004,924,0000,1
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,0
E5600056,P007,923,0000,31
E5600056,P007,924,0000,1
E5600056,P007,936,0000,5
E5600056,P008,922,0000,8
E5600056,P008,923,0000,62
E5600056,P008,924,0000,11
E5600056,P008,936,0000,4
E5600056,P016,922,0000,5
E5600056,P016,923,0000,35
E5600056,P016,936,0000,10
E5600056,P017,922,0000,9
E5600056,P017,923,0000,25
E5600056,P017,924,0000,0
E5600056,P017,936,0000,6
E5600056,P018,922,0000,5
E5600056,P018,923,0000,21
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,39
E5600056,P021,936,0000,4
E5600056,P024,922,0000,2
E5600056,P024,923,0000,25
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,37
E5600056,P034,936,0000,1
E5600056,P004,222,0000,10
E5600056,P004,223,0000,39
E5600056,P004,224,0000,1
E5600056,P004,236,0000,7
E5600056,P004,248,0000,82201
E5600056,P004,259,0000,113
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
E2000554,P003,911,0000,10
E2000554,P003,923,0000,28
E2000554,P003,922,0000,7
E2000554,P003,936,0000,7
