2018-04-01,1522512000,,,
F0501686,P001,911,0000,1.00
F0501686,P002,924,0000,9.00
F0701702,P002,911,0000,11.10
F0703948,P001,911,0000,0.90
F0703948,P002,922,0000,4.00
F0703948,P002,923,0000,81.00
F0703948,P003,924,0000,8.00
F1600491,P901,911,0000,12.10
F1700736,P601,923,0000,0.00
F1700736,P701,923,0000,16.00
F0501686,P001,922,0000,10.00
F0501686,P002,911,0000,1.50
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,77.00
F0703948,P002,911,0000,1.60
F0703948,P003,923,0000,93.00
F1600491,P901,922,0000,21.00
F1700736,P601,922,0000,0.00
F2300972,P101,911,0000,2.30
F2300972,P201,911,0000,1.40
F2300972,P101,923,0000,98.00
F2300972,P301,911,0000,1.60
F2300972,P201,922,0000,4.00
F2300972,P301,923,0000,84.00
F0501686,P001,923,0000,88.00
F0501686,P001,924,0000,11.00
F0501686,P002,922,0000,8.00
F0501686,P002,923,0000,64.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,24.00
F0703948,P001,922,0000,5.00
F0703948,P001,923,0000,88.00
F1600491,P901,923,0000,47.00
F1700736,P701,911,0000,3.10
F1700736,P701,922,0000,4.00
F2300972,P101,924,0000,4.00
F2300972,P301,924,0000,3.00
F0703948,P001,924,0000,18.00
F0703948,P002,924,0000,15.00
F0703948,P003,911,0000,2.40
F0703948,P003,922,0000,4.00
F1700736,P601,911,0000,1.80
F2300972,P101,922,0000,5.00
F2300972,P201,923,0000,108.00
F2300972,P201,924,0000,3.00
F2300972,P301,922,0000,1.00
F0501686,P001,911,0006,1.00
F0701702,P002,911,0006,11.10
F0703948,P001,911,0006,0.90
F1600491,P901,911,0006,12.00
F0501686,P002,911,0006,1.50
F0701702,P001,911,0006,0.00
F0703948,P002,911,0006,1.60
F2300972,P101,911,0006,2.30
F2300972,P301,911,0006,1.50
F2300972,P201,911,0006,1.50
F1700736,P701,911,0006,3.20
F0703948,P003,911,0006,2.50
F1700736,P601,911,0006,1.80
F0501686,P001,911,0012,1.00
F0701702,P002,911,0012,11.00
F0703948,P001,911,0012,0.90
F1600491,P901,911,0012,12.10
F0501686,P002,911,0012,1.50
F0701702,P001,911,0012,0.00
F0703948,P002,911,0012,1.60
F2300972,P101,911,0012,2.30
F2300972,P301,911,0012,1.50
F2300972,P201,911,0012,1.50
F1700736,P701,911,0012,3.20
F0703948,P003,911,0012,2.40
F1700736,P601,911,0012,1.80
F0501686,P002,924,0015,7.00
F0703948,P002,922,0015,3.00
F0703948,P002,923,0015,104.00
F0703948,P003,924,0015,7.00
F1700736,P601,923,0015,0.00
F1700736,P701,923,0015,16.00
F0501686,P001,922,0015,10.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,73.00
F0703948,P003,923,0015,92.00
F1600491,P901,922,0015,20.00
F1700736,P601,922,0015,0.00
F2300972,P101,923,0015,89.00
