2016-10-14,1476374400,,,
P5802074,P001,911,0000,1.52
P5802074,P001,922,0000,0.57
P5802074,P001,923,0000,33.48
P5802074,P001,924,0000,5.47
P5802074,P001,926,0000,1.41
P5802074,P001,936,0000,16.12
P5802074,P001,937,0000,7.56
P5802074,P002,911,0000,1.49
P5802074,P002,922,0000,0
P5802074,P002,923,0000,48.45
P5802074,P002,924,0000,25.46
P5802074,P002,926,0000,0.06
P5802074,P002,936,0000,16.22
P5802074,P002,937,0000,7.43
P5802092,PG01,911,0000,10
P5802092,PG02,911,0000,9.7
P5802421,P01A,911,0000,13.5
P5802421,P01A,922,0000,9
P5802421,P01A,923,0000,22
P5802421,P01A,924,0000,75
P5802421,P01A,936,0000,4.8
P5802421,P04A,911,0000,12.2
P5802421,P04A,922,0000,6
P5802421,P04A,923,0000,32
P5802421,P04A,924,0000,29
P5802421,P04A,936,0000,5.7
P5802421,P05A,911,0000,7.6
P5802421,P05A,922,0000,11
P5802421,P05A,923,0000,30
P5802421,P05A,924,0000,25
P5802421,P05A,936,0000,4.5
P5802421,P101,911,0000,-
P5802421,P201,911,0000,-
P5802421,P301,911,0000,-
P5802421,P401,911,0000,-
P5802421,P701,911,0000,-
P5802421,P801,911,0000,-
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,-
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,15.48
P5802430,PB01,922,0000,12.61
P5802430,PB01,923,0000,27.79
P5802430,PB01,924,0000,47.44
P5802430,PB01,936,0000,5.43
P5802430,PC01,911,0000,10.96
P5802430,PC01,922,0000,8.52
P5802430,PC01,923,0000,32.14
P5802430,PC01,924,0000,35.71
P5802430,PC01,936,0000,3.79
P5802430,PD01,911,0000,4.95
P5802430,PD01,922,0000,11.94
P5802430,PD01,923,0000,34.07
P5802430,PD01,924,0000,10.44
P5802430,PD01,936,0000,4.16
P5802430,PE01,911,0000,13.66
P5802430,PE01,922,0000,10.08
P5802430,PE01,923,0000,36.86
P5802430,PE01,924,0000,26.67
P5802430,PE01,936,0000,6.37
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.6
P4600987,P002,922,0000,16
P4600987,P002,923,0000,158
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,29
P6201053,P001,223,0000,43
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,13011
P6201053,P001,259,0000,109
P6201053,P001,911,0000,3.8
P6201053,P001,922,0000,29
P6201053,P001,923,0000,42
P6201053,P001,936,0000,18.1
P6201053,P002,222,0000,4
