2016-10-20,1476892800,,,
P5802074,P001,911,0000,1.19
P5802074,P001,922,0000,1.27
P5802074,P001,923,0000,48.73
P5802074,P001,924,0000,8.73
P5802074,P001,926,0000,1.46
P5802074,P001,936,0000,15.74
P5802074,P001,937,0000,7.6
P5802074,P002,911,0000,0.49
P5802074,P002,922,0000,0
P5802074,P002,923,0000,56.01
P5802074,P002,924,0000,33.38
P5802074,P002,926,0000,0.05
P5802074,P002,936,0000,16.86
P5802074,P002,937,0000,7.22
P5802092,PG01,911,0000,9.7
P5802092,PG02,911,0000,10
P5802421,P01A,911,0000,13.2
P5802421,P01A,922,0000,8
P5802421,P01A,923,0000,19
P5802421,P01A,924,0000,128
P5802421,P01A,936,0000,4.7
P5802421,P04A,911,0000,10
P5802421,P04A,922,0000,4
P5802421,P04A,923,0000,30
P5802421,P04A,924,0000,48
P5802421,P04A,936,0000,5.8
P5802421,P05A,911,0000,9.8
P5802421,P05A,922,0000,12
P5802421,P05A,923,0000,28
P5802421,P05A,924,0000,36
P5802421,P05A,936,0000,4.3
P5802421,P101,911,0000,2.3
P5802421,P201,911,0000,3.7
P5802421,P301,911,0000,3.1
P5802421,P401,911,0000,4.1
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,2.1
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,5.8
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PB01,911,0000,18.39
P5802430,PC01,911,0000,11.11
P5802430,PD01,911,0000,4.94
P5802430,PE01,911,0000,13.18
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.7
P4600987,P002,922,0000,20
P4600987,P002,923,0000,146
P4600987,P002,936,0000,6.4
P6201053,P001,222,0000,23
P6201053,P001,223,0000,44
P6201053,P001,236,0000,18.2
P6201053,P001,248,0000,10812
P6201053,P001,259,0000,97
P6201053,P001,911,0000,0.1
P6201053,P001,922,0000,23
P6201053,P001,923,0000,43
P6201053,P001,936,0000,18.3
P6201053,P002,222,0000,1
P6201053,P002,223,0000,47
P6201053,P002,236,0000,13.3
P6201053,P002,248,0000,8999
P6201053,P002,259,0000,126
P6201053,P002,911,0000,4.3
P6201053,P002,922,0000,1
P6201053,P002,923,0000,31
P6201053,P002,936,0000,12.2
P5801719,P101,222,0000,9
P5801719,P101,223,0000,35
P5801719,P101,224,0000,164
P5801719,P101,236,0000,5.1
P5801719,P101,248,0000,1995404
P5801719,P101,259,0000,32
P5801719,P101,911,0000,13.9
P5801719,P101,922,0000,9
P5801719,P101,923,0000,34
P5801719,P101,924,0000,163
P5801719,P101,936,0000,5
P5801719,P201,222,0000,11
P5801719,P201,223,0000,37
P5801719,P201,224,0000,67
P5801719,P201,236,0000,4.6
P5801719,P201,248,0000,1894792
P5801719,P201,259,0000,33
P5801719,P201,911,0000,14.3
P5801719,P201,922,0000,10
P5801719,P201,923,0000,33
P5801719,P201,924,0000,93
P5801719,P201,936,0000,4.5
P5801719,P401,222,0000,16
P5801719,P401,223,0000,38
P5801719,P401,224,0000,31
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1849880
P5801719,P401,259,0000,35
P5801719,P401,911,0000,13.7
P5801719,P401,922,0000,16
P5801719,P401,923,0000,38
P5801719,P401,924,0000,34
P5801719,P401,936,0000,5.4
P5801728,P201,222,0000,13
P5801728,P201,223,0000,35
P5801728,P201,224,0000,99
P5801728,P201,236,0000,5.7
P5801728,P201,248,0000,233416
P5801728,P201,259,0000,54
P5801728,P201,911,0000,8.2
P5801728,P201,922,0000,13
P5801728,P201,923,0000,36
P5801728,P201,924,0000,134
P5801728,P201,936,0000,5.6
P5801728,P301,222,0000,9
P5801728,P301,223,0000,27
P5801728,P301,224,0000,29
P5801728,P301,236,0000,4.1
P5801728,P301,248,0000,241331
P5801728,P301,259,0000,54
P5801728,P301,911,0000,5.7
P5801728,P301,922,0000,9
P5801728,P301,923,0000,28
P5801728,P301,924,0000,15
P5801728,P301,936,0000,4.3
P5801728,P401,222,0000,-
P5801728,P401,223,0000,-
P5801728,P401,224,0000,-
P5801728,P401,236,0000,-
P5801728,P401,248,0000,-
P5801728,P401,259,0000,-
P5801728,P401,911,0000,-
P5801728,P401,922,0000,-
P5801728,P401,923,0000,-
P5801728,P401,924,0000,-
P5801728,P401,936,0000,-
P5801728,P501,222,0000,10
P5801728,P501,223,0000,30
P5801728,P501,224,0000,33
P5801728,P501,236,0000,3.6
P5801728,P501,248,0000,238024
P5801728,P501,259,0000,55
P5801728,P501,911,0000,12.3
P5801728,P501,922,0000,12
P5801728,P501,923,0000,31
P5801728,P501,924,0000,49
P5801728,P501,936,0000,3.6
P5801728,P601,222,0000,12
P5801728,P601,223,0000,35
P5801728,P601,224,0000,38
P5801728,P601,236,0000,4.6
P5801728,P601,248,0000,421852
P5801728,P601,259,0000,54
P5801728,P601,911,0000,12.7
P5801728,P601,922,0000,11
P5801728,P601,923,0000,34
P5801728,P601,924,0000,37
P5801728,P601,936,0000,4.5
P5801728,P701,222,0000,12
P5801728,P701,223,0000,33
P5801728,P701,224,0000,78
P5801728,P701,236,0000,4.6
P5801728,P701,248,0000,236291
P5801728,P701,259,0000,54
P5801728,P701,911,0000,11.5
P5801728,P701,922,0000,11
P5801728,P701,923,0000,32
P5801728,P701,924,0000,93
P5801728,P701,936,0000,4.5
P5802074,P001,222,0000,0.89
P5802074,P001,223,0000,49.66
P5802074,P001,224,0000,39.27
P5802074,P001,226,0000,1.54
P5802074,P001,236,0000,15.8
P5802074,P001,237,0000,7.61
P5802074,P001,248,0000,26508.98
P5802074,P001,259,0000,80.5
P5802074,P002,222,0000,0.01
P5802074,P002,223,0000,54.14
P5802074,P002,224,0000,9.05
P5802074,P002,226,0000,0.01
P5802074,P002,236,0000,16.86
P5802074,P002,237,0000,7.18
P5802074,P002,248,0000,16195.03
P5802074,P002,259,0000,90.05
P5802092,PG01,222,0000,3
P5802092,PG01,223,0000,15
P5802092,PG01,236,0000,11.9
P5802092,PG01,248,0000,68755
P5802092,PG01,259,0000,54
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,16
P5802092,PG01,936,0000,12
P5802092,PG02,222,0000,27
P5802092,PG02,223,0000,18
P5802092,PG02,236,0000,3.8
P5802092,PG02,248,0000,209396
P5802092,PG02,259,0000,143
P5802092,PG02,922,0000,27
P5802092,PG02,923,0000,19
P5802092,PG02,936,0000,4
P5802421,P01A,222,0000,8
P5802421,P01A,223,0000,17
P5802421,P01A,224,0000,110
P5802421,P01A,236,0000,4.8
P5802421,P01A,248,0000,1487790
P5802421,P01A,259,0000,32
P5802421,P04A,222,0000,4
P5802421,P04A,223,0000,28
P5802421,P04A,224,0000,45
P5802421,P04A,236,0000,5.8
P5802421,P04A,248,0000,1827867
P5802421,P04A,259,0000,35
P5802421,P05A,222,0000,12
P5802421,P05A,223,0000,29
P5802421,P05A,224,0000,38
P5802421,P05A,236,0000,4.4
P5802421,P05A,248,0000,1890687
P5802421,P05A,259,0000,34
P5802421,P101,222,0000,2
P5802421,P101,223,0000,31
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.9
P5802421,P101,237,0000,8
P5802421,P101,248,0000,69512
P5802421,P101,259,0000,118
P5802421,P101,922,0000,2
P5802421,P101,923,0000,34
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.9
P5802421,P101,937,0000,8
P5802421,P201,222,0000,0
P5802421,P201,223,0000,6
P5802421,P201,224,0000,0
P5802421,P201,236,0000,5.1
P5802421,P201,237,0000,8
P5802421,P201,248,0000,120066
P5802421,P201,259,0000,151
P5802421,P201,922,0000,0
P5802421,P201,923,0000,6
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.2
P5802421,P201,937,0000,8
P5802421,P301,222,0000,8
P5802421,P301,223,0000,45
P5802421,P301,224,0000,0
P5802421,P301,236,0000,4.2
