2016-10-09,1475942400,,,
P5801728,P201,911,0000,12.1
P5801728,P301,911,0000,-
P5801728,P401,911,0000,7.2
P5801728,P501,911,0000,14
P5801728,P601,911,0000,16.9
P5801728,P701,911,0000,13.7
P5802074,P001,911,0000,0.42
P5802074,P001,922,0000,0.42
P5802074,P001,923,0000,38.39
P5802074,P001,924,0000,247.4
P5802074,P001,926,0000,2.15
P5802074,P001,936,0000,16.96
P5802074,P001,937,0000,8
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PG01,911,0000,-
P5802092,PG02,911,0000,10.6
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,10.8
P5802421,P04A,922,0000,14
P5802421,P04A,923,0000,32
P5802421,P04A,924,0000,62
P5802421,P04A,936,0000,5.5
P5802421,P05A,911,0000,7.6
P5802421,P05A,922,0000,14
P5802421,P05A,923,0000,30
P5802421,P05A,924,0000,19
P5802421,P05A,936,0000,4.4
P5802421,P101,911,0000,2.6
P5802421,P201,911,0000,3.6
P5802421,P301,911,0000,3.8
P5802421,P401,911,0000,4.6
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,9.62
P5802430,PA01,922,0000,16.79
P5802430,PA01,923,0000,22.11
P5802430,PA01,924,0000,17.89
P5802430,PA01,936,0000,4.77
P5802430,PB01,911,0000,14.38
P5802430,PB01,922,0000,10.59
P5802430,PB01,923,0000,31.02
P5802430,PB01,924,0000,178.3
P5802430,PB01,936,0000,5.38
P5802430,PC01,911,0000,10.68
P5802430,PC01,922,0000,8.26
P5802430,PC01,923,0000,28.08
P5802430,PC01,924,0000,209.6
P5802430,PC01,936,0000,3.72
P5802430,PD01,911,0000,5.26
P5802430,PD01,922,0000,11.56
P5802430,PD01,923,0000,31.74
P5802430,PD01,924,0000,27.61
P5802430,PD01,936,0000,3.84
P5802430,PE01,911,0000,12.15
P5802430,PE01,922,0000,13.98
P5802430,PE01,923,0000,28.89
P5802430,PE01,924,0000,57.14
P5802430,PE01,936,0000,6.43
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.7
P4600987,P002,922,0000,23
P4600987,P002,923,0000,153
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,29
P6201053,P001,223,0000,41
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,13963
P6201053,P001,259,0000,111
P6201053,P001,911,0000,0
P6201053,P001,922,0000,30
P6201053,P001,923,0000,40
P6201053,P001,936,0000,18.2
P6201053,P002,222,0000,4
P6201053,P002,223,0000,39
P6201053,P002,236,0000,14
P6201053,P002,248,0000,8029
P6201053,P002,259,0000,134
P6201053,P002,911,0000,1.2
P6201053,P002,922,0000,1
P6201053,P002,923,0000,41
P6201053,P002,936,0000,14.2
P5801719,P101,222,0000,15
P5801719,P101,223,0000,41
P5801719,P101,224,0000,130
P5801719,P101,236,0000,4.8
P5801719,P101,248,0000,1994992
P5801719,P101,259,0000,31
P5801719,P101,911,0000,10.2
P5801719,P101,922,0000,17
P5801719,P101,923,0000,39
P5801719,P101,924,0000,161
P5801719,P101,936,0000,4.7
P5801719,P201,222,0000,16
P5801719,P201,223,0000,37
P5801719,P201,224,0000,131
P5801719,P201,236,0000,4.4
P5801719,P201,248,0000,1966839
P5801719,P201,259,0000,33
P5801719,P201,911,0000,13.4
P5801719,P201,922,0000,16
P5801719,P201,923,0000,37
P5801719,P201,924,0000,125
P5801719,P201,936,0000,4.4
P5801719,P401,222,0000,20
P5801719,P401,223,0000,39
P5801719,P401,224,0000,27
P5801719,P401,236,0000,5.7
P5801719,P401,248,0000,1797625
P5801719,P401,259,0000,34
P5801719,P401,911,0000,12.8
P5801719,P401,922,0000,20
P5801719,P401,923,0000,39
P5801719,P401,924,0000,30
P5801719,P401,936,0000,5.6
P5801728,P201,222,0000,10
P5801728,P201,223,0000,28
P5801728,P201,224,0000,27
P5801728,P201,236,0000,5.8
P5801728,P201,248,0000,214241
P5801728,P201,259,0000,55
P5801728,P201,922,0000,10
P5801728,P201,923,0000,32
P5801728,P201,924,0000,27
P5801728,P201,936,0000,5.9
P5801728,P301,222,0000,-
P5801728,P301,223,0000,-
P5801728,P301,224,0000,-
P5801728,P301,236,0000,-
P5801728,P301,248,0000,-
P5801728,P301,259,0000,-
P5801728,P301,922,0000,-
P5801728,P301,923,0000,-
P5801728,P301,924,0000,-
P5801728,P301,936,0000,-
P5801728,P401,222,0000,10
P5801728,P401,223,0000,31
P5801728,P401,224,0000,47
P5801728,P401,236,0000,3.9
P5801728,P401,248,0000,262489
P5801728,P401,259,0000,55
P5801728,P401,922,0000,9
P5801728,P401,923,0000,30
P5801728,P401,924,0000,48
P5801728,P401,936,0000,3.8
P5801728,P501,222,0000,15
P5801728,P501,223,0000,30
P5801728,P501,224,0000,25
P5801728,P501,236,0000,4.8
P5801728,P501,248,0000,249008
P5801728,P501,259,0000,55
P5801728,P501,922,0000,14
P5801728,P501,923,0000,30
P5801728,P501,924,0000,21
P5801728,P501,936,0000,4.8
P5801728,P601,222,0000,12
P5801728,P601,223,0000,34
P5801728,P601,224,0000,66
P5801728,P601,236,0000,5.2
P5801728,P601,248,0000,425854
P5801728,P601,259,0000,54
P5801728,P601,922,0000,12
P5801728,P601,923,0000,35
P5801728,P601,924,0000,62
P5801728,P601,936,0000,5.2
P5801728,P701,222,0000,10
P5801728,P701,223,0000,32
P5801728,P701,224,0000,34
P5801728,P701,236,0000,4.4
P5801728,P701,248,0000,243941
P5801728,P701,259,0000,55
P5801728,P701,922,0000,10
P5801728,P701,923,0000,34
P5801728,P701,924,0000,22
P5801728,P701,936,0000,4.5
P5802074,P001,222,0000,-
P5802074,P001,223,0000,-
P5802074,P001,224,0000,-
P5802074,P001,226,0000,-
P5802074,P001,236,0000,-
P5802074,P001,237,0000,-
P5802074,P001,248,0000,-
P5802074,P001,259,0000,-
P5802074,P002,222,0000,-
P5802074,P002,223,0000,-
P5802074,P002,224,0000,-
P5802074,P002,226,0000,-
P5802074,P002,236,0000,-
P5802074,P002,237,0000,-
P5802074,P002,248,0000,-
P5802074,P002,259,0000,-
P5802092,PG01,222,0000,-
P5802092,PG01,223,0000,-
P5802092,PG01,236,0000,-
P5802092,PG01,248,0000,-
P5802092,PG01,259,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,222,0000,0
P5802092,PG02,223,0000,16
P5802092,PG02,236,0000,3.9
P5802092,PG02,248,0000,198467
P5802092,PG02,259,0000,139
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,14
P5802092,PG02,936,0000,3.6
P5802421,P01A,222,0000,-
P5802421,P01A,223,0000,-
P5802421,P01A,224,0000,-
P5802421,P01A,236,0000,-
P5802421,P01A,248,0000,-
P5802421,P01A,259,0000,-
P5802421,P04A,222,0000,14
P5802421,P04A,223,0000,31
P5802421,P04A,224,0000,55
P5802421,P04A,236,0000,5.5
P5802421,P04A,248,0000,1954420
P5802421,P04A,259,0000,35
P5802421,P05A,222,0000,14
P5802421,P05A,223,0000,29
P5802421,P05A,224,0000,21
P5802421,P05A,236,0000,4.5
P5802421,P05A,248,0000,1983276
P5802421,P05A,259,0000,33
P5802421,P101,222,0000,2
P5802421,P101,223,0000,25
P5802421,P101,224,0000,0
P5802421,P101,236,0000,7.7
P5802421,P101,237,0000,8
P5802421,P101,248,0000,68767
P5802421,P101,259,0000,116
P5802421,P101,922,0000,2
P5802421,P101,923,0000,25
P5802421,P101,924,0000,0
P5802421,P101,936,0000,7.7
P5802421,P101,937,0000,8
P5802421,P201,222,0000,0
P5802421,P201,223,0000,7
P5802421,P201,224,0000,0
P5802421,P201,236,0000,5.5
P5802421,P201,237,0000,8
P5802421,P201,248,0000,116612
P5802421,P201,259,0000,147
P5802421,P201,922,0000,0
P5802421,P201,923,0000,7
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.5
P5802421,P201,937,0000,8
P5802421,P301,222,0000,3
P5802421,P301,223,0000,22
P5802421,P301,224,0000,6
P5802421,P301,236,0000,4.3
P5802421,P301,237,0000,8
P5802421,P301,248,0000,79496
P5802421,P301,259,0000,219
P5802421,P301,922,0000,3
P5802421,P301,923,0000,23
P5802421,P301,924,0000,6
P5802421,P301,936,0000,4.4
P5802421,P301,937,0000,8
P5802421,P401,222,0000,0
P5802421,P401,223,0000,0
P5802421,P401,224,0000,0
P5802421,P401,236,0000,5.3
P5802421,P401,237,0000,8
P5802421,P401,248,0000,116044
P5802421,P401,259,0000,158
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,0
P5802421,P401,936,0000,5.4
P5802421,P401,937,0000,8
P5802421,P701,222,0000,4
P5802421,P701,223,0000,27
P5802421,P701,224,0000,8
P5802421,P701,236,0000,2
P5802421,P701,237,0000,13
P5802421,P701,248,0000,512952
P5802421,P701,259,0000,62
P5802421,P701,922,0000,0
P5802421,P701,923,0000,28
P5802421,P701,924,0000,8
P5802421,P701,936,0000,2
P5802421,P701,937,0000,13
P5802421,P801,222,0000,3
P5802421,P801,223,0000,27
P5802421,P801,224,0000,37
P5802421,P801,236,0000,2.2
P5802421,P801,237,0000,12
P5802421,P801,248,0000,501764
P5802421,P801,259,0000,62
P5802421,P801,922,0000,4
P5802421,P801,923,0000,28
P5802421,P801,924,0000,35
P5802421,P801,936,0000,2.1
P5802421,P801,937,0000,12
P5802421,PC01,222,0000,-
P5802421,PC01,223,0000,-
P5802421,PC01,224,0000,-
P5802421,PC01,236,0000,-
P5802421,PC01,237,0000,-
P5802421,PC01,248,0000,-
P5802421,PC01,259,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,16
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,5.7
P5802421,PD01,237,0000,17
P5802421,PD01,248,0000,200080
P5802421,PD01,259,0000,160
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,16
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5.6
P5802421,PD01,937,0000,17
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,15
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,6.2
P5802421,PE01,237,0000,18
P5802421,PE01,248,0000,288133
P5802421,PE01,259,0000,155
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,14
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,6.2
P5802421,PE01,937,0000,18
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,222,0000,-
P5802421,PS01,223,0000,-
P5802421,PS01,224,0000,-
P5802421,PS01,236,0000,-
P5802421,PS01,248,0000,-
P5802421,PS01,259,0000,-
P5802421,PS01,922,0000,-
P5802421,PS01,923,0000,-
P5802421,PS01,924,0000,-
P5802421,PS01,936,0000,-
P5802421,PT01,222,0000,-
P5802421,PT01,223,0000,-
P5802421,PT01,224,0000,-
P5802421,PT01,236,0000,-
P5802421,PT01,248,0000,-
P5802421,PT01,259,0000,-
P5802421,PT01,922,0000,-
P5802421,PT01,923,0000,-
P5802421,PT01,924,0000,-
P5802421,PT01,936,0000,-
P5802430,PA01,222,0000,17.98
P5802430,PA01,223,0000,19.44
P5802430,PA01,224,0000,18.74
P5802430,PA01,236,0000,4.68
P5802430,PA01,248,0000,359181.81
P5802430,PA01,259,0000,53.8
P5802430,PB01,222,0000,10.97
P5802430,PB01,223,0000,31.89
P5802430,PB01,224,0000,192.4
P5802430,PB01,236,0000,5.44
P5802430,PB01,248,0000,478542.63
P5802430,PB01,259,0000,56.95
P5802430,PC01,222,0000,3.77
P5802430,PC01,223,0000,31.86
P5802430,PC01,224,0000,130.2
P5802430,PC01,236,0000,3.94
P5802430,PC01,248,0000,429897.53
P5802430,PC01,259,0000,57.25
P5802430,PD01,222,0000,11.37
P5802430,PD01,223,0000,35.65
P5802430,PD01,224,0000,24.27
P5802430,PD01,236,0000,3.89
P5802430,PD01,248,0000,535573.93
P5802430,PD01,259,0000,51.07
P5802430,PE01,222,0000,14.01
P5802430,PE01,223,0000,32.1
P5802430,PE01,224,0000,45.74
P5802430,PE01,236,0000,6.51
P5802430,PE01,248,0000,433534.55
P5802430,PE01,259,0000,53.08
P4600987,P001,222,0000,-
P4600987,P001,223,0000,-
P4600987,P001,236,0000,-
P4600987,P001,248,0000,-
P4600987,P001,259,0000,-
P4600987,P002,222,0000,22
P4600987,P002,223,0000,156
P4600987,P002,236,0000,6.5
P4600987,P002,248,0000,90509
P4600987,P002,259,0000,41
P5802074,P001,911,0006,0.7
P5802074,P002,911,0006,-
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,10.6
P5802421,P01A,911,0006,-
P5802421,P04A,911,0006,12
P5802421,P05A,911,0006,7.9
P5802421,P101,911,0006,2.6
P5802421,P201,911,0006,3.6
P5802421,P301,911,0006,3.7
P5802421,P401,911,0006,4.6
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,-
P5802421,PD01,911,0006,2.9
P5802421,PE01,911,0006,2.1
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,9.59
P5802430,PB01,911,0006,14.24
P5802430,PC01,911,0006,10.28
P5802430,PD01,911,0006,5.81
P5802430,PE01,911,0006,12.15
P4600987,P001,911,0006,-
P4600987,P002,911,0006,2.7
P5801719,P101,911,0006,9.8
P5801719,P201,911,0006,13.7
P5801719,P401,911,0006,14.2
P5801728,P201,911,0006,11.9
P5801728,P301,911,0006,-
P5801728,P401,911,0006,7.3
P5801728,P501,911,0006,14.1
P5801728,P601,911,0006,17.2
P5801728,P701,911,0006,13.7
P5802421,PS01,911,0006,-
P5802421,PT01,911,0006,-
P6201053,P001,911,0006,0
P6201053,P002,911,0006,1.2
P4600987,P001,911,0012,-
P4600987,P002,911,0012,2.6
P5801719,P101,911,0012,9.5
P5801719,P201,911,0012,13.6
P5801719,P401,911,0012,13.7
P5801728,P201,911,0012,11.7
P5801728,P301,911,0012,-
P5801728,P401,911,0012,7.2
P5801728,P501,911,0012,14
P5801728,P601,911,0012,16.9
P5801728,P701,911,0012,13.7
P5802074,P001,911,0012,-
P5802074,P002,911,0012,-
P5802092,PG01,911,0012,-
P5802092,PG02,911,0012,10.5
P5802421,P01A,911,0012,-
P5802421,P04A,911,0012,11.1
P5802421,P05A,911,0012,7.7
P5802421,P101,911,0012,2.6
P5802421,P201,911,0012,3.6
P5802421,P301,911,0012,3.8
P5802421,P401,911,0012,4.6
P5802421,P701,911,0012,90.1
P5802421,P801,911,0012,89.6
P5802421,PC01,911,0012,-
P5802421,PD01,911,0012,2.9
P5802421,PE01,911,0012,2.2
P5802421,PQ01,911,0012,-
P5802421,PS01,911,0012,-
P5802421,PT01,911,0012,-
P5802430,PA01,911,0012,9.56
P5802430,PB01,911,0012,14.11
P5802430,PC01,911,0012,10.3
P5802430,PD01,911,0012,5.34
P5802430,PE01,911,0012,12.28
P6201053,P001,911,0012,0
P6201053,P002,911,0012,1.2
P5801719,P101,922,0015,14
P5801719,P101,923,0015,41
P5801719,P101,924,0015,126
P5801719,P101,936,0015,4.8
P5801719,P201,922,0015,16
P5801719,P201,923,0015,37
P5801719,P201,924,0015,112
P5801719,P201,936,0015,4.5
P5801719,P401,922,0015,20
P5801719,P401,923,0015,39
P5801719,P401,924,0015,28
P5801719,P401,936,0015,5.7
P5801728,P201,922,0015,10
P5801728,P201,923,0015,27
P5801728,P201,924,0015,20
P5801728,P201,936,0015,6
P5801728,P301,922,0015,-
P5801728,P301,923,0015,-
P5801728,P301,924,0015,-
P5801728,P301,936,0015,-
P5801728,P401,922,0015,9
P5801728,P401,923,0015,30
P5801728,P401,924,0015,52
P5801728,P401,936,0015,3.8
P5801728,P501,922,0015,16
P5801728,P501,923,0015,31
P5801728,P501,924,0015,28
P5801728,P501,936,0015,4.8
P5801728,P601,922,0015,11
P5801728,P601,923,0015,35
P5801728,P601,924,0015,59
P5801728,P601,936,0015,5.3
P5801728,P701,922,0015,10
P5801728,P701,923,0015,32
P5801728,P701,924,0015,22
P5801728,P701,936,0015,4.4
P5801728,A001,980,0015,0
P5801728,A002,980,0015,0
P5801728,A003,980,0015,0
P5802074,P001,922,0015,-
P5802074,P001,923,0015,-
P5802074,P001,924,0015,-
P5802074,P001,926,0015,-
P5802074,P001,936,0015,-
P5802074,P001,937,0015,-
P5802074,P002,922,0015,-
P5802074,P002,923,0015,-
P5802074,P002,924,0015,-
P5802074,P002,926,0015,-
P5802074,P002,936,0015,-
P5802074,P002,937,0015,-
P5802092,PG01,922,0015,-
P5802092,PG01,923,0015,-
P5802092,PG01,936,0015,-
P5802092,PG02,922,0015,0
P5802092,PG02,923,0015,15
P5802092,PG02,936,0015,3.9
P5802092,AA01,980,0015,0
P5802092,AE01,980,0015,0
P5802092,AJ01,980,0015,0
P5802092,AK22,980,0015,0
P5802092,AM01,980,0015,0
P5802092,AP01,980,0015,0
P5802421,P01A,922,0015,-
P5802421,P01A,923,0015,-
P5802421,P01A,924,0015,-
P5802421,P01A,936,0015,-
P5802421,P04A,922,0015,14
P5802421,P04A,923,0015,31
P5802421,P04A,924,0015,71
P5802421,P04A,936,0015,5.4
P5802421,P05A,922,0015,13
P5802421,P05A,923,0015,28
P5802421,P05A,924,0015,20
P5802421,P05A,936,0015,4.5
P5802421,P101,922,0015,2
P5802421,P101,923,0015,24
P5802421,P101,924,0015,0
P5802421,P101,936,0015,7.7
P5802421,P101,937,0015,8
P5802421,P201,922,0015,0
P5802421,P201,923,0015,7
P5802421,P201,924,0015,0
P5802421,P201,936,0015,5.5
P5802421,P201,937,0015,8
P5802421,P301,922,0015,3
P5802421,P301,923,0015,22
P5802421,P301,924,0015,6
P5802421,P301,936,0015,4.4
P5802421,P301,937,0015,8
