2016-10-18,1476720000,,,
P5801728,P201,911,0000,7.7
P5801728,P301,911,0000,8.6
P5801728,P401,911,0000,-
P5801728,P501,911,0000,12.3
P5801728,P601,911,0000,13.5
P5801728,P701,911,0000,11.9
P5802074,P001,911,0000,1.29
P5802074,P001,922,0000,0.97
P5802074,P001,923,0000,30.95
P5802074,P001,924,0000,11.68
P5802074,P001,926,0000,1.49
P5802074,P001,936,0000,15.95
P5802074,P001,937,0000,7.68
P5802074,P002,911,0000,0.66
P5802074,P002,922,0000,0
P5802074,P002,923,0000,52.15
P5802074,P002,924,0000,7.09
P5802074,P002,926,0000,0.02
P5802074,P002,936,0000,16.4
P5802074,P002,937,0000,7.17
P5802092,PG01,911,0000,9.5
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,8
P5802092,PG01,936,0000,11.5
P5802092,PG02,911,0000,9.1
P5802092,PG02,922,0000,31
P5802092,PG02,923,0000,15
P5802092,PG02,936,0000,3.6
P5802421,P01A,911,0000,13.1
P5802421,P01A,922,0000,7
P5802421,P01A,923,0000,20
P5802421,P01A,924,0000,146
P5802421,P01A,936,0000,4.7
P5802421,P04A,911,0000,10.6
P5802421,P04A,922,0000,5
P5802421,P04A,923,0000,35
P5802421,P04A,924,0000,55
P5802421,P04A,936,0000,5.9
P5802421,P05A,911,0000,9.3
P5802421,P05A,922,0000,12
P5802421,P05A,923,0000,29
P5802421,P05A,924,0000,19
P5802421,P05A,936,0000,4.3
P5802421,P101,911,0000,2.2
P5802421,P201,911,0000,3.7
P5802421,P301,911,0000,3
P5802421,P401,911,0000,3.9
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,5.9
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,15.94
P5802430,PB01,922,0000,15.86
P5802430,PB01,923,0000,20.8
P5802430,PB01,924,0000,16.93
P5802430,PB01,936,0000,4.46
P5802430,PC01,911,0000,11.24
P5802430,PC01,922,0000,12.21
P5802430,PC01,923,0000,37.92
P5802430,PC01,924,0000,68.85
