2016-10-06,1475683200,,,
P5801728,P701,911,0000,13.3
P5802074,P001,911,0000,3.58
P5802074,P001,922,0000,16.04
P5802074,P001,923,0000,24.29
P5802074,P001,924,0000,1.06
P5802074,P001,926,0000,1.31
P5802074,P001,936,0000,14.66
P5802074,P001,937,0000,8.11
P5802074,P002,911,0000,1.49
P5802074,P002,922,0000,0
P5802074,P002,923,0000,31.83
P5802074,P002,924,0000,5.93
P5802074,P002,926,0000,0.11
P5802074,P002,936,0000,15.38
P5802074,P002,937,0000,7.49
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,6.7
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,12
P5802092,PG02,936,0000,6.1
P5802421,P01A,911,0000,13
P5802421,P01A,922,0000,8
P5802421,P01A,923,0000,22
P5802421,P01A,924,0000,83
P5802421,P01A,936,0000,4.8
P5802421,P04A,911,0000,13
P5802421,P04A,922,0000,7
P5802421,P04A,923,0000,36
P5802421,P04A,924,0000,71
P5802421,P04A,936,0000,5.5
P5802421,P05A,911,0000,10.8
P5802421,P05A,922,0000,17
P5802421,P05A,923,0000,29
P5802421,P05A,924,0000,48
P5802421,P05A,936,0000,4.4
P5802421,P101,911,0000,2.7
P5802421,P201,911,0000,3.6
P5802421,P301,911,0000,3.7
P5802421,P401,911,0000,3.7
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,911,0000,2.8
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,16
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,4.4
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,2.1
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,14
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,5.6
P5802421,PE01,937,0000,18
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.9
P5802430,PA01,911,0000,9.93
P5802430,PA01,922,0000,18.01
P5802430,PA01,923,0000,25.14
P5802430,PA01,924,0000,31.03
P5802430,PA01,936,0000,4.43
P5802430,PB01,911,0000,15.12
P5802430,PB01,922,0000,10.98
P5802430,PB01,923,0000,33.8
P5802430,PB01,924,0000,14.46
P5802430,PB01,936,0000,4.96
P5802430,PC01,911,0000,11.31
P5802430,PC01,922,0000,2.59
P5802430,PC01,923,0000,38
P5802430,PC01,924,0000,20.91
P5802430,PC01,936,0000,3.42
P5802430,PD01,911,0000,5.29
P5802430,PD01,922,0000,12.04
P5802430,PD01,923,0000,35.61
P5802430,PD01,924,0000,14.31
P5802430,PD01,936,0000,4.04
P5802430,PE01,911,0000,10.44
P5802430,PE01,922,0000,12.83
P5802430,PE01,923,0000,28.85
P5802430,PE01,924,0000,26.35
P5802430,PE01,936,0000,6.87
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,9.7
P4600987,P002,922,0000,29
P4600987,P002,923,0000,129
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,29
P6201053,P001,223,0000,41
P6201053,P001,236,0000,18
P6201053,P001,248,0000,14022
P6201053,P001,259,0000,110
P6201053,P001,911,0000,9.2
P6201053,P001,922,0000,29
P6201053,P001,923,0000,41
P6201053,P001,936,0000,17.9
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,
P6201053,P002,259,0000,0
P6201053,P002,911,0000,
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,12
P5801719,P101,223,0000,37
P5801719,P101,224,0000,116
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1981130
P5801719,P101,259,0000,33
P5801719,P101,911,0000,11.6
P5801719,P101,922,0000,12
P5801719,P101,923,0000,40
P5801719,P101,924,0000,100
P5801719,P101,936,0000,5
P5801719,P201,222,0000,16
P5801719,P201,223,0000,33
P5801719,P201,224,0000,119
P5801719,P201,236,0000,4.3
P5801719,P201,248,0000,1970883
P5801719,P201,259,0000,33
P5801719,P201,911,0000,11.8
P5801719,P201,922,0000,16
P5801719,P201,923,0000,32
P5801719,P201,924,0000,105
P5801719,P201,936,0000,4.4
P5801719,P401,222,0000,28
P5801719,P401,223,0000,39
P5801719,P401,224,0000,60
P5801719,P401,236,0000,5.6
P5801719,P401,248,0000,1809800
P5801719,P401,259,0000,35
P5801719,P401,911,0000,13.6
P5801719,P401,922,0000,28
P5801719,P401,923,0000,39
P5801719,P401,924,0000,54
P5801719,P401,936,0000,5.6
P5801728,P201,222,0000,16
P5801728,P201,223,0000,20
P5801728,P201,224,0000,27
P5801728,P201,236,0000,6.2
P5801728,P201,248,0000,198929
P5801728,P201,259,0000,54
P5801728,P201,911,0000,16.9
P5801728,P201,922,0000,16
P5801728,P201,923,0000,24
P5801728,P201,924,0000,18
P5801728,P201,936,0000,6.6
P5801728,P301,222,0000,-
P5801728,P301,223,0000,-
P5801728,P301,224,0000,-
P5801728,P301,236,0000,-
P5801728,P301,248,0000,-
P5801728,P301,259,0000,-
P5801728,P301,911,0000,-
P5801728,P301,922,0000,-
P5801728,P301,923,0000,-
P5801728,P301,924,0000,-
P5801728,P301,936,0000,-
P5801728,P401,222,0000,14
P5801728,P401,223,0000,31
P5801728,P401,224,0000,42
P5801728,P401,236,0000,5
P5801728,P401,248,0000,217680
P5801728,P401,259,0000,54
P5801728,P401,911,0000,7.4
P5801728,P401,922,0000,13
P5801728,P401,923,0000,31
P5801728,P401,924,0000,31
P5801728,P401,936,0000,5.1
P5801728,P501,222,0000,18
P5801728,P501,223,0000,32
P5801728,P501,224,0000,34
P5801728,P501,236,0000,5.1
P5801728,P501,248,0000,228961
P5801728,P501,259,0000,55
P5801728,P501,911,0000,12.4
P5801728,P501,922,0000,18
P5801728,P501,923,0000,34
P5801728,P501,924,0000,15
P5801728,P501,936,0000,5.5
P5801728,P601,222,0000,15
P5801728,P601,223,0000,31
P5801728,P601,224,0000,39
P5801728,P601,236,0000,5.5
P5801728,P601,248,0000,434392
P5801728,P601,259,0000,54
P5801728,P601,911,0000,16.2
P5801728,P601,922,0000,14
P5801728,P601,923,0000,34
P5801728,P601,924,0000,46
P5801728,P601,936,0000,5.5
P5801728,P701,222,0000,11
P5801728,P701,223,0000,19
P5801728,P701,224,0000,82
P5801728,P701,236,0000,4.7
P5801728,P701,248,0000,235951
P5801728,P701,259,0000,55
P5801728,P701,922,0000,10
P5801728,P701,923,0000,23
P5801728,P701,924,0000,20
P5801728,P701,936,0000,4.9
P5802074,P001,222,0000,17.99
P5802074,P001,223,0000,27.34
P5802074,P001,224,0000,10.64
P5802074,P001,226,0000,1.41
P5802074,P001,236,0000,15.58
P5802074,P001,237,0000,7.93
P5802074,P001,248,0000,25806.86
P5802074,P001,259,0000,88.97
P5802074,P002,222,0000,0.01
P5802074,P002,223,0000,31.07
P5802074,P002,224,0000,4.32
P5802074,P002,226,0000,0.11
P5802074,P002,236,0000,15.9
P5802074,P002,237,0000,7.51
P5802074,P002,248,0000,29914.91
P5802074,P002,259,0000,94.67
P5802092,PG01,222,0000,-
P5802092,PG01,223,0000,-
P5802092,PG01,236,0000,-
P5802092,PG01,248,0000,-
P5802092,PG01,259,0000,-
P5802092,PG02,222,0000,1
P5802092,PG02,223,0000,11
P5802092,PG02,236,0000,5.9
P5802092,PG02,248,0000,170639
P5802092,PG02,259,0000,140
P5802421,P01A,222,0000,8
P5802421,P01A,223,0000,22
P5802421,P01A,224,0000,68
P5802421,P01A,236,0000,4.8
P5802421,P01A,248,0000,1482784
P5802421,P01A,259,0000,33
P5802421,P04A,222,0000,7
P5802421,P04A,223,0000,30
P5802421,P04A,224,0000,56
P5802421,P04A,236,0000,5.7
P5802421,P04A,248,0000,1857980
P5802421,P04A,259,0000,35
P5802421,P05A,222,0000,17
P5802421,P05A,223,0000,28
P5802421,P05A,224,0000,31
P5802421,P05A,236,0000,4.4
P5802421,P05A,248,0000,1967455
P5802421,P05A,259,0000,34
P5802421,P101,222,0000,2
P5802421,P101,223,0000,32
P5802421,P101,224,0000,0
P5802421,P101,236,0000,7.6
P5802421,P101,237,0000,8
P5802421,P101,248,0000,70837
P5802421,P101,259,0000,119
P5802421,P101,922,0000,2
P5802421,P101,923,0000,32
P5802421,P101,924,0000,0
P5802421,P101,936,0000,7.7
P5802421,P101,937,0000,8
P5802421,P201,222,0000,0
P5802421,P201,223,0000,9
P5802421,P201,224,0000,0
P5802421,P201,236,0000,5.6
P5802421,P201,237,0000,8
P5802421,P201,248,0000,116075
P5802421,P201,259,0000,148
P5802421,P201,922,0000,0
P5802421,P201,923,0000,9
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.6
P5802421,P201,937,0000,8
P5802421,P301,222,0000,5
P5802421,P301,223,0000,21
P5802421,P301,224,0000,5
P5802421,P301,236,0000,4.2
P5802421,P301,237,0000,8
P5802421,P301,248,0000,79257
P5802421,P301,259,0000,219
P5802421,P301,922,0000,6
P5802421,P301,923,0000,22
P5802421,P301,924,0000,5
P5802421,P301,936,0000,4.2
P5802421,P301,937,0000,8
P5802421,P401,222,0000,0
P5802421,P401,223,0000,12
P5802421,P401,224,0000,0
P5802421,P401,236,0000,5.8
P5802421,P401,237,0000,8
P5802421,P401,248,0000,116091
P5802421,P401,259,0000,159
P5802421,P401,922,0000,0
P5802421,P401,923,0000,9
P5802421,P401,924,0000,0
P5802421,P401,936,0000,5.8
P5802421,P401,937,0000,8
P5802421,P701,222,0000,0
P5802421,P701,223,0000,30
P5802421,P701,224,0000,7
P5802421,P701,236,0000,2
P5802421,P701,237,0000,13
P5802421,P701,248,0000,515096
P5802421,P701,259,0000,62
P5802421,P701,922,0000,0
P5802421,P701,923,0000,30
P5802421,P701,924,0000,7
P5802421,P701,936,0000,2
P5802421,P701,937,0000,13
P5802421,P801,222,0000,4
P5802421,P801,223,0000,31
P5802421,P801,224,0000,37
P5802421,P801,236,0000,2.1
P5802421,P801,237,0000,12
P5802421,P801,248,0000,498112
P5802421,P801,259,0000,62
P5802421,P801,922,0000,5
P5802421,P801,923,0000,29
P5802421,P801,924,0000,37
P5802421,P801,936,0000,2.1
P5802421,P801,937,0000,12
P5802421,PC01,222,0000,-
P5802421,PC01,223,0000,-
P5802421,PC01,224,0000,-
P5802421,PC01,236,0000,-
P5802421,PC01,237,0000,-
P5802421,PC01,248,0000,-
P5802421,PC01,259,0000,-
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,16
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,4.6
P5802421,PD01,237,0000,17
P5802421,PD01,248,0000,215158
P5802421,PD01,259,0000,161
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,14
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,5.4
P5802421,PE01,237,0000,18
P5802421,PE01,248,0000,320453
P5802421,PE01,259,0000,157
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PS01,222,0000,-
P5802421,PS01,223,0000,-
P5802421,PS01,224,0000,-
P5802421,PS01,236,0000,-
P5802421,PS01,248,0000,-
P5802421,PS01,259,0000,-
P5802421,PS01,922,0000,-
P5802421,PS01,923,0000,-
P5802421,PS01,924,0000,-
P5802421,PS01,936,0000,-
P5802421,PT01,222,0000,10
P5802421,PT01,223,0000,10
P5802421,PT01,224,0000,53
P5802421,PT01,236,0000,7.6
P5802421,PT01,248,0000,433544
P5802421,PT01,259,0000,107
P5802421,PT01,922,0000,9
P5802421,PT01,923,0000,10
P5802421,PT01,924,0000,52
P5802421,PT01,936,0000,7.6
P5802430,PA01,222,0000,19
P5802430,PA01,223,0000,24.31
P5802430,PA01,224,0000,32.39
P5802430,PA01,236,0000,4.46
P5802430,PA01,248,0000,375172.67
P5802430,PA01,259,0000,53.06
P5802430,PB01,222,0000,10.96
P5802430,PB01,223,0000,34
P5802430,PB01,224,0000,14.35
P5802430,PB01,236,0000,4.95
P5802430,PB01,248,0000,496162.7
P5802430,PB01,259,0000,56.96
P5802430,PC01,222,0000,3.23
P5802430,PC01,223,0000,36.5
P5802430,PC01,224,0000,21.05
P5802430,PC01,236,0000,3.41
P5802430,PC01,248,0000,476418.62
P5802430,PC01,259,0000,56.01
P5802430,PD01,222,0000,11.98
P5802430,PD01,223,0000,34.5
P5802430,PD01,224,0000,15.55
P5802430,PD01,236,0000,4.01
P5802430,PD01,248,0000,522570.67
P5802430,PD01,259,0000,50.99
P5802430,PE01,222,0000,11.49
P5802430,PE01,223,0000,30.08
P5802430,PE01,224,0000,39.49
P5802430,PE01,236,0000,6.38
P5802430,PE01,248,0000,436725.35
P5802430,PE01,259,0000,53.29
P4600987,P001,222,0000,-
P4600987,P001,223,0000,-
P4600987,P001,236,0000,-
P4600987,P001,248,0000,-
P4600987,P001,259,0000,-
P4600987,P002,222,0000,28
P4600987,P002,223,0000,126
P4600987,P002,236,0000,6.5
P4600987,P002,248,0000,78272
P4600987,P002,259,0000,42
P5802074,P001,911,0006,4.39
P5802074,P002,911,0006,1.43
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,6.9
P5802421,P01A,911,0006,13
P5802421,P04A,911,0006,13.8
P5802421,P05A,911,0006,11.7
P5802421,P101,911,0006,2.7
P5802421,P201,911,0006,3.6
P5802421,P301,911,0006,3.7
P5802421,P401,911,0006,3.7
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,-
P5802421,PD01,911,0006,2.8
P5802421,PE01,911,0006,2.1
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,9.89
P5802430,PB01,911,0006,15.21
P5802430,PC01,911,0006,10.76
P5802430,PD01,911,0006,6.64
P5802430,PE01,911,0006,10.39
P4600987,P001,911,0006,-
P4600987,P002,911,0006,10.5
P5801719,P101,911,0006,11.2
P5801719,P201,911,0006,12.3
P5801719,P401,911,0006,15.1
P5801728,P201,911,0006,17
P5801728,P301,911,0006,-
P5801728,P401,911,0006,7.5
P5801728,P501,911,0006,12.4
P5801728,P601,911,0006,15.7
