2017-03-26,1490457600,,,
F0501686,P001,923,0000,84.00
F0501686,P002,923,0000,77.00
F0701702,P001,911,0000,0.70
F0701702,P001,922,0000,0.00
F0703948,P001,922,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,922,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P501,911,0000,19.50
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.20
F0501686,P001,911,0000,1.20
F0501686,P001,922,0000,1.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,17.00
F0703948,P001,923,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P003,911,0000,0.00
F1600491,P901,922,0000,31.00
F1700736,P701,911,0000,2.10
F1700736,P701,923,0000,0.00
F2300972,P101,911,0000,2.20
F0501686,P002,922,0000,8.00
F0701702,P002,911,0000,9.00
F0703948,P001,911,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,923,0000,0.00
F1600491,P501,923,0000,0.00
F1700736,P601,922,0000,3.00
F2300972,P201,911,0000,2.10
F2300972,P201,923,0000,77.00
F0501686,P001,924,0000,18.00
F0501686,P002,911,0000,1.80
F0501686,P002,924,0000,14.00
F0701702,P002,923,0000,78.00
F0703948,P002,922,0000,0.00
F1600491,P901,923,0000,71.00
F2300972,P201,924,0000,2.00
F2300972,P301,924,0000,2.00
F2300972,P301,923,0000,82.00
F1700736,P601,911,0000,0.90
F1700736,P601,923,0000,12.00
F1700736,P701,922,0000,0.00
F2300972,P101,922,0000,1.00
F2300972,P101,924,0000,1.00
F2300972,P301,922,0000,2.00
F2300972,P101,923,0000,84.00
F2300972,P201,922,0000,3.00
F2300972,P301,911,0000,2.80
F0701702,P001,911,0006,0.70
F1600491,P501,911,0006,18.30
F1600491,P901,911,0006,10.20
F0501686,P001,911,0006,1.30
F0703948,P003,911,0006,0.00
F1700736,P701,911,0006,2.00
F2300972,P101,911,0006,2.20
F0701702,P002,911,0006,9.00
F0703948,P001,911,0006,0.00
F0703948,P002,911,0006,0.00
F2300972,P201,911,0006,2.10
F0501686,P002,911,0006,1.80
F1700736,P601,911,0006,0.90
F2300972,P301,911,0006,2.80
F0701702,P001,911,0012,0.70
F1600491,P501,911,0012,17.80
F1600491,P901,911,0012,10.10
F0501686,P001,911,0012,1.30
F0703948,P003,911,0012,0.00
F1700736,P701,911,0012,2.10
F2300972,P101,911,0012,2.20
F0701702,P002,911,0012,8.90
F0703948,P001,911,0012,0.00
F0703948,P002,911,0012,0.00
F2300972,P201,911,0012,2.10
F0501686,P002,911,0012,1.80
F1700736,P601,911,0012,0.90
F2300972,P301,911,0012,2.80
F0501686,P001,923,0015,90.00
F0501686,P002,923,0015,80.00
F0701702,P001,922,0015,0.00
