2015-12-22,1450713600,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,84
B2402442,P001,924,0000,6
B2402442,P001,926,0000,16
B2402442,P001,936,0000,11.9
B2402442,P001,937,0000,5.8
B2402442,P001,948,0000,67490
B2402442,P001,959,0000,168
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,2
B2402442,P001,923,0000,88
B2402442,P001,924,0000,6
B2402442,P001,926,0000,15
B2402442,P001,936,0000,11.6
B2402442,P001,937,0000,6
B2402442,P002,922,0000,5
B2402442,P002,923,0000,117
B2402442,P002,924,0000,4
B2402442,P002,926,0000,18
B2402442,P002,936,0000,12
B2402442,P002,937,0000,9.1
B2402442,P002,948,0000,61304
B2402442,P002,959,0000,169
B2402442,P002,911,0000,1.4
B2402442,P002,922,0000,5
B2402442,P002,923,0000,127
B2402442,P002,924,0000,6
B2402442,P002,926,0000,19
B2402442,P002,936,0000,12.3
B2402442,P002,937,0000,9
B2402442,P003,922,0000,3
B2402442,P003,923,0000,104
B2402442,P003,924,0000,10
B2402442,P003,926,0000,17
B2402442,P003,936,0000,10.7
B2402442,P003,937,0000,7.2
B2402442,P003,948,0000,63746
B2402442,P003,959,0000,181
B2402442,P003,911,0000,0.7
B2402442,P003,922,0000,3
B2402442,P003,923,0000,102
B2402442,P003,924,0000,9
B2402442,P003,926,0000,18
B2402442,P003,936,0000,9.4
B2402442,P003,937,0000,8.3
L0056153,P001,923,0000,84
L0056153,P001,924,0000,2
L0056153,P001,926,0000,5
L0056153,P001,936,0000,10
L0056153,P001,948,0000,110969
L0056153,P001,911,0000,2.2
L0056153,P001,923,0000,84
L0056153,P001,924,0000,2
L0056153,P001,926,0000,6
L0056153,P001,936,0000,9.9
L0056153,P002,923,0000,89
L0056153,P002,924,0000,9
L0056153,P002,926,0000,11
L0056153,P002,936,0000,10.8
L0056153,P002,948,0000,105121
L0056153,P002,911,0000,2
L0056153,P002,923,0000,91
L0056153,P002,924,0000,9
L0056153,P002,926,0000,9
L0056153,P002,936,0000,10.7
L0200473,P011,922,0000,34
L0200473,P011,923,0000,43
L0200473,P011,936,0000,5
L0200473,P011,948,0000,1842799
L0200473,P011,959,0000,98
L0200473,P011,911,0000,10.1
L0200473,P011,922,0000,33
L0200473,P011,923,0000,44
L0200473,P011,936,0000,5
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,32
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.7
L0200473,P101,948,0000,1783266
L0200473,P101,959,0000,104
L0200473,P101,911,0000,14.8
L0200473,P101,922,0000,30
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.7
L0200473,P201,922,0000,26
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.5
L0200473,P201,948,0000,1786780
L0200473,P201,959,0000,97
L0200473,P201,911,0000,13.3
L0200473,P201,922,0000,29
L0200473,P201,923,0000,82
L0200473,P201,936,0000,4.6
L0200473,P301,922,0000,40
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.8
L0200473,P301,948,0000,1739969
L0200473,P301,959,0000,99
L0200473,P301,911,0000,15.1
L0200473,P301,922,0000,38
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.8
L0200473,P401,922,0000,22
L0200473,P401,923,0000,79
L0200473,P401,936,0000,5.6
L0200473,P401,948,0000,1773451
L0200473,P401,959,0000,103
L0200473,P401,911,0000,15.9
L0200473,P401,922,0000,22
L0200473,P401,923,0000,78
L0200473,P401,936,0000,5.6
L0200473,P501,922,0000,49
