2015-12-28,1451232000,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,90
B2402442,P001,924,0000,8
B2402442,P001,926,0000,21
B2402442,P001,936,0000,12
B2402442,P001,937,0000,5.5
B2402442,P001,948,0000,66305
B2402442,P001,959,0000,173
B2402442,P001,911,0000,1.5
B2402442,P001,922,0000,2
B2402442,P001,923,0000,87
B2402442,P001,924,0000,9
B2402442,P001,926,0000,20
B2402442,P001,936,0000,11.9
B2402442,P001,937,0000,5.6
B2402442,P002,922,0000,5
B2402442,P002,923,0000,82
B2402442,P002,924,0000,2
B2402442,P002,926,0000,17
B2402442,P002,936,0000,11.6
B2402442,P002,937,0000,9.1
B2402442,P002,948,0000,65436
B2402442,P002,959,0000,172
B2402442,P002,911,0000,0.6
B2402442,P002,922,0000,5
B2402442,P002,923,0000,77
B2402442,P002,924,0000,1
B2402442,P002,926,0000,15
B2402442,P002,936,0000,12
B2402442,P002,937,0000,8.7
B2402442,P003,922,0000,3
B2402442,P003,923,0000,102
B2402442,P003,924,0000,9
B2402442,P003,926,0000,10
B2402442,P003,936,0000,11.6
B2402442,P003,937,0000,6.3
B2402442,P003,948,0000,59641
B2402442,P003,959,0000,189
B2402442,P003,911,0000,0.6
B2402442,P003,922,0000,3
B2402442,P003,923,0000,97
B2402442,P003,924,0000,7
B2402442,P003,926,0000,8
B2402442,P003,936,0000,11.2
B2402442,P003,937,0000,6.4
L0056153,P001,923,0000,83
L0056153,P001,924,0000,8
L0056153,P001,926,0000,11
L0056153,P001,936,0000,9.8
L0056153,P001,948,0000,119531
L0056153,P001,911,0000,1.7
L0056153,P001,923,0000,83
L0056153,P001,924,0000,9
L0056153,P001,926,0000,10
L0056153,P001,936,0000,10.4
L0056153,P002,923,0000,84
L0056153,P002,924,0000,10
L0056153,P002,926,0000,18
L0056153,P002,936,0000,10.6
L0056153,P002,948,0000,113842
L0056153,P002,911,0000,1.1
L0056153,P002,923,0000,96
L0056153,P002,924,0000,7
L0056153,P002,926,0000,10
L0056153,P002,936,0000,10.1
L0200473,P011,922,0000,21
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.9
L0200473,P011,948,0000,1824789
L0200473,P011,959,0000,97
L0200473,P011,911,0000,11
L0200473,P011,922,0000,22
L0200473,P011,923,0000,45
L0200473,P011,936,0000,4.9
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,30
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.8
L0200473,P101,948,0000,1775249
L0200473,P101,959,0000,101
