2015-12-21,1450627200,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,88
B2402442,P001,924,0000,7
B2402442,P001,926,0000,16
B2402442,P001,936,0000,12
B2402442,P001,937,0000,5.7
B2402442,P001,948,0000,65795
B2402442,P001,959,0000,168
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,2
B2402442,P001,923,0000,88
B2402442,P001,924,0000,7
B2402442,P001,926,0000,16
B2402442,P001,936,0000,11.9
B2402442,P001,937,0000,5.8
B2402442,P002,922,0000,4
B2402442,P002,923,0000,99
B2402442,P002,924,0000,2
B2402442,P002,926,0000,14
B2402442,P002,936,0000,11.5
B2402442,P002,937,0000,9.1
B2402442,P002,948,0000,62999
B2402442,P002,959,0000,168
B2402442,P002,911,0000,1.7
B2402442,P002,922,0000,5
B2402442,P002,923,0000,102
B2402442,P002,924,0000,3
B2402442,P002,926,0000,15
B2402442,P002,936,0000,12.2
B2402442,P002,937,0000,8.2
B2402442,P003,922,0000,3
B2402442,P003,923,0000,107
B2402442,P003,924,0000,7
B2402442,P003,926,0000,16
B2402442,P003,936,0000,11
B2402442,P003,937,0000,6.9
B2402442,P003,948,0000,61795
B2402442,P003,959,0000,175
B2402442,P003,911,0000,0.8
B2402442,P003,922,0000,3
B2402442,P003,923,0000,109
B2402442,P003,924,0000,3
B2402442,P003,926,0000,21
B2402442,P003,936,0000,11.2
B2402442,P003,937,0000,7.1
L0056153,P001,923,0000,75
L0056153,P001,924,0000,13
L0056153,P001,926,0000,8
L0056153,P001,936,0000,10.5
L0056153,P001,948,0000,111250
L0056153,P001,911,0000,1.9
L0056153,P001,923,0000,68
L0056153,P001,924,0000,12
L0056153,P001,926,0000,6
L0056153,P001,936,0000,10.9
L0056153,P002,923,0000,81
L0056153,P002,924,0000,17
L0056153,P002,926,0000,20
L0056153,P002,936,0000,10.8
L0056153,P002,948,0000,106265
L0056153,P002,911,0000,1.9
L0056153,P002,923,0000,89
L0056153,P002,924,0000,18
L0056153,P002,926,0000,23
L0056153,P002,936,0000,11.1
L0200473,P011,922,0000,31
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.8
L0200473,P011,948,0000,1848172
L0200473,P011,959,0000,100
L0200473,P011,911,0000,10.4
L0200473,P011,922,0000,30
L0200473,P011,923,0000,46
L0200473,P011,936,0000,4.7
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,31
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.7
L0200473,P101,948,0000,1789474
L0200473,P101,959,0000,104
L0200473,P101,911,0000,14.8
L0200473,P101,922,0000,34
L0200473,P101,923,0000,81
L0200473,P101,936,0000,4.6
L0200473,P201,922,0000,25
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.6
L0200473,P201,948,0000,1757931
L0200473,P201,959,0000,96
L0200473,P201,911,0000,13.3
L0200473,P201,922,0000,29
L0200473,P201,923,0000,83
L0200473,P201,936,0000,4.6
L0200473,P301,922,0000,40
L0200473,P301,923,0000,78
L0200473,P301,936,0000,5.6
L0200473,P301,948,0000,1707231
L0200473,P301,959,0000,99
L0200473,P301,911,0000,15
L0200473,P301,922,0000,41
L0200473,P301,923,0000,76
L0200473,P301,936,0000,5.5
L0200473,P401,922,0000,35
L0200473,P401,923,0000,80
L0200473,P401,936,0000,5.3
L0200473,P401,948,0000,1765275
