2015-12-31,1451491200,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,90
B2402442,P001,924,0000,7
B2402442,P001,926,0000,15
B2402442,P001,936,0000,12
B2402442,P001,937,0000,5.7
B2402442,P001,948,0000,66784
B2402442,P001,959,0000,162
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,2
B2402442,P001,923,0000,99
B2402442,P001,924,0000,9
B2402442,P001,926,0000,15
B2402442,P001,936,0000,12
B2402442,P001,937,0000,5.6
B2402442,P002,922,0000,5
B2402442,P002,923,0000,126
B2402442,P002,924,0000,4
B2402442,P002,926,0000,19
B2402442,P002,936,0000,12.6
B2402442,P002,937,0000,8.4
B2402442,P002,948,0000,60432
B2402442,P002,959,0000,166
B2402442,P002,911,0000,1.5
B2402442,P002,922,0000,6
B2402442,P002,923,0000,106
B2402442,P002,924,0000,2
B2402442,P002,926,0000,20
B2402442,P002,936,0000,12.4
B2402442,P002,937,0000,8.7
B2402442,P003,922,0000,3
B2402442,P003,923,0000,92
B2402442,P003,924,0000,9
B2402442,P003,926,0000,13
B2402442,P003,936,0000,11.6
B2402442,P003,937,0000,6.2
B2402442,P003,948,0000,61044
B2402442,P003,959,0000,178
B2402442,P003,911,0000,0.7
B2402442,P003,922,0000,4
B2402442,P003,923,0000,79
B2402442,P003,924,0000,10
B2402442,P003,926,0000,12
B2402442,P003,936,0000,11
B2402442,P003,937,0000,6.7
L0056153,P001,923,0000,84
L0056153,P001,924,0000,11
L0056153,P001,926,0000,5
L0056153,P001,936,0000,12.3
L0056153,P001,948,0000,87245
L0056153,P001,911,0000,0.3
L0056153,P001,923,0000,81
L0056153,P001,924,0000,15
L0056153,P001,926,0000,4
L0056153,P001,936,0000,11.7
L0056153,P002,923,0000,79
L0056153,P002,924,0000,22
L0056153,P002,926,0000,11
L0056153,P002,936,0000,12.5
L0056153,P002,948,0000,91612
L0056153,P002,911,0000,1.4
L0056153,P002,923,0000,76
L0056153,P002,924,0000,16
L0056153,P002,926,0000,13
L0056153,P002,936,0000,12.5
L0200473,P011,922,0000,21
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.8
L0200473,P011,948,0000,1829475
L0200473,P011,959,0000,97
L0200473,P011,911,0000,10.6
L0200473,P011,922,0000,27
L0200473,P011,923,0000,42
L0200473,P011,936,0000,4.8
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,40
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.7
L0200473,P101,948,0000,1753832
L0200473,P101,959,0000,102
