2015-12-30,1451404800,,,
L0056153,P001,923,0000,78
L0056153,P001,924,0000,12
L0056153,P001,926,0000,5
L0056153,P001,936,0000,10.1
L0056153,P001,948,0000,111868
L0056153,P001,911,0000,0.9
L0056153,P001,923,0000,70
L0056153,P001,924,0000,11
L0056153,P001,926,0000,2
L0056153,P001,936,0000,10.4
L0056153,P002,923,0000,69
L0056153,P002,924,0000,12
L0056153,P002,926,0000,9
L0056153,P002,936,0000,10.6
L0056153,P002,948,0000,112858
L0056153,P002,911,0000,1.4
L0056153,P002,923,0000,95
L0056153,P002,924,0000,11
L0056153,P002,926,0000,11
L0056153,P002,936,0000,10.7
L0200473,P011,922,0000,33
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.7
L0200473,P011,948,0000,1825174
L0200473,P011,959,0000,99
L0200473,P011,911,0000,11.1
L0200473,P011,922,0000,34
L0200473,P011,923,0000,44
L0200473,P011,936,0000,4.6
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,53
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.9
L0200473,P101,948,0000,1778681
L0200473,P101,959,0000,105
L0200473,P101,911,0000,14.6
L0200473,P101,922,0000,53
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.8
L0200473,P201,922,0000,59
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.5
L0200473,P201,948,0000,1791765
L0200473,P201,959,0000,141
L0200473,P201,911,0000,15.3
L0200473,P201,922,0000,61
L0200473,P201,923,0000,82
L0200473,P201,936,0000,4.6
L0200473,P301,922,0000,47
L0200473,P301,923,0000,81
L0200473,P301,936,0000,5.5
L0200473,P301,948,0000,1718167
L0200473,P301,959,0000,98
L0200473,P301,911,0000,14.3
L0200473,P301,922,0000,50
L0200473,P301,923,0000,82
L0200473,P301,936,0000,5.5
L0200473,P401,922,0000,34
L0200473,P401,923,0000,80
L0200473,P401,936,0000,5.2
L0200473,P401,948,0000,1744485
L0200473,P401,959,0000,100
L0200473,P401,911,0000,15.6
L0200473,P401,922,0000,35
L0200473,P401,923,0000,80
L0200473,P401,936,0000,5.3
L0200473,P501,922,0000,44
L0200473,P501,923,0000,78
L0200473,P501,936,0000,5.2
L0200473,P501,948,0000,1754935
L0200473,P501,959,0000,96
L0200473,P501,911,0000,14.2
L0200473,P501,922,0000,44
L0200473,P501,923,0000,77
L0200473,P501,936,0000,5.2
L0200473,P601,922,0000,49
L0200473,P601,923,0000,76
L0200473,P601,936,0000,5
L0200473,P601,948,0000,1639374
L0200473,P601,959,0000,95
L0200473,P601,911,0000,13
L0200473,P601,922,0000,56
L0200473,P601,923,0000,76
L0200473,P601,936,0000,5
L0200473,P701,922,0000,46
L0200473,P701,923,0000,80
L0200473,P701,936,0000,5.1
L0200473,P701,948,0000,1769213
L0200473,P701,959,0000,97
L0200473,P701,911,0000,12.9
L0200473,P701,922,0000,45
L0200473,P701,923,0000,80
L0200473,P701,936,0000,5.1
L0200473,P801,922,0000,45
L0200473,P801,923,0000,79
L0200473,P801,936,0000,4.9
L0200473,P801,948,0000,1866606
L0200473,P801,959,0000,95
L0200473,P801,911,0000,15.6
L0200473,P801,922,0000,48
L0200473,P801,923,0000,80
L0200473,P801,936,0000,5
L0200633,P001,911,0000,0
L0200633,P007,922,0000,22
L0200633,P007,923,0000,38
L0200633,P007,936,0000,4.5
L0200633,P007,948,0000,240008
L0200633,P007,959,0000,161
L0200633,P007,911,0000,4.7
L0200633,P007,922,0000,22
L0200633,P007,923,0000,38
L0200633,P007,936,0000,4.6
L0200633,P008,922,0000,19
L0200633,P008,923,0000,14
L0200633,P008,936,0000,4.7
L0200633,P008,948,0000,315672
L0200633,P008,959,0000,102
L0200633,P008,911,0000,2
L0200633,P008,922,0000,20
L0200633,P008,923,0000,15
L0200633,P008,936,0000,4.8
L0200633,P009,922,0000,19
L0200633,P009,923,0000,20
L0200633,P009,936,0000,5.2
L0200633,P009,948,0000,357922
L0200633,P009,959,0000,110
L0200633,P009,911,0000,5.6
L0200633,P009,922,0000,19
L0200633,P009,923,0000,21
L0200633,P009,936,0000,5.3
L0200633,PE01,922,0000,24
L0200633,PE01,923,0000,46
L0200633,PE01,936,0000,13.6
L0200633,PE01,948,0000,507921
L0200633,PE01,959,0000,154
L0200633,PE01,911,0000,2.9
L0200633,PE01,922,0000,23
L0200633,PE01,923,0000,48
L0200633,PE01,936,0000,13.4
L0200633,PJ07,922,0000,30
L0200633,PJ07,923,0000,48
L0200633,PJ07,936,0000,6.7
L0200633,PJ07,948,0000,57607
L0200633,PJ07,959,0000,251
L0200633,PJ07,911,0000,2.2
L0200633,PJ07,922,0000,30
L0200633,PJ07,923,0000,52
L0200633,PJ07,936,0000,7.6
L0200633,PL07,922,0000,26
L0200633,PL07,923,0000,49
L0200633,PL07,936,0000,7
L0200633,PL07,948,0000,229995
L0200633,PL07,959,0000,155
L0200633,PL07,911,0000,4.6
L0200633,PL07,922,0000,25
L0200633,PL07,923,0000,48
L0200633,PL07,936,0000,6.7
L0200633,PM01,922,0000,24
L0200633,PM01,923,0000,37
L0200633,PM01,936,0000,11.5
L0200633,PM01,948,0000,982559
L0200633,PM01,959,0000,156
L0200633,PM01,911,0000,4.3
L0200633,PM01,922,0000,24
L0200633,PM01,923,0000,40
L0200633,PM01,936,0000,11.3
L0200633,PP01,922,0000,18
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,5.3
L0200633,PP01,948,0000,361273
L0200633,PP01,959,0000,102
L0200633,PP01,911,0000,1.4
L0200633,PP01,922,0000,18
L0200633,PP01,923,0000,4
