2017-05-05,1493913600,,,
J5901658,P201,911,0000,10.19
J5901658,P201,922,0000,28.39
J5901658,P201,923,0000,77.49
J5901658,P201,936,0000,7.00
J5901658,P201,948,0000,150385.00
J5901658,P201,959,0000,54.93
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,20.90
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.20
J5901658,P201,911,0006,11.67
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,10.56
J5901658,P201,922,0015,28.66
J5901658,P201,923,0015,76.71
J5901658,P201,936,0015,7.01
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.90
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,10.97
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,10.39
J5901658,P201,911,0030,10.97
J5901658,P201,922,0030,28.18
J5901658,P201,923,0030,75.41
J5901658,P201,936,0030,7.07
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,11.42
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.64
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,28.08
J5901658,P201,923,0045,67.43
J5901658,P201,936,0045,7.04
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,37.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,37.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,49.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,12.83
J5901658,P201,911,0054,11.00
J6000230,P202,911,0054,0.00
