2017-05-06,1494000000,,,
J5901658,P201,911,0000,11.00
J5901658,P201,922,0000,32.71
J5901658,P201,923,0000,78.54
J5901658,P201,936,0000,7.00
J5901658,P201,948,0000,145812.00
J5901658,P201,959,0000,55.02
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,20.90
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.40
J5901658,P201,911,0006,11.64
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,10.56
J5901658,P201,922,0015,32.34
J5901658,P201,923,0015,70.13
J5901658,P201,936,0015,6.80
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.90
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,11.64
J5901658,P201,911,0024,10.19
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,11.42
J5901658,P201,922,0030,32.71
J5901658,P201,923,0030,70.08
J5901658,P201,936,0030,6.77
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,10.75
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,12.17
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,32.63
J5901658,P201,923,0045,75.43
