2016-09-07,1473177600,,,
P5801719,P101,911,0000,7.3
P5801719,P201,911,0000,-
P5801719,P401,911,0000,13.7
P5802074,P001,911,0000,0.81
P5802074,P001,922,0000,8.96
P5802074,P001,923,0000,24.12
P5802074,P001,924,0000,3.6
P5802074,P001,926,0000,1.41
P5802074,P001,936,0000,16.39
P5802074,P001,937,0000,8.29
P5802074,P002,911,0000,0.61
P5802074,P002,922,0000,0
P5802074,P002,923,0000,23.43
P5802074,P002,924,0000,13.95
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.8
P5802074,P002,937,0000,7.48
P5802092,PG01,911,0000,10.4
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,14
P5802092,PG01,936,0000,11.7
P5802092,PG02,911,0000,7.4
P5802092,PG02,922,0000,2
P5802092,PG02,923,0000,21
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,12.8
P5802421,P01A,922,0000,11
P5802421,P01A,923,0000,22
P5802421,P01A,924,0000,56
P5802421,P01A,936,0000,5
P5802421,P04A,911,0000,8.2
P5802421,P04A,922,0000,5
P5802421,P04A,923,0000,30
P5802421,P04A,924,0000,23
P5802421,P04A,936,0000,6.1
P5802421,P05A,911,0000,9.4
P5802421,P05A,922,0000,13
P5802421,P05A,923,0000,29
P5802421,P05A,924,0000,19
P5802421,P05A,936,0000,4.6
P5802421,P101,911,0000,2.8
P5802421,P201,911,0000,3.7
P5802421,P301,911,0000,2.6
P5802421,P401,911,0000,6.8
P5802421,P701,911,0000,90
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1.7
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,6
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,12.67
P5802430,PB01,922,0000,10.85
P5802430,PB01,923,0000,29.78
P5802430,PB01,924,0000,25.45
P5802430,PB01,936,0000,5.45
P5802430,PC01,911,0000,11.12
P5802430,PC01,922,0000,6.78
P5802430,PC01,923,0000,36.07
P5802430,PC01,924,0000,48.23
P5802430,PC01,936,0000,4.6
P5802430,PD01,911,0000,6.99
P5802430,PD01,922,0000,10.08
P5802430,PD01,923,0000,37.69
P5802430,PD01,924,0000,14.34
P5802430,PD01,936,0000,4.06
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,8
P4600987,P001,923,0000,153
