2017-03-14,1489420800,,,
E5600056,P006,911,0000,3
E5600056,P007,911,0000,6
E5600056,P008,911,0000,4
E5600056,P009,911,0000,2
S1900685,P421,222,0000,14
E5600056,P016,911,0000,3
S1900685,P421,223,0000,62
E5600056,P017,911,0000,2
S1900685,P421,236,0000,5
E5600056,P018,911,0000,4
S1900685,P421,248,0000,332455
E5600056,P021,911,0000,3
E5600056,P022,911,0000,3
S1900685,P421,259,0000,51
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,3
S1900685,P411,222,0000,37
E5600056,P004,922,0000,0
S1900685,P411,223,0000,79
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,0
S1900685,P411,236,0000,13
E5600056,P006,922,0000,0
E5600056,P006,923,0000,63
S1900685,P411,248,0000,21748
E5600056,P006,924,0000,0
S1900685,P411,259,0000,133
E5600056,P006,936,0000,5
E5600056,P007,922,0000,0
E5600056,P007,923,0000,26
E5600841,P001,248,0000,175955
E5600056,P007,924,0000,1
E5600841,P001,223,0000,57
E5600056,P007,936,0000,4
E5600056,P008,922,0000,7
E5600841,P001,236,0000,5
E5600056,P008,923,0000,56
E5600056,P008,924,0000,10
E5600056,P008,936,0000,5
E5600841,P001,222,0000,36
E5600056,P016,922,0000,1
E5600841,P001,259,0000,156
E5600056,P016,923,0000,50
E5600841,P002,248,0000,0
E5600056,P016,936,0000,12
E5600056,P017,922,0000,4
E5600841,P002,223,0000,0
E5600056,P017,923,0000,28
E5600056,P017,924,0000,16
E5600056,P017,936,0000,6
E5600841,P002,236,0000,0
E5600056,P018,922,0000,0
E5600056,P018,923,0000,16
E5600841,P002,222,0000,0
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600841,P002,259,0000,0
E5600841,P003,248,0000,177205
E5600056,P021,923,0000,45
E5600056,P021,936,0000,4
E5600841,P003,223,0000,37
E5600056,P024,922,0000,5
E5600056,P024,923,0000,33
E5600841,P003,236,0000,7
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,40
E5600056,P034,936,0000,1
E5600841,P003,222,0000,31
E5600841,P003,259,0000,158
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
E5600841,P004,248,0000,165312
E5600056,P004,224,0000,0
E5600841,P004,223,0000,56
E5600056,P004,236,0000,0
E5600056,P004,248,0000,0
E5600841,P004,236,0000,5
E5600056,P004,259,0000,0
E5600056,P006,222,0000,0
E5600056,P006,223,0000,65
E5600841,P004,222,0000,32
E5600056,P006,224,0000,0
E5600056,P006,236,0000,5
E5600841,P004,259,0000,175
E5600841,P005,248,0000,185877
S2100223,P015,911,0000,10
S2300438,P001,911,0000,5
E5600841,P005,223,0000,43
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5600841,P005,236,0000,4
E5002890,P001,911,0000,6
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
E5600841,P005,222,0000,26
E5602998,P001,911,0000,2
E5602998,P002,911,0000,0
E5600841,P005,259,0000,206
E5602998,P003,911,0000,3
E5600841,P006,248,0000,124973
E5602998,P004,911,0000,0
E5600869,P001,911,0000,4
E5600841,P006,223,0000,42
E5600850,PC01,911,0000,0
E5600841,P006,236,0000,7
E5600841,P006,222,0000,3
E5600841,P006,259,0000,57
E5600841,P007,248,0000,161852
E5600841,P007,223,0000,35
E5600841,P007,236,0000,7
E5600841,P007,222,0000,5
S1900569,P002,911,0000,0
E5600841,P007,259,0000,52
S1900569,P012,911,0000,11
E5600841,P008,248,0000,0
S1900710,P015,911,0000,0
S1900710,P056,911,0000,3
E5600841,P008,223,0000,0
S1900710,P070,911,0000,0
E5600841,P008,236,0000,0
S1900710,P056,923,0000,38
S1900710,P056,936,0000,4
S1900710,P056,922,0000,30
S1900710,P015,248,0000,0
E5600841,P008,222,0000,0
S1900710,P015,223,0000,0
E5600841,P008,259,0000,0
S1900710,P015,236,0000,0
E5600841,P009,248,0000,298433
S1900710,P015,222,0000,0
E5600841,P009,223,0000,8
S1900710,P015,259,0000,0
S1900710,P056,248,0000,173664
E5600841,P009,236,0000,6
S1900710,P056,223,0000,39
S1900710,P056,236,0000,4
E5600841,P009,222,0000,23
S1900710,P056,222,0000,30
E5600841,P009,259,0000,105
S1900710,P056,259,0000,124
E5600841,P010,248,0000,352131
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
E5600841,P010,223,0000,13
S1900710,P015,922,0000,0
S1900710,P050,911,0000,5
E5600841,P010,236,0000,5
S1900710,P060,911,0000,5
S1900710,P050,923,0000,90
S1900710,P050,936,0000,5
E5600841,P010,222,0000,19
S1900710,P050,922,0000,1
E5600841,P010,259,0000,93
S1900710,P060,923,0000,24
E5600841,PC23,248,0000,28301
S1900710,P060,936,0000,6
S1900710,P060,922,0000,19
S1900710,P070,923,0000,0
S1900710,P070,936,0000,0
S1900710,P070,922,0000,0
S1900710,P050,248,0000,52632
S1900710,P050,223,0000,89
S1900710,P050,236,0000,5
S1900710,P050,222,0000,1
S1900710,P050,259,0000,127
S1900710,P060,248,0000,154008
S1900710,P060,223,0000,24
S1900710,P060,236,0000,6
S1900710,P060,222,0000,18
S1900710,P060,259,0000,92
S1900710,P070,248,0000,0
S1900710,P070,223,0000,0
S1900710,P070,236,0000,0
S1900710,P070,222,0000,0
S1900710,P070,259,0000,0
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
S1602755,P101,911,0000,3
S1602755,P201,911,0000,0
S1602755,P301,911,0000,2
E5600841,P001,911,0000,5
E5600841,P002,911,0000,0
E5600841,P003,911,0000,6
E5600841,P004,911,0000,5
E5600841,P005,911,0000,8
E5600841,P006,911,0000,5
E5600841,P007,911,0000,8
E5600841,P008,911,0000,0
E5600841,P009,911,0000,6
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,12
E5600841,PC83,911,0000,13
E5600841,PPB1,911,0000,8
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,6
E5600841,PS11,911,0000,10
E5600841,PS12,911,0000,9
E5600841,PS31,911,0000,13
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,13
E5600841,PS52,911,0000,12
E5600841,PS71,911,0000,13
E5600841,PS72,911,0000,8
S2100223,P015,922,0000,54
S2100223,P015,923,0000,63
S2100223,P015,936,0000,4
S1901066,P004,911,0000,6
S1900685,P002,911,0000,12
S1900685,P421,911,0000,10
S1900685,P411,911,0000,4
S2300438,P001,922,0000,0
S2300438,P001,923,0000,40
S2300438,P001,936,0000,4
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E5600841,PC23,223,0000,82
E5600841,PC23,236,0000,7
E5600841,PC23,222,0000,36
E5600841,PC23,259,0000,155
E5600841,PC83,248,0000,219686
E5600841,PC83,223,0000,77
E5600841,PC83,236,0000,7
E5600841,PC83,222,0000,35
E5600841,PC83,259,0000,169
E5600841,PPB1,248,0000,211569
E5600841,PPB1,223,0000,7
E5600841,PPB1,236,0000,7
E5600841,PPB1,222,0000,14
E5600841,PPB1,259,0000,122
E5600841,PPC1,248,0000,608092
E5600841,PPC1,223,0000,20
E5600841,PPC1,236,0000,4
E5600841,PPC1,222,0000,17
E5600841,PPC1,259,0000,140
E5600841,PR54,248,0000,42067
E5600841,PR54,223,0000,71
E5600841,PR54,236,0000,6
E5600841,PR54,222,0000,51
E5600841,PR54,259,0000,216
E5600841,PR61,248,0000,66773
E5600841,PR61,223,0000,50
E5600841,PR61,236,0000,4
E5600841,PR61,222,0000,51
E5600841,PR61,259,0000,299
E5600841,PR62,248,0000,91522
E5600841,PR62,223,0000,45
E5600841,PR62,236,0000,5
E5600841,PR62,222,0000,38
E5600841,PR62,259,0000,298
E5600841,PS11,248,0000,761406
E5600841,PS11,223,0000,31
E5600841,PS11,236,0000,12
E5600841,PS11,222,0000,65
E5600841,PS11,259,0000,171
E5600841,PS31,248,0000,1048946
E5600841,PS31,223,0000,68
E5600841,PS31,236,0000,11
E5600841,PS31,222,0000,63
E5600841,PS31,259,0000,137
E5600841,PS51,248,0000,1258889
E5600841,PS51,223,0000,36
E5600841,PS51,236,0000,9
E5600841,PS51,222,0000,10
E5600841,PS51,259,0000,134
E5600841,PS71,248,0000,1522777
E5600841,PS71,223,0000,44
E5600841,PS71,236,0000,12
E5600841,PS71,222,0000,23
E5600841,PS71,259,0000,170
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,3
E5002890,P001,923,0000,60
E5002890,P002,923,0000,113
E5002890,P003,923,0000,60
E5002890,P001,924,0000,15
E5002890,P002,924,0000,2
E5002890,P003,924,0000,2
E5002890,P001,926,0000,23
E5002890,P002,926,0000,15
E5002890,P003,926,0000,11
E5002890,P001,936,0000,14
E5002890,P002,936,0000,10
E5002890,P003,936,0000,12
E5600869,P001,922,0000,103
E5600869,P001,923,0000,115
E5600869,P001,936,0000,8
E5600332,P001,911,0000,4
E5600332,P002,911,0000,3
E5600332,P003,911,0000,5
E5600896,P004,222,0000,0
E5600896,P004,223,0000,0
E5600896,P004,236,0000,0
E5600896,P004,248,0000,0
E5600896,P004,259,0000,0
E5600896,P005,222,0000,0
E5600896,P005,223,0000,0
E5602998,P001,922,0000,1
E5600896,P005,236,0000,0
E5602998,P001,923,0000,95
E5600896,P005,248,0000,0
E5602998,P001,924,0000,4
E5600896,P005,259,0000,0
E5600896,P007,223,0000,0
E5602998,P001,926,0000,15
E5600896,P007,236,0000,0
E5602998,P001,937,0000,8
E5600896,P007,248,0000,0
E5602998,P001,936,0000,9
E5600896,P007,259,0000,0
