2017-03-05,1488643200,,,
E2000554,P003,923,0000,28
E2000554,P003,922,0000,12
E2000554,P003,936,0000,7
S1900658,P014,911,0000,0
S1900658,P014,923,0000,0
S1900658,P014,922,0000,0
S1900658,P014,936,0000,0
S2300438,P001,911,0000,5
E5600850,PC01,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5600869,P001,911,0000,4
S1900710,P070,911,0000,0
S1900710,P070,923,0000,0
S1900710,P070,936,0000,0
S1900710,P070,922,0000,0
S1900710,P070,248,0000,0
S1900710,P070,223,0000,0
S1900710,P070,236,0000,0
S1900710,P070,222,0000,0
S1900710,P070,259,0000,0
S1900710,P056,911,0000,3
S1900710,P056,923,0000,42
S1900710,P056,936,0000,5
S1900710,P056,922,0000,32
E5400878,P010,911,0000,2
S1900710,P056,248,0000,122976
S1900710,P056,223,0000,42
S1900710,P056,236,0000,5
S1900710,P056,222,0000,32
S1900710,P056,259,0000,119
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P015,248,0000,0
S2202553,P001,922,0000,8
S1900710,P015,223,0000,0
S2202553,P002,922,0000,8
S1900710,P015,236,0000,0
S2202553,P003,922,0000,0
S1900710,P015,222,0000,0
S2202553,P001,923,0000,87
S1900710,P015,259,0000,0
S2202553,P002,923,0000,91
S1900710,P050,911,0000,5
S2202553,P003,923,0000,0
S1900710,P060,911,0000,5
S2202553,P001,924,0000,2
S1900710,P050,923,0000,97
S2202553,P002,924,0000,3
S1900710,P050,936,0000,6
S2202553,P003,924,0000,0
S1900710,P050,922,0000,46
S2202553,P001,926,0000,15
S1900710,P060,923,0000,33
S2202553,P002,926,0000,18
S1900710,P060,936,0000,5
S2202553,P003,926,0000,0
S1900710,P060,922,0000,21
S2202553,P001,936,0000,8
S1900710,P050,248,0000,35856
S2202553,P002,936,0000,9
S1900710,P050,223,0000,96
S2202553,P003,936,0000,0
S1900710,P050,236,0000,6
S1900710,P050,222,0000,46
S1900710,P050,259,0000,119
S1900710,P060,248,0000,267912
S1900710,P060,223,0000,32
S1900710,P060,236,0000,5
S1900710,P060,222,0000,21
S1900569,P002,922,0000,0
S1900710,P060,259,0000,87
