2018-07-04,1530633600,,,
N1400562,P501,922,0000,32
N1400562,P501,923,0000,50
N1400562,P501,936,0000,6.5
N1400562,P501,948,0000,111238
N1400562,P501,959,0000,52
N1400562,P501,911,0000,7.7
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,51
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.7
N1400562,P501,911,0006,8.8
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.7
N1400562,P501,911,0012,8.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.7
N1400562,P501,922,0015,33
N1400562,P501,923,0015,49
N1400562,P501,936,0015,6.5
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N1400562,P501,911,0018,8.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.7
N1400562,P501,911,0024,8.8
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.7
N1400562,P501,911,0030,9.9
N1400562,P501,922,0030,34
N1400562,P501,923,0030,49
N1400562,P501,936,0030,6.5
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.7
N1400562,P501,911,0036,9.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.7
N1400562,P501,911,0042,10.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.7
N1400562,P501,922,0045,30
N1400562,P501,923,0045,48
N1400562,P501,936,0045,6.5
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1400562,P501,911,0048,9.6
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.7
N1400562,P501,911,0054,11
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.7
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,6.7
N1400562,P501,911,0106,9.8
N1505633,P001,911,0106,0
