2018-07-23,1532275200,,,
N1400562,P501,922,0000,24
N1400562,P501,923,0000,52
N1400562,P501,936,0000,6.6
N1400562,P501,948,0000,107516
N1400562,P501,959,0000,52
N1400562,P501,911,0000,4.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,5851
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.6
N3201030,P001,922,0000,5
N3201030,P001,923,0000,81
N3201030,P001,924,0000,4
N3201030,P001,926,0000,17
N3201030,P001,936,0000,11.6
N3201030,P001,948,0000,62641
N3201030,P001,959,0000,160
N1400562,P501,911,0006,4.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.6
N1400562,P501,911,0012,4.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.6
N1400562,P501,922,0015,23
N1400562,P501,923,0015,52
N1400562,P501,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,5
N3201030,P001,923,0015,68
N3201030,P001,924,0015,10
N3201030,P001,926,0015,20
N3201030,P001,936,0015,10.7
N1400562,P501,911,0018,5.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.6
N3201030,P001,911,0018,0.2
N1400562,P501,911,0024,5.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.6
N3201030,P001,911,0024,0
N1400562,P501,911,0030,5
N1400562,P501,922,0030,25
N1400562,P501,923,0030,52
N1400562,P501,936,0030,6.6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.6
N3201030,P001,911,0030,0.4
N3201030,P001,922,0030,2
N3201030,P001,923,0030,93
N3201030,P001,924,0030,0
N3201030,P001,926,0030,18
N3201030,P001,936,0030,11.2
N1400562,P501,911,0036,5.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.6
N3201030,P001,911,0036,0.9
N1400562,P501,911,0042,5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.6
N3201030,P001,911,0042,0.9
N1400562,P501,922,0045,26
N1400562,P501,923,0045,51
N1400562,P501,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,10
N3201030,P001,923,0045,78
N3201030,P001,924,0045,2
N3201030,P001,926,0045,16
N3201030,P001,936,0045,13.4
N1400562,P501,911,0048,4.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.6
N3201030,P001,911,0048,0.8
N1400562,P501,911,0054,4.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.6
N3201030,P001,911,0054,0.9
N1400562,P501,922,0100,30
N1400562,P501,923,0100,52
N1400562,P501,936,0100,6.5
N1400562,P501,948,0100,109967
N1400562,P501,959,0100,53
N1400562,P501,911,0100,5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,363
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.7
N3201030,P001,922,0100,6
N3201030,P001,923,0100,91
N3201030,P001,924,0100,3
N3201030,P001,926,0100,18
