2016-05-05,1462377600,,,
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,95
R9702160,P001,923,0000,198
R9702160,P001,936,0000,7.6
R8500582,P001,911,0000,1.0
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.3
R0503072,P003,922,0000,0
R0503072,P003,923,0000,16
R0503072,P003,924,0000,1
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,2
R0503072,P004,936,0000,12.3
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,3
R1407702,P001,923,0000,89
R1407702,P001,924,0000,4
R1407702,P001,926,0000,16
R1407702,P001,936,0000,11.3
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,4
R1407702,P002,923,0000,81
R1407702,P002,924,0000,8
R1407702,P002,926,0000,10
R1407702,P002,936,0000,8.8
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,95144
R9702160,P001,959,0000,140
R0503072,P001,948,0000,0
R0503072,P001,959,0000,49
R0503072,P002,948,0000,0
R0503072,P002,959,0000,52
R0503072,P003,948,0000,1552810
R0503072,P003,959,0000,116
R0503072,P004,948,0000,1741247
R0503072,P004,959,0000,116
R1407702,P001,948,0000,86759
R1407702,P001,959,0000,161
R1407702,P002,948,0000,105480
R1407702,P002,959,0000,162
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R8400827,P001,911,0000,6.0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.1
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.3
