2016-05-26,1464192000,,,
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,98
R9702160,P001,923,0000,118
R9702160,P001,936,0000,5.3
R8400827,P001,911,0000,7.0
R8500582,P001,911,0000,0.3
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.4
R0503072,P003,922,0000,0
R0503072,P003,923,0000,16
R0503072,P003,924,0000,6
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,3.0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,5
R0503072,P004,936,0000,12.0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,1
R1407702,P001,923,0000,82
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,12.1
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,1
R1407702,P002,923,0000,102
R1407702,P002,924,0000,6
R1407702,P002,926,0000,8
R1407702,P002,936,0000,10.9
D3202577,P001,911,0000,1.7
D3202577,P001,922,0000,1
D3202577,P001,923,0000,97
D3202577,P001,924,0000,2
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.7
D3202577,P001,937,0000,8.6
D3202577,P002,911,0000,2.7
D3202577,P002,922,0000,6
D3202577,P002,923,0000,71
D3202577,P002,924,0000,6
D3202577,P002,926,0000,12
D3202577,P002,936,0000,9.6
D3202577,P002,937,0000,7.7
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,128376
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,39
R0503072,P002,948,0000,0
R0503072,P002,959,0000,41
R0503072,P003,948,0000,1163959
R0503072,P003,959,0000,105
R0503072,P004,948,0000,1366544
R0503072,P004,959,0000,110
R1407702,P001,948,0000,75191
R1407702,P001,959,0000,159
R1407702,P002,948,0000,96979
R1407702,P002,959,0000,159
D3202577,P001,948,0000,69824
D3202577,P001,959,0000,136
D3202577,P002,948,0000,72118
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.0
R8400827,P001,911,0006,10.0
R8500582,P001,911,0006,0.2
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.4
R0503072,P004,911,0006,3.1
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.6
D3202577,P002,911,0006,2.7
R0500400,P003,911,0012,0
R8400827,P001,911,0012,9.3
R8500582,P001,911,0012,0.4
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.3
R0503072,P004,911,0012,3.1
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.7
D3202577,P002,911,0012,2.6
R9702160,P001,911,0012,6.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,10
R0503072,P003,924,0015,65
R0503072,P003,936,0015,13.7
R0503072,P004,922,0015,0
R0503072,P004,923,0015,9
R0503072,P004,924,0015,18
R0503072,P004,936,0015,12.9
R1407702,P001,922,0015,1
R1407702,P001,923,0015,87
R1407702,P001,924,0015,5
R1407702,P001,926,0015,17
R1407702,P001,936,0015,10.9
R1407702,P002,922,0015,1
R1407702,P002,923,0015,91
R1407702,P002,924,0015,6
R1407702,P002,926,0015,7
R1407702,P002,936,0015,9.2
D3202577,P001,922,0015,1
D3202577,P001,923,0015,77
D3202577,P001,924,0015,4
D3202577,P001,926,0015,11
D3202577,P001,936,0015,11.6
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,7
D3202577,P002,923,0015,79
D3202577,P002,924,0015,50
D3202577,P002,926,0015,12
D3202577,P002,936,0015,10.0
D3202577,P002,937,0015,8.2
R9702160,P001,922,0015,113
R9702160,P001,923,0015,113
R9702160,P001,936,0015,5.1
R0500400,P003,911,0018,0
R8400827,P001,911,0018,9.3
R8500582,P001,911,0018,0.4
R8500582,P106,911,0018,1.6
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.0
R0503072,P004,911,0018,2.7
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.7
D3202577,P002,911,0018,2.7
R9702160,P001,911,0018,6.0
R0500400,P003,911,0024,0
R8400827,P001,911,0024,8.2
R8500582,P001,911,0024,0.9
R8500582,P106,911,0024,1.7
R9701341,P001,911,0024,3.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,1.8
R0503072,P004,911,0024,2.7
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.7
D3202577,P002,911,0024,2.8
R9702160,P001,911,0024,6.0
D3202577,P001,911,0030,1.7
D3202577,P002,911,0030,2.8
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.9
R9702160,P001,922,0030,119
R9702160,P001,923,0030,114
R9702160,P001,936,0030,5.2
R8400827,P001,911,0030,7.9
R8500582,P001,911,0030,0.9
R8500582,P106,911,0030,1.7
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,1.8
R0503072,P003,922,0030,0
R0503072,P003,923,0030,6
R0503072,P003,924,0030,1311
R0503072,P003,936,0030,15.8
R0503072,P004,911,0030,2.8
R0503072,P004,922,0030,0
R0503072,P004,923,0030,4
R0503072,P004,924,0030,968
R0503072,P004,936,0030,15.1
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,1
R1407702,P001,923,0030,85
R1407702,P001,924,0030,4
R1407702,P001,926,0030,15
R1407702,P001,936,0030,10.5
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,1
R1407702,P002,923,0030,89
R1407702,P002,924,0030,6
R1407702,P002,926,0030,12
R1407702,P002,936,0030,8.9
D3202577,P001,922,0030,1
D3202577,P001,923,0030,86
D3202577,P001,924,0030,3
D3202577,P001,926,0030,12
D3202577,P001,936,0030,11.2
D3202577,P001,937,0030,8.0
D3202577,P002,922,0030,1
D3202577,P002,923,0030,96
D3202577,P002,924,0030,0
D3202577,P002,926,0030,9
D3202577,P002,936,0030,12.3
D3202577,P002,937,0030,8.2
R0500400,P003,911,0036,0
R9702160,P001,911,0036,5.9
R8400827,P001,911,0036,8.3
R8500582,P001,911,0036,0.4
R8500582,P106,911,0036,1.6
R9701341,P001,911,0036,3.5
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,2.6
R1407702,P001,911,0036,1.7
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,1.7
D3202577,P002,911,0036,2.9
R0500400,P003,911,0042,0
R9702160,P001,911,0042,5.9
R8400827,P001,911,0042,8.7
R8500582,P001,911,0042,0.6
R8500582,P106,911,0042,1.6
R9701341,P001,911,0042,3.5
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.9
R1407702,P002,911,0042,1.8
D3202577,P001,911,0042,1.6
D3202577,P002,911,0042,2.7
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,142
R9702160,P001,923,0045,109
R9702160,P001,936,0045,5.0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,1
R1407702,P001,923,0045,82
R1407702,P001,924,0045,6
R1407702,P001,926,0045,16
R1407702,P001,936,0045,11.9
R1407702,P002,922,0045,1
R1407702,P002,923,0045,86
R1407702,P002,924,0045,6
R1407702,P002,926,0045,10
R1407702,P002,936,0045,9.4
D3202577,P001,922,0045,3
D3202577,P001,923,0045,62
D3202577,P001,924,0045,7
D3202577,P001,926,0045,13
D3202577,P001,936,0045,9.8
D3202577,P001,937,0045,8.0
D3202577,P002,922,0045,3
D3202577,P002,923,0045,93
D3202577,P002,924,0045,0
D3202577,P002,926,0045,13
D3202577,P002,936,0045,12.4
D3202577,P002,937,0045,7.9
R0500400,P003,911,0048,0
R9702160,P001,911,0048,5.9
R8400827,P001,911,0048,7.8
R8500582,P001,911,0048,0.9
R8500582,P106,911,0048,1.6
R9701341,P001,911,0048,3.4
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.8
R1407702,P002,911,0048,1.9
D3202577,P001,911,0048,1.6
D3202577,P002,911,0048,2.7
R0500400,P003,911,0054,0
R9702160,P001,911,0054,6.1
R8400827,P001,911,0054,6.7
R8500582,P001,911,0054,0.6
R8500582,P106,911,0054,1.7
R9701341,P001,911,0054,3.5
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.8
R1407702,P002,911,0054,1.8
D3202577,P001,911,0054,1.6
D3202577,P002,911,0054,2.6
R9702160,P001,911,0100,6.0
R9702160,P001,922,0100,125
R9702160,P001,923,0100,115
R9702160,P001,936,0100,5.3
R8400827,P001,911,0100,6.9
R8500582,P001,911,0100,0.3
R8500582,P106,911,0100,1.7
R9701341,P001,911,0100,3.5
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
