2016-05-17,1463414400,,,
R9702160,P001,911,0000,6.3
R8400827,P001,911,0000,5.1
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,87
R1407702,P001,924,0000,4
R1407702,P001,926,0000,12
R1407702,P001,936,0000,9.0
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,9
R1407702,P002,923,0000,58
R1407702,P002,924,0000,61
R1407702,P002,926,0000,10
R1407702,P002,936,0000,5.8
D3202577,P001,911,0000,1.5
D3202577,P001,922,0000,6
D3202577,P001,923,0000,77
D3202577,P001,924,0000,0
D3202577,P001,926,0000,6
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,2.3
D3202577,P002,922,0000,2
D3202577,P002,923,0000,79
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,7.6
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,97
R9702160,P001,923,0000,141
R9702160,P001,936,0000,7.9
R9702160,P001,948,0000,94337
R9702160,P001,959,0000,140
R0503072,P001,948,0000,0
R0503072,P001,959,0000,34
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,948,0000,0
R0503072,P003,959,0000,31
R0503072,P004,948,0000,0
R0503072,P004,959,0000,29
R1407702,P001,948,0000,92726
R1407702,P001,959,0000,159
R1407702,P002,948,0000,116966
R1407702,P002,959,0000,159
D3202577,P001,948,0000,76600
D3202577,P001,959,0000,132
D3202577,P002,948,0000,77029
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.3
R8400827,P001,911,0006,5.9
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.5
D3202577,P002,911,0006,2.2
R0500400,P003,911,0012,0
R8400827,P001,911,0012,4.8
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.5
D3202577,P002,911,0012,2.2
R9702160,P001,911,0012,6.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,84
R1407702,P001,924,0015,5
R1407702,P001,926,0015,17
R1407702,P001,936,0015,8.3
R1407702,P002,922,0015,6
R1407702,P002,923,0015,82
R1407702,P002,924,0015,14
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,8
D3202577,P001,923,0015,76
D3202577,P001,924,0015,0
D3202577,P001,926,0015,6
D3202577,P001,936,0015,10.8
D3202577,P001,937,0015,7.2
D3202577,P002,922,0015,2
D3202577,P002,923,0015,74
D3202577,P002,924,0015,0
D3202577,P002,926,0015,11
D3202577,P002,936,0015,11.0
D3202577,P002,937,0015,7.8
R9702160,P001,922,0015,84
R9702160,P001,923,0015,145
R9702160,P001,936,0015,8.1
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.3
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.5
D3202577,P002,911,0018,2.2
R9702160,P001,911,0018,6.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,5.1
R9701341,P001,911,0024,3.7
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.5
D3202577,P002,911,0024,2.3
R9702160,P001,911,0024,6.7
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
