2016-05-25,1464105600,,,
R9702160,P001,911,0000,7.6
R9702160,P001,922,0000,133
R9702160,P001,923,0000,104
R9702160,P001,936,0000,4.9
R8400827,P001,911,0000,5.8
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,5
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,5
R0503072,P004,936,0000,12.6
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,93
R1407702,P001,924,0000,4
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.9
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,3
R1407702,P002,923,0000,92
R1407702,P002,924,0000,7
R1407702,P002,926,0000,12
R1407702,P002,936,0000,9.3
D3202577,P001,911,0000,1.4
D3202577,P001,922,0000,3
D3202577,P001,923,0000,88
D3202577,P001,924,0000,3
D3202577,P001,926,0000,15
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,8.3
D3202577,P002,911,0000,2.5
D3202577,P002,922,0000,3
D3202577,P002,923,0000,76
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,9.4
D3202577,P002,937,0000,7.3
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,123394
R9702160,P001,959,0000,144
R0503072,P001,948,0000,0
R0503072,P001,959,0000,50
R0503072,P002,948,0000,0
R0503072,P002,959,0000,49
R0503072,P003,948,0000,1594879
R0503072,P003,959,0000,116
R0503072,P004,948,0000,1736704
R0503072,P004,959,0000,117
R1407702,P001,948,0000,92211
R1407702,P001,959,0000,159
R1407702,P002,948,0000,101582
R1407702,P002,959,0000,160
D3202577,P001,948,0000,75197
D3202577,P001,959,0000,137
D3202577,P002,948,0000,80224
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.1
R8400827,P001,911,0006,6.3
R8500582,P001,911,0006,0.7
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.5
R0503072,P004,911,0006,2.6
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.4
D3202577,P002,911,0006,2.4
R0500400,P003,911,0012,0
R8400827,P001,911,0012,6.3
R8500582,P001,911,0012,2.3
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.5
R0503072,P004,911,0012,2.6
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.4
D3202577,P002,911,0012,2.5
R9702160,P001,911,0012,7.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,6
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,15
R0503072,P004,924,0015,5
R0503072,P004,936,0015,12.5
R1407702,P001,922,0015,3
R1407702,P001,923,0015,89
R1407702,P001,924,0015,4
R1407702,P001,926,0015,16
R1407702,P001,936,0015,9.1
R1407702,P002,922,0015,1
R1407702,P002,923,0015,90
R1407702,P002,924,0015,6
R1407702,P002,926,0015,7
R1407702,P002,936,0015,9.1
D3202577,P001,922,0015,2
D3202577,P001,923,0015,78
D3202577,P001,924,0015,10
D3202577,P001,926,0015,12
D3202577,P001,936,0015,10.9
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,6
D3202577,P002,923,0015,76
D3202577,P002,924,0015,9
D3202577,P002,926,0015,17
D3202577,P002,936,0015,9.0
D3202577,P002,937,0015,7.8
R9702160,P001,922,0015,78
R9702160,P001,923,0015,118
R9702160,P001,936,0015,5.5
R0500400,P003,911,0018,0
R8400827,P001,911,0018,6.1
R8500582,P001,911,0018,3.4
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.4
R0503072,P004,911,0018,2.5
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.4
D3202577,P002,911,0018,2.5
R9702160,P001,911,0018,7.2
R0500400,P003,911,0024,0
R8400827,P001,911,0024,7.2
R8500582,P001,911,0024,3.2
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,2.5
R0503072,P004,911,0024,2.5
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.4
D3202577,P002,911,0024,2.5
R9702160,P001,911,0024,7.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.8
R9702160,P001,922,0030,84
R9702160,P001,923,0030,114
R9702160,P001,936,0030,5.3
R8400827,P001,911,0030,7.1
R8500582,P001,911,0030,2.6
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,2.5
R0503072,P003,922,0030,0
R0503072,P003,923,0030,16
R0503072,P003,924,0030,5
R0503072,P003,936,0030,12.8
R0503072,P004,911,0030,2.6
R0503072,P004,922,0030,0
R0503072,P004,923,0030,16
R0503072,P004,924,0030,5
R0503072,P004,936,0030,12.6
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,1
R1407702,P001,923,0030,87
R1407702,P001,924,0030,4
R1407702,P001,926,0030,16
R1407702,P001,936,0030,10.2
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,1
R1407702,P002,923,0030,75
R1407702,P002,924,0030,5
R1407702,P002,926,0030,7
R1407702,P002,936,0030,8.0
D3202577,P001,911,0030,1.4
D3202577,P001,922,0030,5
D3202577,P001,923,0030,71
D3202577,P001,924,0030,4
D3202577,P001,926,0030,17
D3202577,P001,936,0030,9.7
D3202577,P001,937,0030,8.0
D3202577,P002,911,0030,2.5
D3202577,P002,922,0030,1
D3202577,P002,923,0030,92
D3202577,P002,924,0030,0
D3202577,P002,926,0030,7
D3202577,P002,936,0030,10.5
D3202577,P002,937,0030,7.8
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.8
R8400827,P001,911,0036,7.1
R8500582,P001,911,0036,1.5
R8500582,P106,911,0036,1.5
R9701341,P001,911,0036,3.5
R0503072,P001,911,0036,0
