2016-05-29,1464451200,,,
R9702160,P001,911,0000,6.2
R9702160,P001,922,0000,114
R9702160,P001,923,0000,101
R9702160,P001,936,0000,4.6
R8400827,P001,911,0000,2.0
R8500582,P001,911,0000,1.2
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,2.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,2.2
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,1.7
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,6
R0503072,P003,936,0000,12.7
R0503072,P004,911,0000,2.8
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,5
R0503072,P004,936,0000,11.9
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,1
R1407702,P001,923,0000,84
R1407702,P001,924,0000,4
R1407702,P001,926,0000,12
R1407702,P001,936,0000,9.4
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,5
R1407702,P002,923,0000,70
R1407702,P002,924,0000,7
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.2
D3202577,P001,911,0000,1.5
D3202577,P001,922,0000,3
D3202577,P001,923,0000,80
D3202577,P001,924,0000,4
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,2.5
D3202577,P002,922,0000,4
D3202577,P002,923,0000,92
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.2
D3202577,P002,937,0000,8.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,118071
R9702160,P001,959,0000,143
R0503072,P001,948,0000,1680683
R0503072,P001,959,0000,124
R0503072,P002,948,0000,1549489
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1558675
R0503072,P003,959,0000,119
R0503072,P004,948,0000,1798418
R0503072,P004,959,0000,119
R1407702,P001,948,0000,88463
R1407702,P001,959,0000,159
R1407702,P002,948,0000,109319
R1407702,P002,959,0000,160
D3202577,P001,948,0000,71153
D3202577,P001,959,0000,136
D3202577,P002,948,0000,73983
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.3
R8400827,P001,911,0006,2.3
R8500582,P001,911,0006,1.3
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,2.3
R0503072,P003,911,0006,1.7
R0503072,P004,911,0006,2.8
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.6
D3202577,P002,911,0006,2.5
R0500400,P003,911,0012,0
R8400827,P001,911,0012,1.5
R8500582,P001,911,0012,2.6
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.8
R0503072,P002,911,0012,2.3
R0503072,P003,911,0012,1.7
R0503072,P004,911,0012,2.8
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.6
D3202577,P002,911,0012,2.5
R9702160,P001,911,0012,6.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,16
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,16
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,7
R0503072,P003,936,0015,12.7
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,5
R0503072,P004,936,0015,11.9
R1407702,P001,922,0015,2
R1407702,P001,923,0015,77
R1407702,P001,924,0015,5
R1407702,P001,926,0015,17
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,4
R1407702,P002,923,0015,70
R1407702,P002,924,0015,6
R1407702,P002,926,0015,16
R1407702,P002,936,0015,7.5
D3202577,P001,922,0015,3
D3202577,P001,923,0015,83
D3202577,P001,924,0015,4
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,5
D3202577,P002,923,0015,76
D3202577,P002,924,0015,0
D3202577,P002,926,0015,11
D3202577,P002,936,0015,10.1
D3202577,P002,937,0015,7.8
R9702160,P001,922,0015,108
R9702160,P001,923,0015,107
R9702160,P001,936,0015,4.9
R0500400,P003,911,0018,0
R8400827,P001,911,0018,1.4
R8500582,P001,911,0018,3.6
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,2.8
R0503072,P002,911,0018,2.3
R0503072,P003,911,0018,1.7
