2016-05-22,1463846400,,,
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,128
R9702160,P001,923,0000,109
R9702160,P001,936,0000,5.2
R8400827,P001,911,0000,12.4
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,10
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,2.7
R0503072,P002,922,0000,0
R0503072,P002,923,0000,16
R0503072,P002,924,0000,173
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.7
R1407702,P001,922,0000,1
R1407702,P001,923,0000,85
R1407702,P001,924,0000,7
R1407702,P001,926,0000,8
R1407702,P001,936,0000,9.0
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,1
R1407702,P002,923,0000,90
R1407702,P002,924,0000,6
R1407702,P002,926,0000,4
R1407702,P002,936,0000,9.9
D3202577,P001,911,0000,1.7
D3202577,P001,922,0000,2
D3202577,P001,923,0000,67
D3202577,P001,924,0000,1
D3202577,P001,926,0000,15
D3202577,P001,936,0000,10.2
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,2.3
D3202577,P002,922,0000,1
D3202577,P002,923,0000,74
D3202577,P002,924,0000,0
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,7.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,133993
R9702160,P001,959,0000,143
R0503072,P001,948,0000,1673097
R0503072,P001,959,0000,122
R0503072,P002,948,0000,1565707
R0503072,P002,959,0000,120
R0503072,P003,948,0000,0
R0503072,P003,959,0000,63
R0503072,P004,948,0000,0
R0503072,P004,959,0000,70
R1407702,P001,948,0000,93029
R1407702,P001,959,0000,159
R1407702,P002,948,0000,85299
R1407702,P002,959,0000,158
D3202577,P001,948,0000,79383
D3202577,P001,959,0000,133
D3202577,P002,948,0000,74134
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.2
R8400827,P001,911,0006,12.7
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,3.0
R0503072,P002,911,0006,2.6
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.7
D3202577,P001,911,0006,1.7
D3202577,P002,911,0006,2.3
R0500400,P003,911,0012,0
R8400827,P001,911,0012,4.8
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,3.0
R0503072,P002,911,0012,2.7
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.6
D3202577,P002,911,0012,2.3
R9702160,P001,911,0012,6.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,15
R0503072,P001,924,0015,10
R0503072,P001,936,0015,13.0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,16
R0503072,P002,924,0015,173
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,87
R1407702,P001,924,0015,5
R1407702,P001,926,0015,12
R1407702,P001,936,0015,8.8
R1407702,P002,922,0015,1
R1407702,P002,923,0015,106
R1407702,P002,924,0015,5
R1407702,P002,926,0015,4
R1407702,P002,936,0015,10.6
D3202577,P001,922,0015,3
D3202577,P001,923,0015,55
D3202577,P001,924,0015,9
D3202577,P001,926,0015,14
D3202577,P001,936,0015,9.4
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,4
D3202577,P002,923,0015,76
D3202577,P002,924,0015,0
D3202577,P002,926,0015,12
D3202577,P002,936,0015,10.6
D3202577,P002,937,0015,7.9
R9702160,P001,922,0015,142
R9702160,P001,923,0015,104
R9702160,P001,936,0015,5.0
R0500400,P003,911,0018,0
R8400827,P001,911,0018,6.3
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,3.1
R0503072,P002,911,0018,2.6
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,1.6
D3202577,P002,911,0018,2.3
R9702160,P001,911,0018,6.2
R0500400,P003,911,0024,0
R8400827,P001,911,0024,3.8
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,3.2
R0503072,P002,911,0024,2.6
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.7
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.6
D3202577,P002,911,0024,2.3
R9702160,P001,911,0024,6.8
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.2
R9702160,P001,922,0030,128
R9702160,P001,923,0030,110
R9702160,P001,936,0030,5.3
R8400827,P001,911,0030,4.5
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,3.2
R0503072,P001,922,0030,0
R0503072,P001,923,0030,15
R0503072,P001,924,0030,10
R0503072,P001,936,0030,13.0
R0503072,P002,911,0030,2.6
R0503072,P002,922,0030,0
R0503072,P002,923,0030,16
R0503072,P002,924,0030,172
R0503072,P002,936,0030,13.1
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.7
R1407702,P001,922,0030,2
R1407702,P001,923,0030,85
R1407702,P001,924,0030,5
R1407702,P001,926,0030,16
R1407702,P001,936,0030,9.3
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,1
R1407702,P002,923,0030,94
R1407702,P002,924,0030,6
R1407702,P002,926,0030,4
R1407702,P002,936,0030,10.1
D3202577,P001,911,0030,1.6
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,0
D3202577,P001,926,0030,0
D3202577,P001,936,0030,0
D3202577,P001,937,0030,0
D3202577,P002,911,0030,2.3
D3202577,P002,922,0030,3
D3202577,P002,923,0030,76
D3202577,P002,924,0030,1
D3202577,P002,926,0030,15
D3202577,P002,936,0030,11.6
D3202577,P002,937,0030,8.3
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.3
R8400827,P001,911,0036,7.7
R9701341,P001,911,0036,3.5
R0503072,P001,911,0036,3.1
R0503072,P002,911,0036,2.6
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.7
R1407702,P002,911,0036,1.8
D3202577,P001,911,0036,1.7
D3202577,P002,911,0036,2.3
R0500400,P003,911,0042,0
R9702160,P001,911,0042,6.2
R8400827,P001,911,0042,4.9
R9701341,P001,911,0042,3.6
R0503072,P001,911,0042,3.1
R0503072,P002,911,0042,2.5
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.7
R1407702,P002,911,0042,1.8
D3202577,P001,911,0042,1.6
D3202577,P002,911,0042,2.3
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,147
R9702160,P001,923,0045,105
R9702160,P001,936,0045,5.1
R0503072,P001,922,0045,0
R0503072,P001,923,0045,15
R0503072,P001,924,0045,11
R0503072,P001,936,0045,13.0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,16
R0503072,P002,924,0045,172
R0503072,P002,936,0045,13.1
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,4
R1407702,P001,923,0045,60
R1407702,P001,924,0045,20
R1407702,P001,926,0045,16
R1407702,P001,936,0045,7.8
R1407702,P002,922,0045,1
R1407702,P002,923,0045,85
R1407702,P002,924,0045,6
R1407702,P002,926,0045,4
R1407702,P002,936,0045,10.7
D3202577,P001,922,0045,0
D3202577,P001,923,0045,72
D3202577,P001,924,0045,8
D3202577,P001,926,0045,9
D3202577,P001,936,0045,11.0
D3202577,P001,937,0045,8.1
D3202577,P002,922,0045,1
D3202577,P002,923,0045,67
D3202577,P002,924,0045,2
D3202577,P002,926,0045,9
D3202577,P002,936,0045,12.2
D3202577,P002,937,0045,7.6
R0500400,P003,911,0048,0
R9702160,P001,911,0048,6.2
R8400827,P001,911,0048,9.5
R9701341,P001,911,0048,3.6
R0503072,P001,911,0048,3.1
R0503072,P002,911,0048,2.5
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
