2016-05-02,1462118400,,,
R9702160,P001,911,0000,7.2
R9702160,P001,922,0000,169
R9702160,P001,923,0000,184
R9702160,P001,936,0000,8.9
R9702160,P001,948,0000,94662
R9702160,P001,959,0000,143
R8400827,P001,911,0000,2.3
R8500582,P001,911,0000,0.6
R8500582,P106,911,0000,1.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,32
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,33
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,37
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,44
R1407702,P001,911,0000,3.1
R1407702,P001,922,0000,3
R1407702,P001,923,0000,83
R1407702,P001,924,0000,12
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.9
R1407702,P001,948,0000,97877
R1407702,P001,959,0000,160
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,3
R1407702,P002,923,0000,78
R1407702,P002,924,0000,13
R1407702,P002,926,0000,15
R1407702,P002,936,0000,7.9
R1407702,P002,948,0000,115514
R1407702,P002,959,0000,160
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R9702160,P001,911,0006,6.5
R8400827,P001,911,0006,2.4
R8500582,P001,911,0006,0.6
R8500582,P106,911,0006,1.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.2
R1407702,P002,911,0006,2.2
D3202577,P001,911,0006,0
D3202577,P002,911,0006,0
R9702160,P001,911,0012,7.0
R8400827,P001,911,0012,2.7
R8500582,P001,911,0012,0.5
R8500582,P106,911,0012,1.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.9
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,0
D3202577,P002,911,0012,0
R9702160,P001,922,0015,167
R9702160,P001,923,0015,183
R9702160,P001,936,0015,8.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,94
R1407702,P001,924,0015,6
R1407702,P001,926,0015,20
R1407702,P001,936,0015,10.3
R1407702,P002,922,0015,3
R1407702,P002,923,0015,77
R1407702,P002,924,0015,7
R1407702,P002,926,0015,16
R1407702,P002,936,0015,8.2
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R9702160,P001,911,0018,6.7
R8400827,P001,911,0018,2.3
R8500582,P001,911,0018,0.5
R8500582,P106,911,0018,1.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.9
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,0
D3202577,P002,911,0018,0
R9702160,P001,911,0024,6.9
R8400827,P001,911,0024,2.4
R8500582,P001,911,0024,1.1
R8500582,P106,911,0024,1.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.6
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,0
D3202577,P002,911,0024,0
R9702160,P001,911,0030,7.0
R9702160,P001,922,0030,165
R9702160,P001,923,0030,184
R9702160,P001,936,0030,8.9
R8400827,P001,911,0030,2.9
R8500582,P001,911,0030,1.0
R8500582,P106,911,0030,1.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.4
R1407702,P001,922,0030,4
R1407702,P001,923,0030,81
R1407702,P001,924,0030,4
R1407702,P001,926,0030,13
R1407702,P001,936,0030,8.3
R1407702,P002,911,0030,2.2
R1407702,P002,922,0030,3
R1407702,P002,923,0030,84
R1407702,P002,924,0030,5
R1407702,P002,926,0030,14
R1407702,P002,936,0030,8.9
D3202577,P001,911,0030,0
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,0
D3202577,P001,926,0030,0
D3202577,P001,936,0030,0
D3202577,P001,937,0030,0
D3202577,P002,911,0030,0
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R9702160,P001,911,0036,6.8
R8400827,P001,911,0036,2.5
R8500582,P001,911,0036,0.5
R8500582,P106,911,0036,1.8
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.5
R1407702,P002,911,0036,2.2
D3202577,P001,911,0036,0
D3202577,P002,911,0036,0
R9702160,P001,911,0042,7.1
R8400827,P001,911,0042,2.4
R8500582,P001,911,0042,0.5
R8500582,P106,911,0042,1.8
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.5
R1407702,P002,911,0042,2.2
D3202577,P001,911,0042,0
D3202577,P002,911,0042,0
R9702160,P001,922,0045,177
R9702160,P001,923,0045,182
R9702160,P001,936,0045,8.8
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,2
R1407702,P001,923,0045,84
R1407702,P001,924,0045,4
R1407702,P001,926,0045,9
R1407702,P001,936,0045,8.3
R1407702,P002,922,0045,5
R1407702,P002,923,0045,68
R1407702,P002,924,0045,35
R1407702,P002,926,0045,16
R1407702,P002,936,0045,6.9
D3202577,P001,922,0045,0
D3202577,P001,923,0045,0
D3202577,P001,924,0045,0
D3202577,P001,926,0045,0
D3202577,P001,936,0045,0
D3202577,P001,937,0045,0
D3202577,P002,922,0045,0
D3202577,P002,923,0045,0
D3202577,P002,924,0045,0
D3202577,P002,926,0045,0
D3202577,P002,936,0045,0
D3202577,P002,937,0045,0
R9702160,P001,911,0048,6.9
R8400827,P001,911,0048,2.8
R8500582,P001,911,0048,0.3
R8500582,P106,911,0048,1.8
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,2.6
R1407702,P002,911,0048,2.2
D3202577,P001,911,0048,0
D3202577,P002,911,0048,0
R9702160,P001,911,0054,7.2
R8400827,P001,911,0054,2.6
R8500582,P001,911,0054,0.3
R8500582,P106,911,0054,1.8
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,2.6
R1407702,P002,911,0054,2.1
D3202577,P001,911,0054,0
D3202577,P002,911,0054,0
R9702160,P001,911,0100,6.6
R9702160,P001,922,0100,173
R9702160,P001,923,0100,187
R9702160,P001,936,0100,8.7
R9702160,P001,948,0100,95294
R9702160,P001,959,0100,143
R8400827,P001,911,0100,2.5
R8500582,P001,911,0100,0.6
R8500582,P106,911,0100,1.8
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P001,948,0100,0
R0503072,P001,959,0100,32
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P002,948,0100,0
R0503072,P002,959,0100,33
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,34
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,38
R1407702,P001,911,0100,2.6
R1407702,P001,922,0100,3
R1407702,P001,923,0100,77
R1407702,P001,924,0100,11
R1407702,P001,926,0100,11
R1407702,P001,936,0100,8.9
R1407702,P001,948,0100,98869
R1407702,P001,959,0100,161
R1407702,P002,911,0100,2.2
R1407702,P002,922,0100,5
R1407702,P002,923,0100,83
R1407702,P002,924,0100,8
R1407702,P002,926,0100,16
R1407702,P002,936,0100,8.1
R1407702,P002,948,0100,111854
R1407702,P002,959,0100,161
D3202577,P001,911,0100,0
D3202577,P001,922,0100,0
D3202577,P001,923,0100,0
D3202577,P001,924,0100,0
D3202577,P001,926,0100,0
D3202577,P001,936,0100,0
D3202577,P001,937,0100,0
D3202577,P001,948,0100,0
D3202577,P001,959,0100,0
D3202577,P002,911,0100,0
D3202577,P002,922,0100,0
D3202577,P002,923,0100,0
D3202577,P002,924,0100,0
D3202577,P002,926,0100,0
D3202577,P002,936,0100,0
D3202577,P002,937,0100,0
D3202577,P002,948,0100,0
D3202577,P002,959,0100,0
R9702160,P001,911,0106,6.8
R8400827,P001,911,0106,2.5
R8500582,P001,911,0106,2.1
R8500582,P106,911,0106,1.8
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,2.7
R1407702,P002,911,0106,2.2
D3202577,P001,911,0106,0
D3202577,P002,911,0106,0
R9702160,P001,911,0112,6.6
R8400827,P001,911,0112,2.8
R8500582,P001,911,0112,2.8
R8500582,P106,911,0112,1.8
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,2.9
R1407702,P002,911,0112,2.1
D3202577,P001,911,0112,0
D3202577,P002,911,0112,0
R9702160,P001,922,0115,178
R9702160,P001,923,0115,188
R9702160,P001,936,0115,8.8
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,2
R1407702,P001,923,0115,82
R1407702,P001,924,0115,4
R1407702,P001,926,0115,10
R1407702,P001,936,0115,9.9
R1407702,P002,922,0115,4
R1407702,P002,923,0115,97
R1407702,P002,924,0115,6
R1407702,P002,926,0115,16
R1407702,P002,936,0115,9.5
D3202577,P001,922,0115,0
D3202577,P001,923,0115,0
D3202577,P001,924,0115,0
D3202577,P001,926,0115,0
D3202577,P001,936,0115,0
D3202577,P001,937,0115,0
D3202577,P002,922,0115,0
D3202577,P002,923,0115,0
D3202577,P002,924,0115,0
D3202577,P002,926,0115,0
D3202577,P002,936,0115,0
D3202577,P002,937,0115,0
R9702160,P001,911,0118,6.8
R8400827,P001,911,0118,2.5
R8500582,P001,911,0118,2.2
R8500582,P106,911,0118,1.8
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,3.1
R1407702,P002,911,0118,2.1
D3202577,P001,911,0118,0
D3202577,P002,911,0118,0
R9702160,P001,911,0124,6.6
R8400827,P001,911,0124,2.4
R8500582,P001,911,0124,1.6
R8500582,P106,911,0124,1.8
R0503072,P001,911,0124,0
R0503072,P002,911,0124,0
R0503072,P003,911,0124,0
R0503072,P004,911,0124,0
R1407702,P001,911,0124,3.2
R1407702,P002,911,0124,2.1
D3202577,P001,911,0124,0
D3202577,P002,911,0124,0
R9702160,P001,911,0130,6.7
R9702160,P001,922,0130,166
R9702160,P001,923,0130,185
R9702160,P001,936,0130,8.7
R8400827,P001,911,0130,2.9
R8500582,P001,911,0130,0.6
R8500582,P106,911,0130,1.8
R0503072,P001,911,0130,0
R0503072,P001,922,0130,0
R0503072,P001,923,0130,0
R0503072,P001,924,0130,0
R0503072,P001,936,0130,0
R0503072,P002,911,0130,0
R0503072,P002,922,0130,0
R0503072,P002,923,0130,0
R0503072,P002,924,0130,0
R0503072,P002,936,0130,0
R0503072,P003,911,0130,0
R0503072,P003,922,0130,0
R0503072,P003,923,0130,0
R0503072,P003,924,0130,0
R0503072,P003,936,0130,0
R0503072,P004,911,0130,0
R0503072,P004,922,0130,0
R0503072,P004,923,0130,0
R0503072,P004,924,0130,0
R0503072,P004,936,0130,0
R1407702,P001,911,0130,3.8
R1407702,P001,922,0130,2
R1407702,P001,923,0130,76
R1407702,P001,924,0130,4
R1407702,P001,926,0130,10
R1407702,P001,936,0130,9.1
R1407702,P002,911,0130,2.1
R1407702,P002,922,0130,3
R1407702,P002,923,0130,87
R1407702,P002,924,0130,5
R1407702,P002,926,0130,13
R1407702,P002,936,0130,8.4
D3202577,P001,911,0130,0
D3202577,P001,922,0130,0
D3202577,P001,923,0130,0
D3202577,P001,924,0130,0
D3202577,P001,926,0130,0
D3202577,P001,936,0130,0
D3202577,P001,937,0130,0
D3202577,P002,911,0130,0
D3202577,P002,922,0130,0
D3202577,P002,923,0130,0
D3202577,P002,924,0130,0
D3202577,P002,926,0130,0
D3202577,P002,936,0130,0
D3202577,P002,937,0130,0
R9702160,P001,911,0136,6.7
R8400827,P001,911,0136,2.6
R8500582,P001,911,0136,0.5
R8500582,P106,911,0136,1.8
R0503072,P001,911,0136,0
R0503072,P002,911,0136,0
R0503072,P003,911,0136,0
R0503072,P004,911,0136,0
R1407702,P001,911,0136,3.8
R1407702,P002,911,0136,2.1
D3202577,P001,911,0136,0
D3202577,P002,911,0136,0
R9702160,P001,911,0142,6.4
R8400827,P001,911,0142,2.6
R8500582,P001,911,0142,0.6
R8500582,P106,911,0142,1.8
R0503072,P001,911,0142,0
R0503072,P002,911,0142,0
R0503072,P003,911,0142,0
R0503072,P004,911,0142,0
R1407702,P001,911,0142,3.6
R1407702,P002,911,0142,2.0
D3202577,P001,911,0142,0
D3202577,P002,911,0142,0
R9702160,P001,922,0145,167
R9702160,P001,923,0145,187
R9702160,P001,936,0145,8.4
R0503072,P001,922,0145,0
R0503072,P001,923,0145,0
R0503072,P001,924,0145,0
R0503072,P001,936,0145,0
R0503072,P002,922,0145,0
R0503072,P002,923,0145,0
R0503072,P002,924,0145,0
R0503072,P002,936,0145,0
R0503072,P003,922,0145,0
R0503072,P003,923,0145,0
R0503072,P003,924,0145,0
R0503072,P003,936,0145,0
R0503072,P004,922,0145,0
R0503072,P004,923,0145,0
R0503072,P004,924,0145,0
R0503072,P004,936,0145,0
R1407702,P001,922,0145,1
R1407702,P001,923,0145,74
R1407702,P001,924,0145,14
R1407702,P001,926,0145,10
R1407702,P001,936,0145,8.6
R1407702,P002,922,0145,7
R1407702,P002,923,0145,71
R1407702,P002,924,0145,10
R1407702,P002,926,0145,17
R1407702,P002,936,0145,7.0
D3202577,P001,922,0145,0
D3202577,P001,923,0145,0
D3202577,P001,924,0145,0
D3202577,P001,926,0145,0
D3202577,P001,936,0145,0
D3202577,P001,937,0145,0
D3202577,P002,922,0145,0
D3202577,P002,923,0145,0
D3202577,P002,924,0145,0
D3202577,P002,926,0145,0
D3202577,P002,936,0145,0
D3202577,P002,937,0145,0
R9702160,P001,911,0148,6.9
R8400827,P001,911,0148,3.3
R8500582,P001,911,0148,1.0
R8500582,P106,911,0148,1.8
R0503072,P001,911,0148,0
R0503072,P002,911,0148,0
R0503072,P003,911,0148,0
R0503072,P004,911,0148,0
R1407702,P001,911,0148,3.4
R1407702,P002,911,0148,2.0
D3202577,P001,911,0148,0
D3202577,P002,911,0148,0
R9702160,P001,911,0154,6.6
R8400827,P001,911,0154,4.2
R8500582,P001,911,0154,1.2
R8500582,P106,911,0154,1.8
R0503072,P001,911,0154,0
R0503072,P002,911,0154,0
R0503072,P003,911,0154,0
R0503072,P004,911,0154,0
R1407702,P001,911,0154,3.4
R1407702,P002,911,0154,2.0
D3202577,P001,911,0154,0
D3202577,P002,911,0154,0
R9702160,P001,911,0200,7.0
R9702160,P001,922,0200,159
R9702160,P001,923,0200,192
R9702160,P001,936,0200,8.6
R9702160,P001,948,0200,94045
R9702160,P001,959,0200,144
R8400827,P001,911,0200,4.5
R8500582,P001,911,0200,0.7
R8500582,P106,911,0200,1.8
R0503072,P001,911,0200,0
R0503072,P001,922,0200,0
R0503072,P001,923,0200,0
R0503072,P001,924,0200,0
R0503072,P001,936,0200,0
R0503072,P001,948,0200,0
R0503072,P001,959,0200,30
R0503072,P002,911,0200,0
R0503072,P002,922,0200,0
R0503072,P002,923,0200,0
R0503072,P002,924,0200,0
R0503072,P002,936,0200,0
R0503072,P002,948,0200,0
R0503072,P002,959,0200,32
R0503072,P003,911,0200,0
R0503072,P003,922,0200,0
R0503072,P003,923,0200,0
R0503072,P003,924,0200,0
R0503072,P003,936,0200,0
R0503072,P003,948,0200,0
R0503072,P003,959,0200,33
R0503072,P004,911,0200,0
R0503072,P004,922,0200,0
R0503072,P004,923,0200,0
R0503072,P004,924,0200,0
R0503072,P004,936,0200,0
R0503072,P004,948,0200,0
R0503072,P004,959,0200,38
R1407702,P001,911,0200,3.0
R1407702,P001,922,0200,6
R1407702,P001,923,0200,84
R1407702,P001,924,0200,11
R1407702,P001,926,0200,14
R1407702,P001,936,0200,8.1
R1407702,P001,948,0200,107046
R1407702,P001,959,0200,161
R1407702,P002,911,0200,2.1
R1407702,P002,922,0200,7
R1407702,P002,923,0200,75
R1407702,P002,924,0200,19
R1407702,P002,926,0200,16
R1407702,P002,936,0200,6.9
R1407702,P002,948,0200,122389
R1407702,P002,959,0200,161
D3202577,P001,911,0200,0
D3202577,P001,922,0200,0
D3202577,P001,923,0200,0
D3202577,P001,924,0200,0
D3202577,P001,926,0200,0
D3202577,P001,936,0200,0
D3202577,P001,937,0200,0
D3202577,P001,948,0200,0
D3202577,P001,959,0200,0
D3202577,P002,911,0200,0
D3202577,P002,922,0200,0
D3202577,P002,923,0200,0
D3202577,P002,924,0200,0
D3202577,P002,926,0200,0
D3202577,P002,936,0200,0
D3202577,P002,937,0200,0
D3202577,P002,948,0200,0
D3202577,P002,959,0200,0
R9702160,P001,911,0206,6.7
R8400827,P001,911,0206,5.1
R8500582,P001,911,0206,0.5
R8500582,P106,911,0206,1.8
R0503072,P001,911,0206,0
R0503072,P002,911,0206,0
R0503072,P003,911,0206,0
R0503072,P004,911,0206,0
R1407702,P001,911,0206,3.0
R1407702,P002,911,0206,2.0
D3202577,P001,911,0206,0
D3202577,P002,911,0206,0
R9702160,P001,911,0212,6.8
R8400827,P001,911,0212,6.5
R8500582,P001,911,0212,0.6
R8500582,P106,911,0212,1.8
R0503072,P001,911,0212,0
R0503072,P002,911,0212,0
R0503072,P003,911,0212,0
R0503072,P004,911,0212,0
R1407702,P001,911,0212,3.0
R1407702,P002,911,0212,2.0
D3202577,P001,911,0212,0
D3202577,P002,911,0212,0
R9702160,P001,922,0215,163
R9702160,P001,923,0215,191
R9702160,P001,936,0215,8.5
R0503072,P001,922,0215,0
R0503072,P001,923,0215,0
R0503072,P001,924,0215,0
R0503072,P001,936,0215,0
R0503072,P002,922,0215,0
R0503072,P002,923,0215,0
R0503072,P002,924,0215,0
R0503072,P002,936,0215,0
R0503072,P003,922,0215,0
R0503072,P003,923,0215,0
R0503072,P003,924,0215,0
R0503072,P003,936,0215,0
R0503072,P004,922,0215,0
R0503072,P004,923,0215,0
R0503072,P004,924,0215,0
R0503072,P004,936,0215,0
R1407702,P001,922,0215,5
R1407702,P001,923,0215,88
R1407702,P001,924,0215,4
R1407702,P001,926,0215,14
R1407702,P001,936,0215,8.2
R1407702,P002,922,0215,8
R1407702,P002,923,0215,68
R1407702,P002,924,0215,54
R1407702,P002,926,0215,15
R1407702,P002,936,0215,6.3
D3202577,P001,922,0215,0
D3202577,P001,923,0215,0
D3202577,P001,924,0215,0
D3202577,P001,926,0215,0
D3202577,P001,936,0215,0
D3202577,P001,937,0215,0
D3202577,P002,922,0215,0
D3202577,P002,923,0215,0
D3202577,P002,924,0215,0
D3202577,P002,926,0215,0
D3202577,P002,936,0215,0
D3202577,P002,937,0215,0
R9702160,P001,911,0218,6.7
R8400827,P001,911,0218,3.3
R8500582,P001,911,0218,0.7
R8500582,P106,911,0218,1.8
R0503072,P001,911,0218,0
R0503072,P002,911,0218,0
R0503072,P003,911,0218,0
R0503072,P004,911,0218,0
R1407702,P001,911,0218,2.8
R1407702,P002,911,0218,2.0
D3202577,P001,911,0218,0
D3202577,P002,911,0218,0
R9702160,P001,911,0224,7.1
R8400827,P001,911,0224,3.9
R8500582,P001,911,0224,1.0
R8500582,P106,911,0224,1.8
R0503072,P001,911,0224,0
R0503072,P002,911,0224,0
R0503072,P003,911,0224,0
R0503072,P004,911,0224,0
R1407702,P001,911,0224,2.9
R1407702,P002,911,0224,2.1
D3202577,P001,911,0224,0
D3202577,P002,911,0224,0
R9702160,P001,911,0230,6.8
R9702160,P001,922,0230,160
R9702160,P001,923,0230,192
R9702160,P001,936,0230,8.7
R8400827,P001,911,0230,3.7
R8500582,P001,911,0230,1.8
R8500582,P106,911,0230,1.8
R0503072,P001,911,0230,0
R0503072,P001,922,0230,0
R0503072,P001,923,0230,0
R0503072,P001,924,0230,0
