2016-07-03,1467475200,,,
B2402442,P001,911,0000,2
B2402442,P001,922,0000,1
B2402442,P001,923,0000,97
B2402442,P001,924,0000,4
B2402442,P001,926,0000,22
B2402442,P001,936,0000,13.3
B2402442,P001,937,0000,6.6
B2402442,P002,911,0000,2.7
B2402442,P002,922,0000,4
B2402442,P002,923,0000,94
B2402442,P002,924,0000,1
B2402442,P002,926,0000,14
B2402442,P002,936,0000,11.8
B2402442,P002,937,0000,9.4
B2402442,P003,911,0000,1.3
B2402442,P003,922,0000,2
B2402442,P003,923,0000,124
B2402442,P003,924,0000,12
B2402442,P003,926,0000,15
B2402442,P003,936,0000,13.9
B2402442,P003,937,0000,6.9
L0056153,P001,911,0000,1.4
L0056153,P001,923,0000,75
L0056153,P001,924,0000,17
L0056153,P001,926,0000,4
L0056153,P001,936,0000,10.2
L0056153,P002,911,0000,2.1
L0056153,P002,923,0000,88
L0056153,P002,924,0000,11
L0056153,P002,926,0000,18
L0056153,P002,936,0000,7.9
L0200473,P011,911,0000,7.2
L0200473,P011,922,0000,24
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.7
L0200473,P021,911,0000,5
L0200473,P021,922,0000,26
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.8
L0200473,P101,911,0000,17.1
L0200473,P101,922,0000,65
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.6
L0200473,P201,911,0000,14.6
L0200473,P201,922,0000,40
L0200473,P201,923,0000,78
L0200473,P201,936,0000,4.2
L0200473,P301,911,0000,14
L0200473,P301,922,0000,29
L0200473,P301,923,0000,82
L0200473,P301,936,0000,4.7
L0200473,P401,911,0000,16.6
L0200473,P401,922,0000,21
L0200473,P401,923,0000,83
L0200473,P401,936,0000,4.2
L0200473,P501,911,0000,15.3
L0200473,P501,922,0000,41
L0200473,P501,923,0000,75
L0200473,P501,936,0000,4.5
L0200473,P601,911,0000,14
L0200473,P601,922,0000,46
L0200473,P601,923,0000,79
L0200473,P601,936,0000,4.6
L0200473,P701,911,0000,13.3
L0200473,P701,922,0000,41
L0200473,P701,923,0000,81
L0200473,P701,936,0000,4.5
L0200473,P801,911,0000,16.1
L0200473,P801,922,0000,47
L0200473,P801,923,0000,82
L0200473,P801,936,0000,4.6
L0200633,P001,911,0000,2.8
L0200633,P007,911,0000,3.6
L0200633,P007,922,0000,20
L0200633,P007,923,0000,37
L0200633,P007,936,0000,5.3
L0200633,P008,911,0000,0.2
L0200633,P008,922,0000,21
L0200633,P008,923,0000,16
L0200633,P008,936,0000,4.9
L0200633,P009,911,0000,3.1
L0200633,P009,922,0000,18
L0200633,P009,923,0000,12
L0200633,P009,936,0000,4.9
L0200633,PE01,911,0000,3.3
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,51
L0200633,PE01,936,0000,14.1
L0200633,PJ07,911,0000,2.3
L0200633,PJ07,922,0000,40
L0200633,PJ07,923,0000,34
L0200633,PJ07,936,0000,4.1
L0200633,PL07,911,0000,2.8
L0200633,PL07,922,0000,26
L0200633,PL07,923,0000,49
L0200633,PL07,936,0000,6.4
L0200633,PM01,911,0000,0.5
L0200633,PM01,922,0000,23
L0200633,PM01,923,0000,36
L0200633,PM01,936,0000,11.4
L0200633,PP01,911,0000,6.8
L0200633,PP01,922,0000,23
L0200633,PP01,923,0000,5
L0200633,PP01,936,0000,4.8
L0200633,PQ01,911,0000,5.4
L0200633,PQ01,922,0000,22
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,5.3
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,38
L9101748,P003,936,0000,3
L9101748,P102,927,0000,186
L9200693,P001,911,0000,9.9
L9200693,P001,922,0000,100
L9200693,P001,923,0000,231
L9200693,P001,936,0000,5.5
L9200693,P002,911,0000,14.4
L9200693,P002,922,0000,30
L9200693,P002,923,0000,128
L9200693,P002,936,0000,6
L9200693,P701,911,0000,8.5
L9200693,P701,922,0000,37
L9200693,P701,923,0000,21
L9200693,P701,936,0000,3.9
L9200728,P002,911,0000,2.5
L9200728,P014,911,0000,1.8
L9201289,P001,911,0000,1.6
L9201289,P001,922,0000,10
L9201289,P001,923,0000,110
L9201289,P001,924,0000,2
L9201289,P001,926,0000,15
L9201289,P001,936,0000,8.6
L9201289,P002,911,0000,1.5
L9201289,P002,922,0000,8
L9201289,P002,923,0000,95
L9201289,P002,924,0000,0
L9201289,P002,926,0000,21
L9201289,P002,936,0000,7.3
B2402442,P001,948,0000,53719
B2402442,P001,959,0000,181
B2402442,P002,948,0000,63103
B2402442,P002,959,0000,180
B2402442,P003,948,0000,48518
B2402442,P003,959,0000,169
L0056153,P001,948,0000,114877
L0056153,P002,948,0000,111922
L0200473,P011,948,0000,1858498
L0200473,P011,959,0000,106
L0200473,P021,948,0000,1870353
L0200473,P021,959,0000,105
L0200473,P101,948,0000,1667507
L0200473,P101,959,0000,150
L0200473,P201,948,0000,1857678
L0200473,P201,959,0000,105
L0200473,P301,948,0000,1805692
L0200473,P301,959,0000,102
L0200473,P401,948,0000,1809306
L0200473,P401,959,0000,107
L0200473,P501,948,0000,1848843
L0200473,P501,959,0000,102
L0200473,P601,948,0000,1809668
L0200473,P601,959,0000,100
L0200473,P701,948,0000,1923457
L0200473,P701,959,0000,112
L0200473,P801,948,0000,1898741
L0200473,P801,959,0000,105
L0200633,P007,948,0000,237801
L0200633,P007,959,0000,178
L0200633,P008,948,0000,293583
L0200633,P008,959,0000,107
L0200633,P009,948,0000,361849
L0200633,P009,959,0000,112
L0200633,PE01,948,0000,528699
L0200633,PE01,959,0000,147
L0200633,PJ07,948,0000,74868
L0200633,PJ07,959,0000,273
L0200633,PL07,948,0000,250659
L0200633,PL07,959,0000,173
L0200633,PM01,948,0000,1009312
L0200633,PM01,959,0000,170
L0200633,PP01,948,0000,336330
L0200633,PP01,959,0000,105
L0200633,PQ01,948,0000,379097
L0200633,PQ01,959,0000,108
L9101748,P002,948,0000,18353
L9101748,P003,948,0000,17340
L9200693,P001,948,0000,106896
L9200693,P001,959,0000,61
L9200693,P002,948,0000,225874
L9200693,P002,959,0000,54
L9200693,P701,948,0000,120396
L9200693,P701,959,0000,115
L9201289,P001,948,0000,104075
L9201289,P001,959,0000,148
L9201289,P002,948,0000,98792
L9201289,P002,959,0000,154
B2402442,P001,911,0006,2
B2402442,P002,911,0006,2.8
B2402442,P003,911,0006,1.3
L0056153,P001,911,0006,1.3
L0056153,P002,911,0006,2.2
L0200473,P011,911,0006,6.9
L0200473,P021,911,0006,5.1
L0200473,P101,911,0006,18.4
L0200473,P201,911,0006,14.4
L0200473,P301,911,0006,14
L0200473,P401,911,0006,16.8
L0200473,P501,911,0006,15.2
L0200473,P601,911,0006,14.1
L0200473,P701,911,0006,13.2
L0200473,P801,911,0006,16.1
L0200633,P001,911,0006,2.8
L0200633,P007,911,0006,3.6
L0200633,P008,911,0006,0.3
L0200633,P009,911,0006,3.2
L0200633,PE01,911,0006,3.2
L0200633,PJ07,911,0006,2.3
L0200633,PL07,911,0006,2.8
L0200633,PM01,911,0006,0.1
L0200633,PP01,911,0006,6.8
L0200633,PQ01,911,0006,5.4
L9200693,P001,911,0006,9.9
L9200693,P002,911,0006,14.9
L9200693,P701,911,0006,8.6
L9200728,P002,911,0006,2.8
L9200728,P014,911,0006,1.5
L9201289,P001,911,0006,1.6
L9201289,P002,911,0006,1.4
B2402442,P001,911,0012,2
B2402442,P002,911,0012,2.7
B2402442,P003,911,0012,1.1
L0056153,P001,911,0012,1.4
L0056153,P002,911,0012,2.1
L0200473,P011,911,0012,6.9
L0200473,P021,911,0012,5.1
L0200473,P101,911,0012,17.5
L0200473,P201,911,0012,14.6
L0200473,P301,911,0012,14
L0200473,P401,911,0012,16.7
L0200473,P501,911,0012,15.7
L0200473,P601,911,0012,14
L0200473,P701,911,0012,13.2
L0200473,P801,911,0012,16.1
L0200633,P001,911,0012,2.8
L0200633,P007,911,0012,3.5
L0200633,P008,911,0012,0.2
L0200633,P009,911,0012,3.2
L0200633,PE01,911,0012,3
L0200633,PJ07,911,0012,2.3
L0200633,PL07,911,0012,2.9
L0200633,PM01,911,0012,0.1
L0200633,PP01,911,0012,6.9
L0200633,PQ01,911,0012,5.5
L9200693,P001,911,0012,9.8
L9200693,P002,911,0012,14.5
L9200693,P701,911,0012,8.7
L9200728,P002,911,0012,2.6
L9200728,P014,911,0012,2
L9201289,P001,911,0012,1.6
L9201289,P002,911,0012,1.4
B2402442,P001,922,0015,1
B2402442,P001,923,0015,100
B2402442,P001,924,0015,5
B2402442,P001,926,0015,15
B2402442,P001,936,0015,14.6
B2402442,P001,937,0015,5.7
B2402442,P002,922,0015,4
B2402442,P002,923,0015,106
B2402442,P002,924,0015,1
B2402442,P002,926,0015,15
B2402442,P002,936,0015,12.6
B2402442,P002,937,0015,8.7
B2402442,P003,922,0015,3
B2402442,P003,923,0015,114
B2402442,P003,924,0015,7
B2402442,P003,926,0015,15
B2402442,P003,936,0015,12.6
B2402442,P003,937,0015,8.1
L0056153,P001,923,0015,87
L0056153,P001,924,0015,11
L0056153,P001,926,0015,5
L0056153,P001,936,0015,10.1
L0056153,P002,923,0015,98
L0056153,P002,924,0015,10
L0056153,P002,926,0015,20
L0056153,P002,936,0015,9.8
L0200473,P011,922,0015,21
L0200473,P011,923,0015,43
L0200473,P011,936,0015,4.5
L0200473,P021,922,0015,26
L0200473,P021,923,0015,43
L0200473,P021,936,0015,4.8
L0200473,P101,922,0015,66
L0200473,P101,923,0015,78
L0200473,P101,936,0015,4.6
L0200473,P201,922,0015,41
L0200473,P201,923,0015,83
L0200473,P201,936,0015,4.3
L0200473,P301,922,0015,30
L0200473,P301,923,0015,78
L0200473,P301,936,0015,4.8
L0200473,P401,922,0015,21
L0200473,P401,923,0015,79
L0200473,P401,936,0015,4.2
L0200473,P501,922,0015,42
L0200473,P501,923,0015,78
L0200473,P501,936,0015,4.5
L0200473,P601,922,0015,48
L0200473,P601,923,0015,77
L0200473,P601,936,0015,4.6
L0200473,P701,922,0015,44
L0200473,P701,923,0015,81
L0200473,P701,936,0015,4.5
L0200473,P801,922,0015,47
L0200473,P801,923,0015,82
L0200473,P801,936,0015,4.6
L0200633,P007,922,0015,21
L0200633,P007,923,0015,34
L0200633,P007,936,0015,4.9
L0200633,P008,922,0015,21
L0200633,P008,923,0015,15
L0200633,P008,936,0015,4.8
L0200633,P009,922,0015,19
L0200633,P009,923,0015,11
L0200633,P009,936,0015,4.8
L0200633,PE01,922,0015,23
L0200633,PE01,923,0015,55
L0200633,PE01,936,0015,14.2
L0200633,PJ07,922,0015,38
L0200633,PJ07,923,0015,39
L0200633,PJ07,936,0015,5.1
L0200633,PL07,922,0015,28
L0200633,PL07,923,0015,49
L0200633,PL07,936,0015,6.4
L0200633,PM01,922,0015,20
L0200633,PM01,923,0015,42
L0200633,PM01,936,0015,11.5
L0200633,PP01,922,0015,23
L0200633,PP01,923,0015,4
L0200633,PP01,936,0015,4.8
L0200633,PQ01,922,0015,22
L0200633,PQ01,923,0015,6
L0200633,PQ01,936,0015,5.2
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,38
L9101748,P003,936,0015,3.1
L9101748,P102,927,0015,194
L9200693,P001,922,0015,100
L9200693,P001,923,0015,226
L9200693,P001,936,0015,5.5
L9200693,P002,922,0015,29
L9200693,P002,923,0015,129
L9200693,P002,936,0015,6
L9200693,P701,922,0015,34
L9200693,P701,923,0015,26
L9200693,P701,936,0015,4
L9201289,P001,922,0015,13
L9201289,P001,923,0015,85
L9201289,P001,924,0015,40
L9201289,P001,926,0015,18
L9201289,P001,936,0015,8.6
L9201289,P002,922,0015,7
L9201289,P002,923,0015,98
L9201289,P002,924,0015,0
L9201289,P002,926,0015,17
L9201289,P002,936,0015,7.7
B2402442,P001,911,0018,2
B2402442,P002,911,0018,2.8
B2402442,P003,911,0018,1.2
L0056153,P001,911,0018,1.3
L0056153,P002,911,0018,2.2
L0200473,P011,911,0018,7
L0200473,P021,911,0018,5.1
L0200473,P101,911,0018,18.2
L0200473,P201,911,0018,14.5
L0200473,P301,911,0018,14
L0200473,P401,911,0018,16.8
L0200473,P501,911,0018,15.5
L0200473,P601,911,0018,14.1
L0200473,P701,911,0018,13.3
L0200473,P801,911,0018,16.1
L0200633,P001,911,0018,2.8
L0200633,P007,911,0018,3.6
L0200633,P008,911,0018,0.2
L0200633,P009,911,0018,3.3
L0200633,PE01,911,0018,3
L0200633,PJ07,911,0018,2.4
L0200633,PL07,911,0018,2.8
L0200633,PM01,911,0018,0.3
L0200633,PP01,911,0018,6.9
L0200633,PQ01,911,0018,5.5
L9200693,P001,911,0018,9.8
L9200693,P002,911,0018,14.2
L9200693,P701,911,0018,8.7
L9200728,P002,911,0018,2.9
L9200728,P014,911,0018,2
L9201289,P001,911,0018,1.5
L9201289,P002,911,0018,1.4
B2402442,P001,911,0024,2
B2402442,P002,911,0024,2.8
B2402442,P003,911,0024,1.2
L0056153,P001,911,0024,1.3
L0056153,P002,911,0024,2.1
L0200473,P011,911,0024,7
L0200473,P021,911,0024,5.1
L0200473,P101,911,0024,18.6
L0200473,P201,911,0024,14.4
L0200473,P301,911,0024,14
L0200473,P401,911,0024,16.8
L0200473,P501,911,0024,16
L0200473,P601,911,0024,14
L0200473,P701,911,0024,13.3
L0200473,P801,911,0024,16.1
L0200633,P001,911,0024,2.8
L0200633,P007,911,0024,3.5
L0200633,P008,911,0024,0.3
L0200633,P009,911,0024,3.2
L0200633,PE01,911,0024,3
L0200633,PJ07,911,0024,2.4
L0200633,PL07,911,0024,2.9
L0200633,PM01,911,0024,0
L0200633,PP01,911,0024,6.9
L0200633,PQ01,911,0024,5.5
L9200693,P001,911,0024,9.9
L9200693,P002,911,0024,14.3
L9200693,P701,911,0024,8.6
L9200728,P002,911,0024,2.9
L9200728,P014,911,0024,1.8
L9201289,P001,911,0024,1.5
L9201289,P002,911,0024,1.5
B2402442,P001,911,0030,2
B2402442,P001,922,0030,1
B2402442,P001,923,0030,94
B2402442,P001,924,0030,5
B2402442,P001,926,0030,20
B2402442,P001,936,0030,13.4
B2402442,P001,937,0030,6.5
B2402442,P002,911,0030,2.8
B2402442,P002,922,0030,4
B2402442,P002,923,0030,98
B2402442,P002,924,0030,0
B2402442,P002,926,0030,14
B2402442,P002,936,0030,11.4
B2402442,P002,937,0030,9.7
B2402442,P003,911,0030,1.2
B2402442,P003,922,0030,3
B2402442,P003,923,0030,137
B2402442,P003,924,0030,5
B2402442,P003,926,0030,16
B2402442,P003,936,0030,14.1
B2402442,P003,937,0030,6.8
L0056153,P001,911,0030,1.3
L0056153,P001,923,0030,85
L0056153,P001,924,0030,12
L0056153,P001,926,0030,7
L0056153,P001,936,0030,10.1
L0056153,P002,911,0030,2.1
L0056153,P002,923,0030,93
L0056153,P002,924,0030,9
L0056153,P002,926,0030,20
L0056153,P002,936,0030,9.7
L0200473,P011,911,0030,6.8
L0200473,P021,911,0030,5.2
L0200473,P101,911,0030,17.4
L0200473,P201,911,0030,14.5
L0200473,P301,911,0030,14
L0200473,P401,911,0030,16.6
L0200473,P501,911,0030,15.5
L0200473,P601,911,0030,14
L0200473,P701,911,0030,13.4
L0200473,P801,911,0030,16.1
L0200633,P001,911,0030,2.8
L0200633,P007,911,0030,3.5
L0200633,P007,922,0030,22
L0200633,P007,923,0030,36
L0200633,P007,936,0030,5.1
L0200633,P008,911,0030,0.2
L0200633,P008,922,0030,21
L0200633,P008,923,0030,16
L0200633,P008,936,0030,4.9
L0200633,P009,911,0030,3.2
L0200633,P009,922,0030,19
L0200633,P009,923,0030,12
L0200633,P009,936,0030,4.9
L0200633,PE01,911,0030,3
L0200633,PE01,922,0030,22
L0200633,PE01,923,0030,51
L0200633,PE01,936,0030,13.9
L0200633,PJ07,911,0030,2.3
L0200633,PJ07,922,0030,37
L0200633,PJ07,923,0030,37
L0200633,PJ07,936,0030,5.3
L0200633,PL07,911,0030,2.8
L0200633,PL07,922,0030,27
L0200633,PL07,923,0030,47
L0200633,PL07,936,0030,6
L0200633,PM01,911,0030,0.1
L0200633,PM01,922,0030,17
L0200633,PM01,923,0030,35
L0200633,PM01,936,0030,11.2
L0200633,PP01,911,0030,6.9
L0200633,PP01,922,0030,22
L0200633,PP01,923,0030,5
L0200633,PP01,936,0030,5
L0200633,PQ01,911,0030,5.5
L0200633,PQ01,922,0030,21
L0200633,PQ01,923,0030,6
L0200633,PQ01,936,0030,5.3
L9101748,P002,923,0030,0
L9101748,P002,936,0030,0
L9101748,P003,923,0030,38
L9101748,P003,936,0030,3.2
L9101748,P102,927,0030,190
L9200693,P001,911,0030,9.9
L9200693,P001,922,0030,100
L9200693,P001,923,0030,224
L9200693,P001,936,0030,5.5
L9200693,P002,911,0030,14.5
L9200693,P002,922,0030,40
L9200693,P002,923,0030,153
L9200693,P002,936,0030,8.4
L9200693,P701,911,0030,8.6
L9200693,P701,922,0030,25
L9200693,P701,923,0030,26
L9200693,P701,936,0030,4
L9200728,P002,911,0030,2.3
L9200728,P014,911,0030,1.7
L9201289,P001,911,0030,1.6
L9201289,P001,922,0030,10
L9201289,P001,923,0030,95
L9201289,P001,924,0030,26
