2016-07-18,1468771200,,,
B2402442,P001,911,0000,1.9
B2402442,P002,911,0000,0.7
B2402442,P003,911,0000,0.8
L0056153,P001,911,0000,0.6
L0056153,P002,911,0000,1
L0200633,P001,911,0000,3.7
L0200633,P007,911,0000,3.4
L0200633,P008,911,0000,0
L0200633,P009,911,0000,3
L0200633,PE01,911,0000,2.4
L0200633,PJ07,911,0000,0
L0200633,PL07,911,0000,3.7
L0200633,PM01,911,0000,1.6
L0200633,PP01,911,0000,7.1
L0200633,PQ01,911,0000,5.4
L9200728,P002,911,0000,2.7
L9200728,P014,911,0000,3.2
L9201289,P001,911,0000,1.4
L9201289,P002,911,0000,1.4
B2402442,P001,911,0006,2
B2402442,P002,911,0006,0.8
B2402442,P003,911,0006,0.9
L0056153,P001,911,0006,0.6
L0056153,P002,911,0006,1.1
L9201289,P001,911,0006,1.4
L9201289,P002,911,0006,1.4
