2016-08-19,1471536000,,,
J5601064,P001,923,0000,12.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,846061.00
J5601064,P001,959,0000,94.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.40
J5601064,P002,948,0000,892032.00
J5601064,P002,959,0000,110.00
J5601064,P003,923,0000,10.00
J5601064,P003,936,0000,13.50
J5601064,P003,948,0000,926583.00
J5601064,P003,959,0000,112.00
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,30.00
J5901658,P201,923,0000,212.00
J5901658,P201,936,0000,6.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,148607.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,31.00
J5901658,P201,911,0006,9.50
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,211.00
J5901658,P201,936,0006,6.40
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.90
J5901658,P201,922,0012,26.00
J5901658,P201,923,0012,220.00
J5901658,P201,936,0012,6.60
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,41.00
J5601064,P001,936,0015,15.30
J5601064,P002,923,0015,39.00
J5601064,P002,936,0015,15.40
J5601064,P003,923,0015,38.00
J5601064,P003,936,0015,14.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,9.40
J5901658,P201,922,0018,24.00
J5901658,P201,923,0018,206.00
J5901658,P201,936,0018,6.30
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.90
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,205.00
J5901658,P201,936,0024,6.30
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,10.00
J5601064,P001,936,0030,19.70
J5601064,P002,923,0030,9.00
J5601064,P002,936,0030,20.00
J5601064,P003,923,0030,7.00
J5601064,P003,936,0030,19.90
J5901658,P201,911,0030,9.30
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,209.00
J5901658,P201,936,0030,6.50
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,9.60
J5901658,P201,922,0036,24.00
J5901658,P201,923,0036,217.00
J5901658,P201,936,0036,6.60
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.40
J5901658,P201,922,0042,22.00
J5901658,P201,923,0042,214.00
J5901658,P201,936,0042,6.50
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,4.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,3.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,9.70
J5901658,P201,922,0048,21.00
J5901658,P201,923,0048,215.00
J5901658,P201,936,0048,6.50
J5901658,P201,911,0054,9.50
J5901658,P201,922,0054,20.00
J5901658,P201,923,0054,226.00
J5901658,P201,936,0054,6.70
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,4.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,427493.00
J5601064,P001,959,0100,93.00
J5601064,P002,923,0100,2.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,487517.00
J5601064,P002,959,0100,110.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,517712.00
J5601064,P003,959,0100,109.00
J5901658,P201,911,0100,10.20
J5901658,P201,922,0100,21.00
J5901658,P201,923,0100,211.00
J5901658,P201,936,0100,6.40
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5901658,P201,948,0100,146714.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,31.00
J5901658,P201,911,0106,9.90
J5901658,P201,922,0106,24.00
J5901658,P201,923,0106,208.00
J5901658,P201,936,0106,6.50
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.70
J5901658,P201,922,0112,31.00
J5901658,P201,923,0112,214.00
J5901658,P201,936,0112,6.70
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,4.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,3.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5901658,P201,911,0118,9.50
J5901658,P201,922,0118,27.00
J5901658,P201,923,0118,210.00
J5901658,P201,936,0118,6.60
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,10.40
J5901658,P201,922,0124,25.00
J5901658,P201,923,0124,212.00
J5901658,P201,936,0124,6.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,4.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,3.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,9.90
J5901658,P201,922,0130,23.00
J5901658,P201,923,0130,206.00
J5901658,P201,936,0130,6.50
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.80
J5901658,P201,911,0136,9.80
J5901658,P201,922,0136,24.00
J5901658,P201,923,0136,215.00
J5901658,P201,936,0136,6.60
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.50
J5901658,P201,922,0142,24.00
J5901658,P201,923,0142,207.00
J5901658,P201,936,0142,6.40
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,3.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,2.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5901658,P201,922,0145,25.00
J5901658,P201,923,0145,208.00
J5901658,P201,936,0145,6.70
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,9.40
J5901658,P201,922,0154,23.00
J5901658,P201,923,0154,213.00
J5901658,P201,936,0154,6.60
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,4.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,41.00
J5601064,P002,923,0200,2.00
J5601064,P002,936,0200,21.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,55.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,54.00
J5901658,P201,911,0200,9.90
J5901658,P201,922,0200,24.00
J5901658,P201,923,0200,209.00
J5901658,P201,936,0200,6.40
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,147871.00
J5901658,P201,959,0200,54.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,30.90
J5901658,P201,911,0206,9.60
J5901658,P201,922,0206,25.00
J5901658,P201,923,0206,213.00
J5901658,P201,936,0206,6.50
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,10.00
J5901658,P201,922,0212,24.00
J5901658,P201,923,0212,211.00
J5901658,P201,936,0212,6.40
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,12.00
J5601064,P001,936,0215,13.30
J5601064,P002,923,0215,2.00
J5601064,P002,936,0215,21.00
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5901658,P201,911,0218,10.10
J5901658,P201,922,0218,24.00
J5901658,P201,923,0218,209.00
J5901658,P201,936,0218,6.40
J5901658,P201,911,0224,9.90
J5901658,P201,922,0224,25.00
J5901658,P201,923,0224,207.00
J5901658,P201,936,0224,6.70
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,52.00
J5601064,P001,936,0230,3.70
J5601064,P002,923,0230,2.00
J5601064,P002,936,0230,21.00
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0230,9.50
J5901658,P201,922,0230,25.00
J5901658,P201,923,0230,210.00
J5901658,P201,936,0230,6.60
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,10.00
J5901658,P201,922,0236,25.00
J5901658,P201,923,0236,208.00
J5901658,P201,936,0236,6.50
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,9.80
J5901658,P201,922,0242,25.00
J5901658,P201,923,0242,208.00
J5901658,P201,936,0242,6.50
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,1.00
J5601064,P002,936,0245,21.00
J5601064,P003,923,0245,0.00
J5601064,P003,936,0245,21.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,10.00
J5901658,P201,922,0248,27.00
J5901658,P201,923,0248,206.00
J5901658,P201,936,0248,6.40
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,9.60
J5901658,P201,922,0254,26.00
J5901658,P201,923,0254,212.00
J5901658,P201,936,0254,6.60
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.00
J5601064,P001,948,0300,44453.00
J5601064,P001,959,0300,38.00
J5601064,P002,923,0300,2.00
J5601064,P002,936,0300,21.00
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,52.00
J5601064,P003,923,0300,0.00
J5601064,P003,936,0300,21.00
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,51.00
J5901658,P201,911,0300,9.50
J5901658,P201,922,0300,25.00
J5901658,P201,923,0300,210.00
J5901658,P201,936,0300,6.50
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J5901658,P201,948,0300,147255.00
J5901658,P201,959,0300,54.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,30.80
J5901658,P201,911,0306,9.40
J5901658,P201,922,0306,24.00
J5901658,P201,923,0306,214.00
J5901658,P201,936,0306,6.60
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,9.60
J5901658,P201,922,0312,24.00
J5901658,P201,923,0312,212.00
J5901658,P201,936,0312,6.50
