2016-08-05,1470326400,,,
J5601064,P001,923,0000,11.00
J5601064,P001,936,0000,13.10
J5601064,P001,948,0000,894456.00
J5601064,P001,959,0000,89.00
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.30
J5601064,P002,948,0000,948444.00
J5601064,P002,959,0000,108.00
J5601064,P003,923,0000,6.00
J5601064,P003,936,0000,13.20
J5601064,P003,948,0000,968073.00
J5601064,P003,959,0000,109.00
J5901658,P201,911,0000,9.20
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,221.00
J5901658,P201,936,0000,6.70
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,147217.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.10
J5901658,P201,911,0006,9.10
J5901658,P201,922,0006,26.00
J5901658,P201,923,0006,219.00
J5901658,P201,936,0006,6.60
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,26.00
J5901658,P201,923,0015,237.00
J5901658,P201,936,0015,7.00
J5601064,P001,923,0015,43.00
J5601064,P001,936,0015,15.00
J5601064,P002,923,0015,43.00
J5601064,P002,936,0015,15.10
J5601064,P003,923,0015,27.00
J5601064,P003,936,0015,14.60
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,9.10
J5901658,P201,922,0018,26.00
J5901658,P201,923,0018,236.00
J5901658,P201,936,0018,6.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.90
J5901658,P201,922,0024,24.00
J5901658,P201,923,0024,206.00
J5901658,P201,936,0024,6.40
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,9.00
J5601064,P001,936,0030,19.40
J5601064,P002,923,0030,3.00
J5601064,P002,936,0030,19.70
J5601064,P003,923,0030,6.00
J5601064,P003,936,0030,19.40
J5901658,P201,911,0030,9.20
J5901658,P201,922,0030,26.00
J5901658,P201,923,0030,232.00
J5901658,P201,936,0030,6.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,9.00
J5901658,P201,922,0036,27.00
J5901658,P201,923,0036,204.00
J5901658,P201,936,0036,6.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.10
J5901658,P201,922,0042,27.00
J5901658,P201,923,0042,211.00
J5901658,P201,936,0042,6.80
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.80
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.80
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.70
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,9.10
J5901658,P201,922,0048,24.00
J5901658,P201,923,0048,209.00
J5901658,P201,936,0048,6.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.30
J5901658,P201,922,0054,24.00
J5901658,P201,923,0054,210.00
