2016-08-18,1471449600,,,
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,20.90
J5601064,P001,948,0000,436245.00
J5601064,P001,959,0000,93.00
J5601064,P002,923,0000,4.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,493776.00
J5601064,P002,959,0000,110.00
J5601064,P003,923,0000,7.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,512058.00
J5601064,P003,959,0000,110.00
J5901658,P201,911,0000,9.50
J5901658,P201,922,0000,24.00
J5901658,P201,923,0000,215.00
J5901658,P201,936,0000,6.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,153045.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.90
J5901658,P201,911,0006,9.30
J5901658,P201,922,0006,25.00
J5901658,P201,923,0006,219.00
J5901658,P201,936,0006,6.50
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.50
J5901658,P201,922,0012,25.00
J5901658,P201,923,0012,220.00
J5901658,P201,936,0012,6.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,8.00
J5601064,P001,936,0015,20.90
J5601064,P002,923,0015,4.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,7.00
J5601064,P003,936,0015,20.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,9.40
J5901658,P201,922,0018,24.00
J5901658,P201,923,0018,227.00
J5901658,P201,936,0018,6.60
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.50
J5901658,P201,922,0024,23.00
J5901658,P201,923,0024,222.00
J5901658,P201,936,0024,6.50
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,6.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,4.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,5.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0030,9.40
J5901658,P201,922,0030,24.00
J5901658,P201,923,0030,220.00
J5901658,P201,936,0030,6.40
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,9.40
J5901658,P201,922,0036,24.00
J5901658,P201,923,0036,225.00
J5901658,P201,936,0036,6.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.30
J5901658,P201,922,0042,25.00
J5901658,P201,923,0042,221.00
J5901658,P201,936,0042,6.50
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,5.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,5.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,7.00
J5601064,P003,936,0045,20.90
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,9.50
J5901658,P201,922,0048,21.00
J5901658,P201,923,0048,226.00
J5901658,P201,936,0048,6.50
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.30
J5901658,P201,922,0054,20.00
J5901658,P201,923,0054,211.00
J5901658,P201,936,0054,6.30
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,5.00
J5601064,P001,936,0100,20.90
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,44.00
J5601064,P002,923,0100,5.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,58.00
J5601064,P003,923,0100,7.00
J5601064,P003,936,0100,20.90
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,59.00
J5901658,P201,911,0100,9.60
J5901658,P201,922,0100,23.00
J5901658,P201,923,0100,226.00
J5901658,P201,936,0100,6.60
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,151054.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,30.60
J5901658,P201,911,0106,9.20
J5901658,P201,922,0106,24.00
J5901658,P201,923,0106,216.00
J5901658,P201,936,0106,6.40
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.40
J5901658,P201,922,0112,32.00
J5901658,P201,923,0112,209.00
J5901658,P201,936,0112,6.50
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,6.00
J5601064,P001,936,0115,20.90
J5601064,P002,923,0115,6.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,8.00
J5601064,P003,936,0115,21.00
