2016-08-04,1470240000,,,
J5901658,P201,911,0000,8.60
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,186.00
J5901658,P201,936,0000,5.90
J5601064,P001,923,0000,11.00
J5601064,P001,936,0000,13.00
J5601064,P001,948,0000,873293.00
J5601064,P001,959,0000,87.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.30
J5601064,P002,948,0000,910025.00
J5601064,P002,959,0000,106.00
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.20
J5601064,P003,948,0000,945230.00
J5601064,P003,959,0000,107.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,141418.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,32.00
J5901658,P201,911,0006,8.70
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,186.00
J5901658,P201,936,0006,6.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.60
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,191.00
J5901658,P201,936,0012,6.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,42.00
J5601064,P001,936,0015,15.00
J5601064,P002,923,0015,42.00
J5601064,P002,936,0015,15.20
J5601064,P003,923,0015,28.00
J5601064,P003,936,0015,14.60
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,8.70
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,193.00
J5901658,P201,936,0018,6.20
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.70
J5901658,P201,922,0024,32.00
J5901658,P201,923,0024,195.00
J5901658,P201,936,0024,6.20
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.70
J5901658,P201,922,0030,28.00
J5901658,P201,923,0030,193.00
J5901658,P201,936,0030,6.20
J5601064,P001,923,0030,4.00
J5601064,P001,936,0030,19.50
J5601064,P002,923,0030,2.00
J5601064,P002,936,0030,19.80
J5601064,P003,923,0030,3.00
J5601064,P003,936,0030,19.50
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,8.80
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,202.00
J5901658,P201,936,0036,6.30
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.70
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,27.00
J5901658,P201,923,0045,192.00
J5901658,P201,936,0045,6.20
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.70
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.80
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.60
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,8.80
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,199.00
J5901658,P201,936,0048,6.30
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,8.80
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,200.00
J5901658,P201,936,0054,6.20
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,20.70
J5601064,P001,948,0100,455859.00
J5601064,P001,959,0100,86.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.80
J5601064,P002,948,0100,507181.00
J5601064,P002,959,0100,104.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.70
J5601064,P003,948,0100,536412.00
J5601064,P003,959,0100,103.00
J5901658,P201,911,0100,8.60
J5901658,P201,922,0100,27.00
J5901658,P201,923,0100,194.00
J5901658,P201,936,0100,6.20
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5901658,P201,948,0100,144465.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,31.80
J5901658,P201,911,0106,8.90
J5901658,P201,922,0106,22.00
J5901658,P201,923,0106,205.00
J5901658,P201,936,0106,6.30
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,27.00
J5901658,P201,923,0115,212.00
J5901658,P201,936,0115,6.30
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.70
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.70
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5901658,P201,911,0118,8.80
J5901658,P201,922,0118,27.00
J5901658,P201,923,0118,199.00
J5901658,P201,936,0118,6.10
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,8.90
J5901658,P201,922,0124,29.00
J5901658,P201,923,0124,195.00
J5901658,P201,936,0124,6.10
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,8.80
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,216.00
J5901658,P201,936,0130,6.40
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.70
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.70
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,8.60
J5901658,P201,922,0136,29.00
J5901658,P201,923,0136,182.00
J5901658,P201,936,0136,5.90
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.00
J5901658,P201,922,0142,29.00
J5901658,P201,923,0142,216.00
J5901658,P201,936,0142,6.50
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,20.70
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.70
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.80
J5901658,P201,911,0148,8.90
J5901658,P201,922,0148,30.00
J5901658,P201,923,0148,190.00
J5901658,P201,936,0148,6.20
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,9.00
J5901658,P201,922,0154,30.00
J5901658,P201,923,0154,204.00
J5901658,P201,936,0154,6.30
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,9.40
J5901658,P201,922,0200,30.00
J5901658,P201,923,0200,204.00
J5901658,P201,936,0200,6.30
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,20.70
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,29.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,44.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,20.70
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,43.00
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,147921.00
J5901658,P201,959,0200,56.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,31.60
J5901658,P201,911,0206,9.20
J5901658,P201,922,0206,31.00
J5901658,P201,923,0206,206.00
J5901658,P201,936,0206,6.30
