2016-08-03,1470153600,,,
J5601064,P001,923,0000,10.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,856543.00
J5601064,P001,959,0000,87.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.60
J5601064,P002,948,0000,878785.00
J5601064,P002,959,0000,105.00
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.30
J5601064,P003,948,0000,932255.00
J5601064,P003,959,0000,107.00
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,221.00
J5901658,P201,936,0000,6.50
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,145719.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.70
J5901658,P201,911,0006,9.10
J5901658,P201,922,0006,28.00
J5901658,P201,923,0006,193.00
J5901658,P201,936,0006,6.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.50
J5901658,P201,922,0012,28.00
J5901658,P201,923,0012,209.00
J5901658,P201,936,0012,6.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,42.00
J5601064,P001,936,0015,15.10
J5601064,P002,923,0015,44.00
J5601064,P002,936,0015,15.30
J5601064,P003,923,0015,29.00
J5601064,P003,936,0015,14.70
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,9.40
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,213.00
J5901658,P201,936,0018,6.30
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.30
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,197.00
J5901658,P201,936,0024,6.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.20
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,203.00
J5901658,P201,936,0030,6.10
J5601064,P001,923,0030,4.00
J5601064,P001,936,0030,19.60
J5601064,P002,923,0030,7.00
J5601064,P002,936,0030,20.00
J5601064,P003,923,0030,10.00
J5601064,P003,936,0030,19.60
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,9.30
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,197.00
J5901658,P201,936,0036,6.10
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.20
J5901658,P201,922,0042,30.00
J5901658,P201,923,0042,210.00
J5901658,P201,936,0042,6.30
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.70
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
