2016-08-16,1471276800,,,
J5601064,P001,923,0000,12.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,852187.00
J5601064,P001,959,0000,95.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.40
J5601064,P002,948,0000,891666.00
J5601064,P002,959,0000,111.00
J5601064,P003,923,0000,11.00
J5601064,P003,936,0000,13.50
J5601064,P003,948,0000,941176.00
J5601064,P003,959,0000,113.00
J5901658,P201,911,0000,9.40
J5901658,P201,922,0000,22.00
J5901658,P201,923,0000,207.00
J5901658,P201,936,0000,6.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,150663.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,32.40
J5901658,P201,911,0006,9.00
J5901658,P201,922,0006,23.00
J5901658,P201,923,0006,203.00
J5901658,P201,936,0006,6.30
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.20
J5901658,P201,922,0012,22.00
J5901658,P201,923,0012,207.00
J5901658,P201,936,0012,6.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,42.00
J5601064,P001,936,0015,15.20
J5601064,P002,923,0015,39.00
J5601064,P002,936,0015,15.20
J5601064,P003,923,0015,38.00
J5601064,P003,936,0015,14.80
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,9.10
J5901658,P201,922,0018,21.00
J5901658,P201,923,0018,208.00
J5901658,P201,936,0018,6.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.30
J5901658,P201,922,0024,22.00
J5901658,P201,923,0024,204.00
J5901658,P201,936,0024,6.40
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,15.00
J5601064,P001,936,0030,19.60
J5601064,P002,923,0030,10.00
J5601064,P002,936,0030,19.90
J5601064,P003,923,0030,16.00
J5601064,P003,936,0030,19.80
J5901658,P201,911,0030,9.20
J5901658,P201,922,0030,22.00
J5901658,P201,923,0030,215.00
J5901658,P201,936,0030,6.60
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,9.30
J5901658,P201,922,0036,21.00
J5901658,P201,923,0036,210.00
J5901658,P201,936,0036,6.40
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.20
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,22.00
J5901658,P201,923,0045,198.00
J5901658,P201,936,0045,6.30
J5601064,P001,923,0045,10.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,3.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,3.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,9.20
J5901658,P201,922,0048,21.00
J5901658,P201,923,0048,203.00
J5901658,P201,936,0048,6.40
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.10
J5901658,P201,922,0054,20.00
J5901658,P201,923,0054,210.00
J5901658,P201,936,0054,6.60
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,9.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,434729.00
J5601064,P001,959,0100,93.00
J5601064,P002,923,0100,2.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,493862.00
J5601064,P002,959,0100,110.00
J5601064,P003,923,0100,2.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,523786.00
J5601064,P003,959,0100,109.00
J5901658,P201,911,0100,9.40
J5901658,P201,922,0100,24.00
J5901658,P201,923,0100,208.00
J5901658,P201,936,0100,6.50
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,150606.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,32.20
J5901658,P201,911,0106,9.30
J5901658,P201,922,0106,24.00
J5901658,P201,923,0106,213.00
J5901658,P201,936,0106,6.60
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.50
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,26.00
J5901658,P201,923,0115,207.00
J5901658,P201,936,0115,6.70
J5601064,P001,923,0115,9.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,2.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,1.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5901658,P201,911,0118,9.30
J5901658,P201,922,0118,25.00
J5901658,P201,923,0118,208.00
J5901658,P201,936,0118,6.70
J5901658,P201,911,0124,9.70
J5901658,P201,922,0124,26.00
J5901658,P201,923,0124,204.00
J5901658,P201,936,0124,6.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,9.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,2.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,1.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,9.50
J5901658,P201,922,0130,28.00
J5901658,P201,923,0130,206.00
J5901658,P201,936,0130,6.60
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5901658,P201,911,0136,9.50
J5901658,P201,922,0136,26.00
J5901658,P201,923,0136,203.00
J5901658,P201,936,0136,6.50
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.30
J5901658,P201,922,0142,27.00
J5901658,P201,923,0142,209.00
J5901658,P201,936,0142,6.60
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,10.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,1.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,1.00
J5601064,P003,936,0145,21.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5901658,P201,911,0148,9.40
J5901658,P201,922,0148,27.00
J5901658,P201,923,0148,202.00
J5901658,P201,936,0148,6.40
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,9.40
J5901658,P201,922,0154,28.00
J5901658,P201,923,0154,210.00
J5901658,P201,936,0154,6.70
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,8.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,48.00
J5601064,P002,923,0200,1.00
J5601064,P002,936,0200,21.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,62.00
J5601064,P003,923,0200,1.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,62.00
J5901658,P201,911,0200,9.40
J5901658,P201,922,0200,27.00
J5901658,P201,923,0200,207.00
J5901658,P201,936,0200,6.50
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,152183.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,32.00
J5901658,P201,911,0206,9.40
J5901658,P201,922,0206,26.00
J5901658,P201,923,0206,204.00
J5901658,P201,936,0206,6.40
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,9.40
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,27.00
J5901658,P201,923,0215,198.00
J5901658,P201,936,0215,6.30
J5601064,P001,923,0215,13.00
J5601064,P001,936,0215,13.30
J5601064,P002,923,0215,2.00
J5601064,P002,936,0215,21.00
J5601064,P003,923,0215,1.00
J5601064,P003,936,0215,21.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J5901658,P201,911,0218,9.60
J5901658,P201,922,0218,28.00
J5901658,P201,923,0218,205.00
J5901658,P201,936,0218,6.50
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,9.40
J5901658,P201,922,0224,24.00
J5901658,P201,923,0224,206.00
J5901658,P201,936,0224,6.50
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,52.00
J5601064,P001,936,0230,3.80
J5601064,P002,923,0230,3.00
J5601064,P002,936,0230,21.00
J5601064,P003,923,0230,1.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0230,9.30
J5901658,P201,922,0230,27.00
J5901658,P201,923,0230,205.00
J5901658,P201,936,0230,6.60
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.60
J5901658,P201,911,0236,9.40
J5901658,P201,922,0236,27.00
J5901658,P201,923,0236,202.00
J5901658,P201,936,0236,6.50
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,9.50
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,28.00
J5901658,P201,923,0245,207.00
J5901658,P201,936,0245,6.50
J5601064,P001,923,0245,1.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,1.00
J5601064,P002,936,0245,21.00
J5601064,P003,923,0245,1.00
J5601064,P003,936,0245,21.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.60
J5901658,P201,911,0248,9.50
J5901658,P201,922,0248,27.00
J5901658,P201,923,0248,204.00
J5901658,P201,936,0248,6.50
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,9.50
J5901658,P201,922,0254,27.00
J5901658,P201,923,0254,196.00
J5901658,P201,936,0254,6.40
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,9.60
J5901658,P201,922,0300,28.00
J5901658,P201,923,0300,208.00
J5901658,P201,936,0300,6.60
J5601064,P001,923,0300,1.00
J5601064,P001,936,0300,21.00
J5601064,P001,948,0300,46837.00
J5601064,P001,959,0300,39.00
J5601064,P002,923,0300,2.00
J5601064,P002,936,0300,21.00
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,53.00
J5601064,P003,923,0300,1.00
J5601064,P003,936,0300,21.00
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,53.00
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.60
J5901658,P201,948,0300,151924.00
J5901658,P201,959,0300,54.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,31.70
J5901658,P201,911,0306,9.40
J5901658,P201,922,0306,27.00
J5901658,P201,923,0306,205.00
J5901658,P201,936,0306,6.50
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,9.30
