2016-01-21,1453305600,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,98
B2402442,P001,924,0000,13
B2402442,P001,926,0000,21
B2402442,P001,936,0000,12.8
B2402442,P001,937,0000,6.4
B2402442,P001,948,0000,55297
B2402442,P001,959,0000,166
B2402442,P001,911,0000,1.9
B2402442,P001,922,0000,1
B2402442,P001,923,0000,108
B2402442,P001,924,0000,13
B2402442,P001,926,0000,21
B2402442,P001,936,0000,14
B2402442,P001,937,0000,5.5
B2402442,P002,922,0000,5
B2402442,P002,923,0000,94
B2402442,P002,924,0000,5
B2402442,P002,926,0000,23
B2402442,P002,936,0000,12.7
B2402442,P002,937,0000,8.2
B2402442,P002,948,0000,62662
B2402442,P002,959,0000,167
B2402442,P002,911,0000,1.4
B2402442,P002,922,0000,5
B2402442,P002,923,0000,87
B2402442,P002,924,0000,3
B2402442,P002,926,0000,22
B2402442,P002,936,0000,12.4
B2402442,P002,937,0000,8.2
B2402442,P003,922,0000,1
B2402442,P003,923,0000,88
B2402442,P003,924,0000,12
B2402442,P003,926,0000,23
B2402442,P003,936,0000,11.5
B2402442,P003,937,0000,7.1
B2402442,P003,948,0000,60867
B2402442,P003,959,0000,169
B2402442,P003,911,0000,0.8
B2402442,P003,922,0000,1
B2402442,P003,923,0000,93
B2402442,P003,924,0000,13
B2402442,P003,926,0000,25
B2402442,P003,936,0000,10.9
B2402442,P003,937,0000,7.5
L0056153,P001,923,0000,75
L0056153,P001,924,0000,19
L0056153,P001,926,0000,13
L0056153,P001,936,0000,11.9
L0056153,P001,948,0000,98307
L0056153,P001,911,0000,3.1
L0056153,P001,923,0000,79
L0056153,P001,924,0000,13
L0056153,P001,926,0000,23
L0056153,P001,936,0000,12.1
L0056153,P002,923,0000,85
L0056153,P002,924,0000,16
L0056153,P002,926,0000,8
L0056153,P002,936,0000,10.6
L0056153,P002,948,0000,112387
L0056153,P002,911,0000,3
L0056153,P002,923,0000,86
L0056153,P002,924,0000,15
L0056153,P002,926,0000,10
L0056153,P002,936,0000,10.7
L0200473,P011,922,0000,33
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.6
L0200473,P011,948,0000,1774087
L0200473,P011,959,0000,98
L0200473,P011,911,0000,10.1
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,42
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.8
L0200473,P101,948,0000,1829075
L0200473,P101,959,0000,103
L0200473,P101,911,0000,15.3
L0200473,P101,922,0000,42
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.9
L0200473,P201,922,0000,34
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4.5
L0200473,P201,948,0000,1820649
L0200473,P201,959,0000,98
L0200473,P201,911,0000,14.1
L0200473,P201,922,0000,33
L0200473,P201,923,0000,78
L0200473,P201,936,0000,4.4
L0200473,P301,922,0000,49
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.3
L0200473,P301,948,0000,1764439
L0200473,P301,959,0000,98
L0200473,P301,911,0000,15.1
L0200473,P301,922,0000,49
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.2
L0200473,P401,922,0000,35
L0200473,P401,923,0000,79
L0200473,P401,936,0000,5.1
L0200473,P401,948,0000,1786828
L0200473,P401,959,0000,102
L0200473,P401,911,0000,16
L0200473,P401,922,0000,34
L0200473,P401,923,0000,78
L0200473,P401,936,0000,5.1
L0200473,P501,922,0000,41
L0200473,P501,923,0000,79
L0200473,P501,936,0000,5.1
L0200473,P501,948,0000,1807190
L0200473,P501,959,0000,96
L0200473,P501,911,0000,14.3
L0200473,P501,922,0000,39
L0200473,P501,923,0000,79
L0200473,P501,936,0000,5.2
L0200473,P601,922,0000,46
L0200473,P601,923,0000,79
L0200473,P601,936,0000,5
L0200473,P601,948,0000,1691275
L0200473,P601,959,0000,95
L0200473,P601,911,0000,12.8
L0200473,P601,922,0000,44
L0200473,P601,923,0000,79
L0200473,P601,936,0000,5
L0200473,P701,922,0000,44
L0200473,P701,923,0000,80
L0200473,P701,936,0000,5.2
L0200473,P701,948,0000,1807499
L0200473,P701,959,0000,97
L0200473,P701,911,0000,12.9
L0200473,P701,922,0000,45
L0200473,P701,923,0000,79
L0200473,P701,936,0000,5.2
L0200473,P801,922,0000,48
L0200473,P801,923,0000,80
L0200473,P801,936,0000,4.8
