2016-01-10,1452355200,,,
B2402442,P001,922,0000,3
B2402442,P001,923,0000,118
B2402442,P001,924,0000,11
B2402442,P001,926,0000,22
B2402442,P001,936,0000,13.5
B2402442,P001,937,0000,6.1
B2402442,P001,948,0000,52661
B2402442,P001,959,0000,167
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,2
B2402442,P001,923,0000,110
B2402442,P001,924,0000,10
B2402442,P001,926,0000,11
B2402442,P001,936,0000,13.4
B2402442,P001,937,0000,6.1
B2402442,P002,922,0000,6
B2402442,P002,923,0000,123
B2402442,P002,924,0000,3
B2402442,P002,926,0000,19
B2402442,P002,936,0000,13.5
B2402442,P002,937,0000,7.5
B2402442,P002,948,0000,53881
B2402442,P002,959,0000,169
B2402442,P002,911,0000,1.2
B2402442,P002,922,0000,5
B2402442,P002,923,0000,121
B2402442,P002,924,0000,1
B2402442,P002,926,0000,22
B2402442,P002,936,0000,13.5
B2402442,P002,937,0000,7.7
B2402442,P003,922,0000,1
B2402442,P003,923,0000,76
B2402442,P003,924,0000,6
B2402442,P003,926,0000,16
B2402442,P003,936,0000,11.8
B2402442,P003,937,0000,7.4
B2402442,P003,948,0000,58047
B2402442,P003,959,0000,172
B2402442,P003,911,0000,0.8
B2402442,P003,922,0000,1
B2402442,P003,923,0000,79
B2402442,P003,924,0000,6
B2402442,P003,926,0000,14
B2402442,P003,936,0000,12.1
B2402442,P003,937,0000,7.3
L0056153,P001,923,0000,74
L0056153,P001,924,0000,7
L0056153,P001,926,0000,11
L0056153,P001,936,0000,10.2
L0056153,P001,948,0000,113350
L0056153,P001,911,0000,2.3
L0056153,P001,923,0000,80
L0056153,P001,924,0000,6
L0056153,P001,926,0000,13
L0056153,P001,936,0000,9.7
L0056153,P002,923,0000,72
L0056153,P002,924,0000,10
L0056153,P002,926,0000,14
L0056153,P002,936,0000,11.4
L0056153,P002,948,0000,102862
L0056153,P002,911,0000,2
L0056153,P002,923,0000,76
L0056153,P002,924,0000,12
L0056153,P002,926,0000,13
L0056153,P002,936,0000,11.5
L0200473,P011,922,0000,34
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.7
L0200473,P011,948,0000,1853581
L0200473,P011,959,0000,97
L0200473,P011,911,0000,10.6
L0200473,P011,922,0000,34
L0200473,P011,923,0000,40
L0200473,P011,936,0000,4.7
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,29
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.8
L0200473,P101,948,0000,1756064
L0200473,P101,959,0000,104
L0200473,P101,911,0000,15.1
L0200473,P101,922,0000,30
L0200473,P101,923,0000,80
L0200473,P101,936,0000,4.8
L0200473,P201,922,0000,25
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.2
L0200473,P201,948,0000,1804940
L0200473,P201,959,0000,94
L0200473,P201,911,0000,14.3
L0200473,P201,922,0000,23
L0200473,P201,923,0000,83
L0200473,P201,936,0000,4.2
L0200473,P301,922,0000,37
L0200473,P301,923,0000,80
L0200473,P301,936,0000,5.6
L0200473,P301,948,0000,1725517
L0200473,P301,959,0000,96
L0200473,P301,911,0000,14.5
L0200473,P301,922,0000,36
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.5
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P401,948,0000,0
L0200473,P401,959,0000,0
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,922,0000,39
L0200473,P501,923,0000,80
L0200473,P501,936,0000,5.1
L0200473,P501,948,0000,1759596
L0200473,P501,959,0000,95
L0200473,P501,911,0000,15.1
L0200473,P501,922,0000,41
L0200473,P501,923,0000,83
L0200473,P501,936,0000,5.1
L0200473,P601,922,0000,44
L0200473,P601,923,0000,77
L0200473,P601,936,0000,4.7
L0200473,P601,948,0000,1650850
L0200473,P601,959,0000,95
L0200473,P601,911,0000,12.9
L0200473,P601,922,0000,42
L0200473,P601,923,0000,77
L0200473,P601,936,0000,4.8
L0200473,P701,922,0000,53
L0200473,P701,923,0000,80
L0200473,P701,936,0000,5.2
L0200473,P701,948,0000,1784204
L0200473,P701,959,0000,95
L0200473,P701,911,0000,13.3
L0200473,P701,922,0000,54
L0200473,P701,923,0000,80
L0200473,P701,936,0000,5.2
L0200473,P801,922,0000,32
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.6
L0200473,P801,948,0000,1883567
L0200473,P801,959,0000,95
L0200473,P801,911,0000,15.6
L0200473,P801,922,0000,32
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.6
L0200633,P001,911,0000,0
L0200633,P007,922,0000,16
L0200633,P007,923,0000,41
L0200633,P007,936,0000,4.9
L0200633,P007,948,0000,246508
L0200633,P007,959,0000,177
L0200633,P007,911,0000,4
L0200633,P007,922,0000,16
L0200633,P007,923,0000,42
L0200633,P007,936,0000,5
L0200633,P008,922,0000,17
L0200633,P008,923,0000,17
L0200633,P008,936,0000,5.1
L0200633,P008,948,0000,297087
L0200633,P008,959,0000,98
L0200633,P008,911,0000,1.2
L0200633,P008,922,0000,17
L0200633,P008,923,0000,15
L0200633,P008,936,0000,5.1
L0200633,P009,922,0000,17
L0200633,P009,923,0000,11
L0200633,P009,936,0000,5.3
L0200633,P009,948,0000,353451
L0200633,P009,959,0000,103
L0200633,P009,911,0000,4.5
L0200633,P009,922,0000,16
L0200633,P009,923,0000,9
L0200633,P009,936,0000,5.1
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,55
L0200633,PE01,936,0000,13
L0200633,PE01,948,0000,562850
L0200633,PE01,959,0000,152
L0200633,PE01,911,0000,3.1
L0200633,PE01,922,0000,21
L0200633,PE01,923,0000,56
L0200633,PE01,936,0000,13.1
L0200633,PJ07,922,0000,28
L0200633,PJ07,923,0000,42
L0200633,PJ07,936,0000,5.6
L0200633,PJ07,948,0000,68499
L0200633,PJ07,959,0000,257
L0200633,PJ07,911,0000,4.6
L0200633,PJ07,922,0000,27
L0200633,PJ07,923,0000,44
L0200633,PJ07,936,0000,5.4
L0200633,PL07,922,0000,20
L0200633,PL07,923,0000,54
L0200633,PL07,936,0000,6.7
L0200633,PL07,948,0000,255142
L0200633,PL07,959,0000,166
L0200633,PL07,911,0000,3.1
L0200633,PL07,922,0000,20
L0200633,PL07,923,0000,54
L0200633,PL07,936,0000,6.6
L0200633,PM01,922,0000,19
L0200633,PM01,923,0000,44
L0200633,PM01,936,0000,11
L0200633,PM01,948,0000,1125710
L0200633,PM01,959,0000,152
L0200633,PM01,911,0000,5.8
L0200633,PM01,922,0000,22
L0200633,PM01,923,0000,44
L0200633,PM01,936,0000,11
L0200633,PP01,922,0000,18
L0200633,PP01,923,0000,7
L0200633,PP01,936,0000,5.9
L0200633,PP01,948,0000,294669
L0200633,PP01,959,0000,95
L0200633,PP01,911,0000,1.2
L0200633,PP01,922,0000,18
L0200633,PP01,923,0000,7
L0200633,PP01,936,0000,5.8
L0200633,PQ01,922,0000,18
L0200633,PQ01,923,0000,2
L0200633,PQ01,936,0000,5.8
L0200633,PQ01,948,0000,329508
L0200633,PQ01,959,0000,97
L0200633,PQ01,911,0000,2
L0200633,PQ01,922,0000,17
L0200633,PQ01,923,0000,2
L0200633,PQ01,936,0000,5.8
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P002,948,0000,17110
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,0
L9101748,P003,936,0000,0
L9101748,P003,948,0000,14623
L9101748,P003,923,0000,0
L9101748,P003,936,0000,0
L9101748,P102,927,0000,0
L9101748,P102,927,0000,0
L9200693,P001,922,0000,56
L9200693,P001,923,0000,293
L9200693,P001,936,0000,8.5
L9200693,P001,948,0000,90092
L9200693,P001,959,0000,55
L9200693,P001,911,0000,10.3
L9200693,P001,922,0000,45
L9200693,P001,923,0000,282
L9200693,P001,936,0000,8.1
L9200693,P002,922,0000,25
L9200693,P002,923,0000,159
L9200693,P002,936,0000,4.8
L9200693,P002,948,0000,260057
L9200693,P002,959,0000,51
L9200693,P002,911,0000,11.3
L9200693,P002,922,0000,25
L9200693,P002,923,0000,157
L9200693,P002,936,0000,4.9
L9200693,P701,922,0000,0
L9200693,P701,923,0000,0
L9200693,P701,936,0000,22.5
L9200693,P701,948,0000,0
L9200693,P701,959,0000,50
L9200693,P701,911,0000,7.7
L9200693,P701,922,0000,0
L9200693,P701,923,0000,0
L9200693,P701,936,0000,22.5
L9200728,P002,911,0000,2
L9200728,P014,911,0000,1.9
L9201289,P001,922,0000,4
L9201289,P001,923,0000,90
L9201289,P001,924,0000,1
L9201289,P001,926,0000,15
L9201289,P001,936,0000,8.9
L9201289,P001,948,0000,104331
L9201289,P001,959,0000,151
L9201289,P001,911,0000,1.3
L9201289,P001,922,0000,3
L9201289,P001,923,0000,83
L9201289,P001,924,0000,1
L9201289,P001,926,0000,16
L9201289,P001,936,0000,8.5
L9201289,P002,922,0000,5
L9201289,P002,923,0000,81
L9201289,P002,924,0000,6
L9201289,P002,926,0000,19
L9201289,P002,936,0000,8.7
L9201289,P002,948,0000,88220
L9201289,P002,959,0000,155
L9201289,P002,911,0000,1.1
L9201289,P002,922,0000,6
L9201289,P002,923,0000,68
L9201289,P002,924,0000,1
L9201289,P002,926,0000,19
L9201289,P002,936,0000,8.7
B2402442,P001,911,0006,1.5
B2402442,P002,911,0006,0.9
B2402442,P003,911,0006,0.7
L0056153,P001,911,0006,2.8
L0056153,P002,911,0006,2.1
L0200473,P011,911,0006,10.7
L0200473,P021,911,0006,0
L0200473,P101,911,0006,15.1
L0200473,P201,911,0006,14.2
L0200473,P301,911,0006,15.3
L0200473,P401,911,0006,0
L0200473,P501,911,0006,15.3
L0200473,P601,911,0006,12.9
L0200473,P701,911,0006,13.3
L0200473,P801,911,0006,15.7
L0200633,P001,911,0006,0
L0200633,P007,911,0006,4
L0200633,P008,911,0006,1.6
L0200633,P009,911,0006,4.4
L0200633,PE01,911,0006,3.1
L0200633,PJ07,911,0006,4.6
L0200633,PL07,911,0006,3.1
