2016-01-05,1451923200,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,98
B2402442,P001,924,0000,8
B2402442,P001,926,0000,16
B2402442,P001,936,0000,11.9
B2402442,P001,937,0000,5.6
B2402442,P001,948,0000,66112
B2402442,P001,959,0000,175
B2402442,P001,911,0000,1.5
B2402442,P001,922,0000,1
B2402442,P001,923,0000,96
B2402442,P001,924,0000,8
B2402442,P001,926,0000,20
B2402442,P001,936,0000,12.2
B2402442,P001,937,0000,5.3
B2402442,P002,922,0000,6
B2402442,P002,923,0000,85
B2402442,P002,924,0000,4
B2402442,P002,926,0000,22
B2402442,P002,936,0000,13.3
B2402442,P002,937,0000,8.3
B2402442,P002,948,0000,56023
B2402442,P002,959,0000,172
B2402442,P002,911,0000,0.8
B2402442,P002,922,0000,6
B2402442,P002,923,0000,86
B2402442,P002,924,0000,3
B2402442,P002,926,0000,24
B2402442,P002,936,0000,13.3
B2402442,P002,937,0000,8.4
B2402442,P003,922,0000,3
B2402442,P003,923,0000,98
B2402442,P003,924,0000,14
B2402442,P003,926,0000,13
B2402442,P003,936,0000,11.9
B2402442,P003,937,0000,6.5
B2402442,P003,948,0000,56535
B2402442,P003,959,0000,167
B2402442,P003,911,0000,1
B2402442,P003,922,0000,3
B2402442,P003,923,0000,121
B2402442,P003,924,0000,7
B2402442,P003,926,0000,11
B2402442,P003,936,0000,12.5
B2402442,P003,937,0000,6.1
L0056153,P001,923,0000,88
L0056153,P001,924,0000,9
L0056153,P001,926,0000,12
L0056153,P001,936,0000,10.3
L0056153,P001,948,0000,118154
L0056153,P001,911,0000,1.3
L0056153,P001,923,0000,92
L0056153,P001,924,0000,9
L0056153,P001,926,0000,16
L0056153,P001,936,0000,10
L0056153,P002,923,0000,84
L0056153,P002,924,0000,15
L0056153,P002,926,0000,19
L0056153,P002,936,0000,11
L0056153,P002,948,0000,105975
L0056153,P002,911,0000,2.4
L0056153,P002,923,0000,83
L0056153,P002,924,0000,10
L0056153,P002,926,0000,18
L0056153,P002,936,0000,10.9
L0200473,P011,922,0000,35
