2016-01-09,1452268800,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,103
B2402442,P001,924,0000,11
B2402442,P001,926,0000,24
B2402442,P001,936,0000,13.2
B2402442,P001,937,0000,6.1
B2402442,P001,948,0000,54249
B2402442,P001,959,0000,169
B2402442,P001,911,0000,1.5
B2402442,P001,922,0000,2
B2402442,P001,923,0000,102
B2402442,P001,924,0000,12
B2402442,P001,926,0000,23
B2402442,P001,936,0000,13.4
B2402442,P001,937,0000,6
B2402442,P002,922,0000,5
B2402442,P002,923,0000,106
B2402442,P002,924,0000,3
B2402442,P002,926,0000,19
B2402442,P002,936,0000,11.9
B2402442,P002,937,0000,8.9
B2402442,P002,948,0000,66029
B2402442,P002,959,0000,179
B2402442,P002,911,0000,1.4
B2402442,P002,922,0000,5
B2402442,P002,923,0000,108
B2402442,P002,924,0000,1
B2402442,P002,926,0000,19
B2402442,P002,936,0000,12
B2402442,P002,937,0000,8.9
B2402442,P003,922,0000,1
B2402442,P003,923,0000,99
B2402442,P003,924,0000,9
B2402442,P003,926,0000,18
B2402442,P003,936,0000,11.8
B2402442,P003,937,0000,6.8
B2402442,P003,948,0000,59854
B2402442,P003,959,0000,173
B2402442,P003,911,0000,0.6
B2402442,P003,922,0000,1
B2402442,P003,923,0000,102
B2402442,P003,924,0000,7
B2402442,P003,926,0000,21
B2402442,P003,936,0000,11.6
B2402442,P003,937,0000,7.1
L0056153,P001,923,0000,80
L0056153,P001,924,0000,10
L0056153,P001,926,0000,14
L0056153,P001,936,0000,10.3
L0056153,P001,948,0000,115422
L0056153,P001,911,0000,1.8
L0056153,P001,923,0000,73
L0056153,P001,924,0000,11
L0056153,P001,926,0000,13
L0056153,P001,936,0000,11.2
L0056153,P002,923,0000,88
L0056153,P002,924,0000,14
L0056153,P002,926,0000,17
L0056153,P002,936,0000,11.2
L0056153,P002,948,0000,105313
L0056153,P002,911,0000,2.5
L0056153,P002,923,0000,94
L0056153,P002,924,0000,22
L0056153,P002,926,0000,19
L0056153,P002,936,0000,13.2
L0200473,P011,922,0000,26
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.7
L0200473,P011,948,0000,1822468
