2019-03-12,1552320000,,,
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,10.9
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,54
P5802092,PG01,936,0000,5.8
P5802092,PG02,911,0000,3.1
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,31
P5802092,PG02,936,0000,6.2
P5802421,P01A,911,0000,6.6
P5802421,P01A,922,0000,6
P5802421,P01A,923,0000,38
P5802421,P01A,924,0000,83
P5802421,P01A,936,0000,5.4
P5802421,P04A,911,0000,8.7
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,39
P5802421,P04A,924,0000,66
P5802421,P04A,936,0000,4.5
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,-
P5802421,P201,911,0000,2.5
P5802421,P301,911,0000,4.2
P5802421,P401,911,0000,5.2
P5802421,P701,911,0000,-
P5802421,P801,911,0000,90.2
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,4.4
P5802421,PE01,911,0000,3.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.5
P5802430,PA01,911,0000,7.92
P5802430,PA01,922,0000,12.47
P5802430,PA01,923,0000,24
P5802430,PA01,924,0000,21.39
P5802430,PA01,936,0000,5.41
P5802430,PB01,911,0000,12.59
P5802430,PB01,922,0000,13.12
P5802430,PB01,923,0000,28.52
P5802430,PB01,924,0000,7.16
P5802430,PB01,936,0000,4.46
P5802430,PC01,911,0000,10.82
P5802430,PC01,922,0000,8.42
P5802430,PC01,923,0000,36.23
P5802430,PC01,924,0000,82.73
P5802430,PC01,936,0000,4.31
P5802430,PD01,911,0000,11.71
P5802430,PD01,922,0000,19.42
P5802430,PD01,923,0000,23.88
P5802430,PD01,924,0000,25.75
P5802430,PD01,936,0000,3.88
P5802430,PE01,911,0000,8.93
P5802430,PE01,922,0000,14.67
P5802430,PE01,923,0000,26.7
P5802430,PE01,924,0000,109.1
P5802430,PE01,936,0000,5.16
P4600987,P001,911,0000,2.2
P4600987,P001,922,0000,29
P4600987,P001,923,0000,47
P4600987,P001,936,0000,6.8
P4600987,P002,911,0000,2
P4600987,P002,922,0000,26
P4600987,P002,923,0000,33
P4600987,P002,936,0000,7.3
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,6
P6201053,P002,223,0000,40
P6201053,P002,224,0000,0
P6201053,P002,236,0000,15.5
P6201053,P002,248,0000,9961
P6201053,P002,259,0000,140
P6201053,P002,911,0000,0
P6201053,P002,922,0000,4
P6201053,P002,923,0000,38
P6201053,P002,924,0000,0
P6201053,P002,936,0000,15.7
P5801719,P101,222,0000,13
P5801719,P101,223,0000,37
P5801719,P101,224,0000,51
P5801719,P101,236,0000,5.7
P5801719,P101,248,0000,1513316
P5801719,P101,259,0000,27
P5801719,P101,911,0000,8.2
P5801719,P101,922,0000,13
P5801719,P101,923,0000,37
P5801719,P101,924,0000,34
P5801719,P101,936,0000,5.8
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,-
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,15
P5801728,P201,223,0000,32
