2019-03-29,1553788800,,,
P5801728,P201,911,0000,10.4
P5801728,P301,911,0000,7.5
P5801728,P401,911,0000,5.7
P5801728,P501,911,0000,3.7
P5801728,P601,911,0000,5.2
P5801728,P701,911,0000,6.9
P5802074,P001,911,0000,6.52
P5802074,P001,922,0000,5.12
P5802074,P001,923,0000,78.53
P5802074,P001,924,0000,256.2
P5802074,P001,926,0000,5.18
P5802074,P001,936,0000,17.6
P5802074,P001,937,0000,6.29
P5802074,P002,911,0000,4.33
P5802074,P002,922,0000,1.13
P5802074,P002,923,0000,25.61
P5802074,P002,924,0000,0
P5802074,P002,926,0000,0.25
P5802074,P002,936,0000,16.65
P5802074,P002,937,0000,5.89
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11.1
P5802092,PG02,911,0000,4.9
P5802421,P01A,911,0000,5.3
P5802421,P01A,922,0000,8
P5802421,P01A,923,0000,31
P5802421,P01A,924,0000,127
P5802421,P01A,936,0000,4.6
P5802421,P04A,911,0000,9.3
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,40
P5802421,P04A,924,0000,105
P5802421,P04A,936,0000,3.9
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,-
P5802421,P201,911,0000,3.2
P5802421,P301,911,0000,4.3
P5802421,P401,911,0000,5.6
P5802421,P701,911,0000,-
P5802421,P801,911,0000,90.1
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,4.4
P5802421,PE01,911,0000,3.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.4
P5802430,PA01,911,0000,7.8
P5802430,PA01,922,0000,10.43
P5802430,PA01,923,0000,33.67
P5802430,PA01,924,0000,39.85
P5802430,PA01,936,0000,5.92
P5802430,PB01,911,0000,13.07
P5802430,PB01,922,0000,11.54
P5802430,PB01,923,0000,30.11
P5802430,PB01,924,0000,5.26
P5802430,PB01,936,0000,3.91
P5802430,PC01,911,0000,9.03
P5802430,PC01,922,0000,8.55
P5802430,PC01,923,0000,28.5
P5802430,PC01,924,0000,13.58
P5802430,PC01,936,0000,3.81
P5802430,PD01,911,0000,12.53
P5802430,PD01,922,0000,14.2
P5802430,PD01,923,0000,25.41
P5802430,PD01,924,0000,15.27
P5802430,PD01,936,0000,4.59
P5802430,PE01,911,0000,8.3
P5802430,PE01,922,0000,12.77
P5802430,PE01,923,0000,36.1
P5802430,PE01,924,0000,21.99
P5802430,PE01,936,0000,6.46
P4600987,P001,911,0000,2.1
P4600987,P001,922,0000,21
P4600987,P001,923,0000,52
P4600987,P001,936,0000,6.6
P4600987,P002,911,0000,2.1
P4600987,P002,922,0000,19
P4600987,P002,923,0000,29
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,3
P6201053,P002,223,0000,57
P6201053,P002,224,0000,3
P6201053,P002,236,0000,16.5
P6201053,P002,248,0000,7932
P6201053,P002,259,0000,123
P6201053,P002,911,0000,2
P6201053,P002,922,0000,3
P6201053,P002,923,0000,54
P6201053,P002,924,0000,2
P6201053,P002,936,0000,15.3
P5801719,P101,222,0000,14
P5801719,P101,223,0000,36
P5801719,P101,224,0000,77
P5801719,P101,236,0000,5.1
P5801719,P101,248,0000,1888128
P5801719,P101,259,0000,31
P5801719,P101,911,0000,6.1
P5801719,P101,922,0000,15
P5801719,P101,923,0000,39
P5801719,P101,924,0000,63
P5801719,P101,936,0000,5.1
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
