2019-03-10,1552147200,,,
P5801728,P201,911,0000,10.3
P5801728,P301,911,0000,8
P5801728,P401,911,0000,4.9
P5801728,P501,911,0000,3.7
P5801728,P601,911,0000,9.1
P5801728,P701,911,0000,7.4
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,43
P5802092,PG01,936,0000,5
P5802092,PG02,911,0000,6
P5802092,PG02,922,0000,3
P5802092,PG02,923,0000,27
P5802092,PG02,936,0000,5.6
P5802421,P01A,911,0000,6.2
P5802421,P01A,922,0000,6
P5802421,P01A,923,0000,35
P5802421,P01A,924,0000,127
P5802421,P01A,936,0000,5.2
P5802421,P04A,911,0000,9.3
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,29
P5802421,P04A,924,0000,108
P5802421,P04A,936,0000,4.3
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,-
P5802421,P201,911,0000,3.3
P5802421,P301,911,0000,4.2
P5802421,P401,911,0000,5.4
P5802421,P701,911,0000,-
P5802421,P801,911,0000,90.1
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,4.4
P5802421,PE01,911,0000,3.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.3
P5802430,PA01,911,0000,7.89
P5802430,PA01,922,0000,10.61
P5802430,PA01,923,0000,32.62
P5802430,PA01,924,0000,36.61
P5802430,PA01,936,0000,5.36
P5802430,PB01,911,0000,13.24
P5802430,PB01,922,0000,12.5
P5802430,PB01,923,0000,33.48
P5802430,PB01,924,0000,27.15
P5802430,PB01,936,0000,3.87
P5802430,PC01,911,0000,10.24
P5802430,PC01,922,0000,6.97
P5802430,PC01,923,0000,34.8
P5802430,PC01,924,0000,7.81
P5802430,PC01,936,0000,4.59
P5802430,PD01,911,0000,11.9
P5802430,PD01,922,0000,18.81
P5802430,PD01,923,0000,26.25
P5802430,PD01,924,0000,21.32
P5802430,PD01,936,0000,3.92
P5802430,PE01,911,0000,9.61
P5802430,PE01,922,0000,14.56
P5802430,PE01,923,0000,35.35
P5802430,PE01,924,0000,40.15
P5802430,PE01,936,0000,5.73
P4600987,P001,911,0000,2
P4600987,P001,922,0000,23
P4600987,P001,923,0000,49
P4600987,P001,936,0000,6.5
P4600987,P002,911,0000,2
P4600987,P002,922,0000,24
