2019-03-22,1553184000,,,
P5801728,P201,911,0000,10.3
P5801728,P301,911,0000,7.7
P5801728,P401,911,0000,5.7
P5801728,P501,911,0000,3.4
P5801728,P601,911,0000,7.2
P5801728,P701,911,0000,7.2
P5802074,P001,911,0000,5.4
P5802074,P001,922,0000,4.65
P5802074,P001,923,0000,44.94
P5802074,P001,924,0000,7.11
P5802074,P001,926,0000,3.5
P5802074,P001,936,0000,16.91
P5802074,P001,937,0000,6.48
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,10.9
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,44
P5802092,PG01,936,0000,5.4
P5802092,PG02,911,0000,5.7
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,27
P5802092,PG02,936,0000,7.1
P5802421,P01A,911,0000,5.6
P5802421,P01A,922,0000,8
P5802421,P01A,923,0000,40
P5802421,P01A,924,0000,147
P5802421,P01A,936,0000,5.4
P5802421,P04A,911,0000,10.7
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,39
P5802421,P04A,924,0000,45
P5802421,P04A,936,0000,4.5
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,-
P5802421,P201,911,0000,3.3
P5802421,P301,911,0000,4.2
P5802421,P401,911,0000,5.5
P5802421,P701,911,0000,-
P5802421,P801,911,0000,90.1
P5802421,PC01,911,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,911,0000,4.4
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8.4
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,3.2
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,16
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.1
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,7.75
P5802430,PA01,922,0000,9.17
P5802430,PA01,923,0000,27.11
P5802430,PA01,924,0000,31.72
P5802430,PA01,936,0000,5.61
P5802430,PB01,911,0000,12.86
P5802430,PB01,922,0000,13.98
P5802430,PB01,923,0000,29.97
P5802430,PB01,924,0000,15.07
P5802430,PB01,936,0000,4.28
P5802430,PC01,911,0000,9.04
P5802430,PC01,922,0000,5.78
P5802430,PC01,923,0000,35.46
P5802430,PC01,924,0000,7.62
P5802430,PC01,936,0000,4.61
P5802430,PD01,911,0000,12.06
P5802430,PD01,922,0000,19.91
P5802430,PD01,923,0000,33.25
P5802430,PD01,924,0000,13.7
P5802430,PD01,936,0000,4.14
P5802430,PE01,911,0000,10.37
P5802430,PE01,922,0000,14.7
P5802430,PE01,923,0000,29.19
P5802430,PE01,924,0000,15.66
P5802430,PE01,936,0000,6.6
P4600987,P001,911,0000,2.2
P4600987,P001,922,0000,24
P4600987,P001,923,0000,47
P4600987,P001,936,0000,6.6
P4600987,P002,911,0000,2
P4600987,P002,922,0000,23
P4600987,P002,923,0000,30
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,5
P6201053,P002,223,0000,56
P6201053,P002,224,0000,10
P6201053,P002,236,0000,16.3
P6201053,P002,248,0000,8075
P6201053,P002,259,0000,117
P6201053,P002,911,0000,1.4
P6201053,P002,922,0000,2
P6201053,P002,923,0000,67
P6201053,P002,924,0000,4
P6201053,P002,936,0000,16.5
P5801719,P101,222,0000,10
P5801719,P101,223,0000,35
P5801719,P101,224,0000,14
P5801719,P101,236,0000,5.7
P5801719,P101,248,0000,1695645
P5801719,P101,259,0000,30
P5801719,P101,911,0000,6.2
P5801719,P101,922,0000,10
P5801719,P101,923,0000,39
P5801719,P101,924,0000,17
P5801719,P101,936,0000,5.6
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,10
P5801719,P401,223,0000,33
P5801719,P401,224,0000,52
P5801719,P401,236,0000,4.5
P5801719,P401,248,0000,1871441
