2019-03-02,1551456000,,,
P5802074,P001,911,0000,4.93
P5802074,P001,922,0000,0.77
P5802074,P001,923,0000,37.14
P5802074,P001,924,0000,85.91
P5802074,P001,926,0000,2.17
P5802074,P001,936,0000,16.31
P5802074,P001,937,0000,6.35
P5802074,P002,911,0000,5.11
P5802074,P002,922,0000,1.19
P5802074,P002,923,0000,67.91
P5802074,P002,924,0000,2.58
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.69
P5802074,P002,937,0000,6.89
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,6
P5802092,PG01,923,0000,46
P5802092,PG01,936,0000,5.4
P5802092,PG02,911,0000,5.1
P5802092,PG02,922,0000,5
P5802092,PG02,923,0000,27
P5802092,PG02,936,0000,5.9
P5802421,P01A,911,0000,5.7
P5802421,P01A,922,0000,9
P5802421,P01A,923,0000,33
P5802421,P01A,924,0000,201
P5802421,P01A,936,0000,6.1
P5802421,P04A,911,0000,8.3
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,41
P5802421,P04A,924,0000,31
P5802421,P04A,936,0000,4.3
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,-
P5802421,P201,911,0000,2.9
P5802421,P301,911,0000,4.1
P5802421,P401,911,0000,5
P5802421,P701,911,0000,-
P5802421,P801,911,0000,90.1
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,4.3
P5802421,PE01,911,0000,3.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,12.66
P5802430,PB01,922,0000,11.12
P5802430,PB01,923,0000,29.18
P5802430,PB01,924,0000,18.01
P5802430,PB01,936,0000,4.02
P5802430,PC01,911,0000,10.91
P5802430,PC01,922,0000,11.15
P5802430,PC01,923,0000,23.33
P5802430,PC01,924,0000,56.22
P5802430,PC01,936,0000,3.55
P5802430,PD01,911,0000,13.03
P5802430,PD01,922,0000,18.51
P5802430,PD01,923,0000,31.89
P5802430,PD01,924,0000,10.78
P5802430,PD01,936,0000,3.88
P5802430,PE01,911,0000,8.8
P5802430,PE01,922,0000,15.51
P5802430,PE01,923,0000,33.52
P5802430,PE01,924,0000,109.4
P5802430,PE01,936,0000,5.62
P4600987,P001,911,0000,2
P4600987,P001,922,0000,20
P4600987,P001,923,0000,47
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,2.1
P4600987,P002,922,0000,16
P4600987,P002,923,0000,27
P4600987,P002,936,0000,7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,49
P6201053,P002,224,0000,1
P6201053,P002,236,0000,16.4
P6201053,P002,248,0000,8503
P6201053,P002,259,0000,126
