2016-05-31,1464624000,,,
J5901658,P201,911,0000,8.50
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,177.00
J5901658,P201,936,0000,6.20
J6000230,P202,911,0000,2.20
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,155.00
J6000230,P202,936,0000,12.70
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,53.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,54.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,54.00
J5901658,P201,948,0000,150896.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,253632.00
J5901658,P201,911,0006,8.60
J5901658,P201,922,0006,32.00
J5901658,P201,923,0006,178.00
J5901658,P201,936,0006,6.20
J6000230,P202,911,0006,2.20
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.30
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,179.00
J5901658,P201,936,0012,6.20
J6000230,P202,911,0012,2.50
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.60
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.40
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,923,0015,158.00
J6000230,P202,936,0015,12.70
J5901658,P201,911,0018,9.00
J5901658,P201,922,0018,32.00
J5901658,P201,923,0018,180.00
J5901658,P201,936,0018,6.20
J6000230,P202,911,0018,2.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.60
J5901658,P201,922,0024,33.00
J5901658,P201,923,0024,181.00
J5901658,P201,936,0024,6.20
J6000230,P202,911,0024,1.90
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.70
J5901658,P201,922,0030,33.00
J5901658,P201,923,0030,177.00
J5901658,P201,936,0030,6.10
J6000230,P202,911,0030,2.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,169.00
J6000230,P202,936,0030,12.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.60
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.40
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.50
J5901658,P201,911,0036,8.40
J5901658,P201,922,0036,34.00
J5901658,P201,923,0036,174.00
J5901658,P201,936,0036,6.00
J6000230,P202,911,0036,1.90
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.70
J5901658,P201,922,0042,34.00
J5901658,P201,923,0042,178.00
J5901658,P201,936,0042,6.20
J6000230,P202,911,0042,2.20
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,28.00
J5901658,P201,923,0045,181.00
J5901658,P201,936,0045,6.20
