2017-11-27,1511712000,,,
G3200778,P101,911,0000,0.00
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,0.00
G3200778,P102,911,0000,0.00
G3200778,P202,911,0000,0.00
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,0.00
G3200778,P301,911,0000,0.00
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,0.00
G3200778,P302,911,0000,0.00
G3200849,P201,911,0000,5.40
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,4.50
G3200849,P301,923,0000,324.00
G3200849,P301,936,0000,11.20
G3200849,P301,911,0000,8.60
G3200849,P304,911,0000,5.40
G4100017,P002,911,0000,10.50
G4100017,P002,923,0000,227.00
G4100017,P002,936,0000,11.30
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,0.00
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.60
G3700791,P115,911,0000,7.70
G3700791,P115,922,0000,6.00
G3700791,P115,923,0000,17.00
G3700791,P115,936,0000,4.90
G37A0585,P002,911,0000,18.90
G37A0585,P007,911,0000,2.50
G32A0540,P001,911,0000,1.40
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,70.00
G3801239,P001,924,0000,14.00
G3801239,P001,926,0000,9.00
G3801239,P001,936,0000,6.80
G3801239,P002,911,0000,2.00
G3801239,P002,924,0000,10.00
G3801239,P002,923,0000,82.00
G3801239,P002,936,0000,7.80
G3801239,P002,926,0000,5.00
G3200778,P101,911,0006,0.00
G3200778,P102,911,0006,0.00
G3200778,P202,911,0006,0.00
G3200778,P301,911,0006,0.00
G3200778,P302,911,0006,0.00
G3200849,P201,911,0006,5.40
G3200849,P203,911,0006,4.50
G3200849,P301,911,0006,11.60
G3200849,P304,911,0006,5.20
G4100017,P002,911,0006,9.60
G4100017,P004,911,0006,0.20
G3700791,P105,911,0006,0.00
G3700791,P115,911,0006,7.80
G37A0585,P002,911,0006,18.20
G37A0585,P007,911,0006,2.30
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,2.00
G3200849,P201,911,0012,5.40
G3200849,P203,911,0012,4.60
G3200849,P301,911,0012,11.50
G3200849,P304,911,0012,5.00
