2016-02-23,1456156800,,,
J5901658,P201,911,0000,0.00
J5901658,P201,922,0000,0.00
J5901658,P201,923,0000,22.00
J5901658,P201,936,0000,20.90
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,0.00
J5901658,P201,959,0000,12.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,0.00
J5901658,P201,922,0006,0.00
J5901658,P201,923,0006,30.00
J5901658,P201,936,0006,20.90
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,0.00
J5901658,P201,922,0012,0.00
J5901658,P201,923,0012,23.00
J5901658,P201,936,0012,20.90
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,0.00
J5901658,P201,922,0018,0.00
J5901658,P201,923,0018,22.00
J5901658,P201,936,0018,20.90
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,0.00
J5901658,P201,922,0024,0.00
J5901658,P201,923,0024,32.00
J5901658,P201,936,0024,20.90
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,0.00
J5901658,P201,922,0030,0.00
J5901658,P201,923,0030,29.00
J5901658,P201,936,0030,20.90
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,0.00
J5901658,P201,922,0036,0.00
J5901658,P201,923,0036,27.00
J5901658,P201,936,0036,20.90
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,0.00
J5901658,P201,922,0042,0.00
J5901658,P201,923,0042,31.00
J5901658,P201,936,0042,20.90
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,0.00
J5901658,P201,922,0048,0.00
J5901658,P201,923,0048,32.00
J5901658,P201,936,0048,20.90
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,0.00
J5901658,P201,922,0054,0.00
J5901658,P201,923,0054,26.00
J5901658,P201,936,0054,20.90
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,0.00
J5901658,P201,922,0100,0.00
J5901658,P201,923,0100,28.00
J5901658,P201,936,0100,20.90
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5901658,P201,948,0100,0.00
J5901658,P201,959,0100,12.00
J6000230,P202,948,0100,0.00
J5901658,P201,911,0106,0.00
J5901658,P201,922,0106,0.00
J5901658,P201,923,0106,25.00
J5901658,P201,936,0106,20.90
J6000230,P202,911,0106,0.10
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,0.00
J5901658,P201,922,0112,0.00
J5901658,P201,923,0112,31.00
J5901658,P201,936,0112,20.90
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,0.00
J5901658,P201,923,0115,28.00
J5901658,P201,936,0115,20.90
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,0.00
J5901658,P201,922,0118,0.00
J5901658,P201,923,0118,28.00
J5901658,P201,936,0118,20.90
J5901658,P201,911,0124,0.00
J5901658,P201,922,0124,0.00
J5901658,P201,923,0124,26.00
J5901658,P201,936,0124,20.90
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,0.00
J5901658,P201,922,0130,0.00
J5901658,P201,923,0130,31.00
J5901658,P201,936,0130,20.90
J6000230,P202,911,0130,0.10
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.80
J5901658,P201,911,0136,0.00
J5901658,P201,922,0136,0.00
J5901658,P201,923,0136,29.00
J5901658,P201,936,0136,20.90
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.10
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.80
J5901658,P201,911,0148,0.00
J5901658,P201,922,0148,0.00
J5901658,P201,923,0148,31.00
J5901658,P201,936,0148,20.90
J6000230,P202,911,0148,0.10
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,0.00
J5901658,P201,922,0154,0.00
J5901658,P201,923,0154,27.00
J5901658,P201,936,0154,20.90
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,0.00
J5901658,P201,922,0200,0.00
J5901658,P201,923,0200,29.00
J5901658,P201,936,0200,20.90
J6000230,P202,911,0200,0.10
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,911,0206,0.00
J5901658,P201,922,0206,0.00
J5901658,P201,923,0206,26.00
J5901658,P201,936,0206,20.90
J6000230,P202,911,0206,0.10
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,0.00
J5901658,P201,922,0212,0.00
J5901658,P201,923,0212,23.00
J5901658,P201,936,0212,20.90
J6000230,P202,911,0212,0.10
