2016-03-27,1459008000,,,
E2000554,P003,911,0000,8,10
E2000554,P003,923,0000,38,10
E2000554,P003,922,0000,19,10
E2000554,P003,936,0000,5,10
S1900658,P014,911,0000,0,00
S1900658,P014,923,0000,0,00
S1900658,P014,922,0000,0,00
S1900658,P014,936,0000,0,00
E4900744,P001,911,0000,10,10
E4900744,P002,911,0000,3,10
E4900744,P023,911,0000,0,00
E5600332,P001,911,0000,3,10
E5600332,P002,911,0000,3,10
E5600332,P003,911,0000,5,10
E5600850,PC01,911,0000,0,00
S2300438,P001,911,0000,4,10
S1602755,P101,911,0000,3,10
S1602755,P201,911,0000,0,00
S1602755,P301,911,0000,2,10
E5601197,P002,911,0000,3,10
E5601197,P003,911,0000,3,10
E5002890,P001,911,0000,5,10
E5002890,P002,911,0000,5,10
E5002890,P003,911,0000,0,00
E5600869,P001,911,0000,4,10
S2005081,P401,911,0006,10,10
S2202553,P001,911,0000,2,10
S2202553,P002,911,0000,1,10
S2202553,P003,911,0000,2,10
S2001314,P004,911,0006,14,10
E2000554,P003,911,0006,6,10
S1900658,P014,911,0006,0,00
E5600841,P001,911,0000,5,10
E5600841,P002,911,0000,5,10
E5600841,P003,911,0000,9,10
E5600841,P004,911,0000,6,10
E5600841,P005,911,0000,7,10
E5600841,P006,911,0000,7,10
E5600841,P007,911,0000,0,00
E5600841,P008,911,0000,9,10
E5600841,P009,911,0000,12,10
E5600841,P010,911,0000,9,10
E5600841,PC23,911,0000,10,10
E5600841,PC83,911,0000,14,10
E5600841,PPB1,911,0000,0,00
E5600841,PPC1,911,0000,6,10
E5600841,PR54,911,0000,5,10
E5600841,PR61,911,0000,6,10
E5600841,PR62,911,0000,4,10
E5600841,PS11,911,0000,10,10
E5600841,PS12,911,0000,6,10
E5600841,PS31,911,0000,11,10
E5600841,PS32,911,0000,5,10
E5600841,PS51,911,0000,0,
E5600841,PS52,911,0000,0,
E5600841,PS71,911,0000,0,
E5600841,PS72,911,0000,0,
S1901066,P004,911,0000,5,10
S1900685,P002,911,0000,12,10
S1900685,P421,911,0000,9,10
S1900685,P411,911,0000,5,10
E5602998,P001,911,0000,3,10
E5602998,P002,911,0000,4,10
E5602998,P003,911,0000,4,10
E5602998,P004,911,0000,0,00
E4900744,P001,911,0006,16,10
E4900744,P002,911,0006,3,10
E4900744,P023,911,0006,0,00
E5600332,P001,911,0006,3,10
E5600332,P002,911,0006,3,10
E5600332,P003,911,0006,4,10
E5600850,PC01,911,0006,0,00
S2300438,P001,911,0006,4,10
S1602755,P101,911,0006,3,10
S1602755,P201,911,0006,0,00
S1602755,P301,911,0006,2,10
S2201109,P711,911,0006,15,10
S2201109,P731,911,0006,15,10
S2201109,P741,911,0006,17,10
S2201109,P751,911,0006,0,00
E5601197,P002,911,0006,3,10
E5601197,P003,911,0006,3,10
E5002890,P001,911,0006,5,10
E5002890,P002,911,0006,5,10
E5002890,P003,911,0006,0,00
E5600869,P001,911,0006,4,10
S2005081,P401,911,0012,12,10
S2202553,P001,911,0006,2,10
S2202553,P002,911,0006,1,10
S2202553,P003,911,0006,2,10
S2001314,P004,911,0012,14,10
S2300438,P001,922,0000,2,10
S2300438,P001,923,0000,40,10
S2300438,P001,936,0000,5,10
E5602998,P001,911,0006,3,10
E5602998,P002,911,0006,4,10
E5602998,P003,911,0006,4,10
E5602998,P004,911,0006,0,00
E2000554,P003,911,0012,13,10
S1900658,P014,911,0012,0,00
E4900744,P001,923,0000,377,10
E4900744,P023,923,0000,0,00
E4900744,P001,936,0000,13,10
E4900744,P023,936,0000,0,00
E5600841,P001,911,0006,5,10
E5600841,P002,911,0006,5,10
E5600841,P003,911,0006,9,10
E5600841,P004,911,0006,6,10
E5600841,P005,911,0006,7,10
E5600841,P006,911,0006,7,10
E5600841,P007,911,0006,0,00
E5600841,P008,911,0006,9,10
E5600841,P009,911,0006,12,10
E5600841,P010,911,0006,9,10
E5600841,PC23,911,0006,10,10
E5600841,PC83,911,0006,14,10
E5600841,PPB1,911,0006,0,00
E5600841,PPC1,911,0006,6,10
E5600841,PR54,911,0006,5,10
E5600841,PR61,911,0006,6,10
E5600841,PR62,911,0006,4,10
E5600841,PS11,911,0006,10,10
E5600841,PS12,911,0006,8,10
E5600841,PS31,911,0006,11,10
E5600841,PS32,911,0006,5,10
E5600841,PS51,911,0006,0,
E5600841,PS52,911,0006,0,
E5600841,PS71,911,0006,0,
E5600841,PS72,911,0006,0,
S2300401,P011,911,0006,12,10
S2300429,P701,911,0006,0,00
S2300429,PF01,911,0006,6,10
S1901066,P004,911,0006,5,10
S1900685,P002,911,0006,12,10
S1900685,P421,911,0006,9,10
S1900685,P411,911,0006,5,10
S1602755,P101,922,0000,2,10
S1602755,P201,922,0000,0,00
S1602755,P301,922,0000,2,10
S1602755,P101,923,0000,89,10
S1602755,P201,923,0000,0,00
S1602755,P301,923,0000,103,11
S1602755,P101,924,0000,5,10
S1602755,P201,924,0000,0,00
S1602755,P301,924,0000,2,10
S1602755,P101,926,0000,3,10
S1602755,P201,926,0000,0,00
S1602755,P301,926,0000,7,10
S1602755,P101,936,0000,12,10
S1602755,P201,936,0000,0,00
S1602755,P301,936,0000,13,10
S2001314,P004,923,0015,70,10
S2001314,P004,922,0015,11,10
S2001314,P004,936,0015,6,10
E5600850,PC01,923,0000,0,00
E5600850,PC01,924,0000,0,00
E5600850,PC01,936,0000,0,00
E5600850,PC01,926,0000,0,00
E5002890,P001,922,0000,2,10
E5002890,P002,922,0000,1,10
E5002890,P003,922,0000,0,00
E5002890,P001,923,0000,112,10
E5002890,P002,923,0000,110,10
E5002890,P003,923,0000,0,00
E5002890,P001,924,0000,3,10
E5002890,P002,924,0000,1,10
E5002890,P003,924,0000,0,00
E5002890,P001,926,0000,11,10
E5002890,P002,926,0000,8,10
E5002890,P003,926,0000,0,00
E5002890,P001,936,0000,11,10
E5002890,P002,936,0000,7,10
E5002890,P003,936,0000,0,00
E5600869,P001,922,0000,96,10
E5600869,P001,923,0000,131,10
E5600869,P001,936,0000,6,10
E2000554,P003,923,0015,37,10
E2000554,P003,922,0015,20,10
E2000554,P003,936,0015,5,10
S1900658,P014,923,0015,0,00
S1900658,P014,922,0015,0,00
S1900658,P014,936,0015,0,00
E5600896,P004,911,0000,0,00
E5600896,P005,911,0000,0,00
E5600896,P007,911,0000,5,10
E5600896,P008,911,0000,5,10
S1900685,P421,922,0000,11,10
S1900685,P421,923,0000,70,10
S1900685,P421,936,0000,7,10
S1900685,P411,922,0000,24,10
S1900685,P411,923,0000,72,10
S1900685,P411,936,0000,12,10
