2017-05-07,1494086400,,,
F0501686,P001,924,0000,17.00
F0501686,P002,922,0000,8.00
F0701702,P002,911,0000,8.20
F2300972,P101,923,0000,85.00
F2300972,P201,911,0000,1.60
F2300972,P301,911,0000,2.20
F0501686,P001,911,0000,1.50
F0501686,P002,924,0000,9.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,20.00
F2300972,P101,922,0000,3.00
F2300972,P201,923,0000,76.00
F2300972,P301,923,0000,89.00
F0501686,P001,922,0000,7.00
F0501686,P002,911,0000,1.40
F0701702,P001,911,0000,4.20
F0701702,P002,923,0000,79.00
F2300972,P101,911,0000,2.30
F2300972,P201,922,0000,5.00
F2300972,P301,924,0000,1.00
F0501686,P001,923,0000,99.00
F0501686,P002,923,0000,77.00
F2300972,P101,924,0000,1.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,4.00
F0701702,P002,911,0006,8.20
F2300972,P201,911,0006,1.60
F2300972,P301,911,0006,2.20
F0501686,P001,911,0006,1.50
F0501686,P002,911,0006,1.40
F0701702,P001,911,0006,4.20
F2300972,P101,911,0006,2.30
F0701702,P002,911,0012,8.20
F2300972,P201,911,0012,1.60
F2300972,P301,911,0012,2.20
F0501686,P001,911,0012,1.50
F0501686,P002,911,0012,1.40
F0701702,P001,911,0012,4.20
F2300972,P101,911,0012,2.20
F0501686,P001,924,0015,17.00
F0501686,P002,922,0015,8.00
F2300972,P101,923,0015,79.00
F0501686,P002,924,0015,9.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,21.00
F2300972,P101,922,0015,3.00
F2300972,P201,923,0015,77.00
F2300972,P301,923,0015,89.00
F0501686,P001,922,0015,7.00
F0701702,P002,923,0015,77.00
F2300972,P201,922,0015,6.00
F2300972,P301,924,0015,1.00
F0501686,P001,923,0015,105.00
F0501686,P002,923,0015,83.00
F2300972,P101,924,0015,1.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,2.00
F0701702,P002,911,0018,8.30
F2300972,P201,911,0018,1.70
F2300972,P301,911,0018,2.10
F0501686,P001,911,0018,1.50
F0501686,P002,911,0018,1.40
F0701702,P001,911,0018,4.20
F2300972,P101,911,0018,2.30
F0701702,P002,911,0024,8.20
F2300972,P201,911,0024,1.50
