2016-09-23,1474560000,,,
Q7100254,P101,911,0000,10.99
Q7100254,P101,922,0000,15.95
Q7100254,P101,923,0000,148.1
Q7100254,P101,936,0000,7.05
Q7100254,P201,911,0000,8.35
Q7100254,P201,922,0000,20.1
Q7100254,P201,923,0000,202.1
Q7100254,P201,936,0000,6.76
Q7100254,P301,911,0000,10.28
Q7100254,P301,922,0000,16.71
Q7100254,P301,923,0000,93.85
Q7100254,P301,936,0000,6.61
Q7100254,P501,911,0000,10.39
Q7100254,P501,922,0000,11.36
Q7100254,P501,923,0000,43.69
Q7100254,P501,936,0000,6.95
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,83
Q7504010,P101,924,0000,7
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,9.3
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,71
Q7504010,P201,924,0000,10
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.5
Q7600375,P001,911,0000,4.3
Q7100254,P101,948,0000,163399.14
Q7100254,P101,959,0000,50.49
Q7100254,P201,948,0000,200808.38
Q7100254,P201,959,0000,50.98
Q7100254,P301,948,0000,277612.66
Q7100254,P301,959,0000,51.18
Q7100254,P501,948,0000,353884.34
Q7100254,P501,959,0000,52.01
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,88700
Q7504010,P101,959,0000,148
Q7504010,P201,948,0000,85511
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,27
Q7600375,P001,923,0000,130
Q7600375,P001,936,0000,7.7
Q7600375,P001,948,0000,146744
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,11.12
Q7100254,P201,911,0006,8.39
Q7100254,P301,911,0006,10.19
Q7100254,P501,911,0006,10.73
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,4.3
Q7100254,P101,911,0012,12.41
Q7100254,P201,911,0012,8.92
Q7100254,P301,911,0012,10.19
Q7100254,P501,911,0012,18.05
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,4.0
Q7100254,P101,922,0015,15.11
Q7100254,P101,923,0015,147.4
Q7100254,P101,936,0015,7.06
Q7100254,P201,922,0015,19.81
Q7100254,P201,923,0015,208.0
Q7100254,P201,936,0015,6.74
Q7100254,P301,922,0015,18.23
Q7100254,P301,923,0015,99.25
Q7100254,P301,936,0015,6.95
Q7100254,P501,922,0015,11.4
Q7100254,P501,923,0015,43.05
Q7100254,P501,936,0015,6.95
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,9
Q7504010,P101,923,0015,73
Q7504010,P101,924,0015,15
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,9.1
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,77
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,10.2
Q7600375,P001,922,0015,31
Q7600375,P001,923,0015,129
Q7600375,P001,936,0015,7.7
Q7100254,P101,911,0018,10.97
Q7100254,P201,911,0018,8.44
Q7100254,P301,911,0018,10.16
Q7100254,P501,911,0018,10.25
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.1
Q7100254,P101,911,0024,10.97
Q7100254,P201,911,0024,8.36
Q7100254,P301,911,0024,10.28
Q7100254,P501,911,0024,10.2
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,4.1
Q7100254,P101,911,0030,10.96
Q7100254,P101,922,0030,15.71
Q7100254,P101,923,0030,150.5
Q7100254,P101,936,0030,7.17
Q7100254,P201,911,0030,8.4
Q7100254,P201,922,0030,19.83
Q7100254,P201,923,0030,198.3
Q7100254,P201,936,0030,6.6
Q7100254,P301,911,0030,10.6
Q7100254,P301,922,0030,18.76
Q7100254,P301,923,0030,103.5
Q7100254,P301,936,0030,7.13
Q7100254,P501,911,0030,10.21
Q7100254,P501,922,0030,10.95
Q7100254,P501,923,0030,43.99
Q7100254,P501,936,0030,7.01
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.5
Q7504010,P101,922,0030,11
Q7504010,P101,923,0030,75
Q7504010,P101,924,0030,31
Q7504010,P101,926,0030,15
Q7504010,P101,936,0030,8.3
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,86
Q7504010,P201,924,0030,4
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,9.6
Q7600375,P001,911,0030,4.1
Q7600375,P001,922,0030,34
Q7600375,P001,923,0030,132
Q7600375,P001,936,0030,7.7
Q7100254,P101,911,0036,10.94
Q7100254,P201,911,0036,8.46
Q7100254,P301,911,0036,10.26
Q7100254,P501,911,0036,10.2
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,4.6
Q7100254,P101,911,0042,11.01
Q7100254,P201,911,0042,8.37
Q7100254,P301,911,0042,10.23
Q7100254,P501,911,0042,10.21
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,4.2
Q7100254,P101,922,0045,15.82
Q7100254,P101,923,0045,151.1
Q7100254,P101,936,0045,7.18
Q7100254,P201,922,0045,21.83
Q7100254,P201,923,0045,205.3
Q7100254,P201,936,0045,6.82
Q7100254,P301,922,0045,19.02
Q7100254,P301,923,0045,95.93
Q7100254,P301,936,0045,7.11
Q7100254,P501,922,0045,11.31
Q7100254,P501,923,0045,43.21
Q7100254,P501,936,0045,7.01
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
