2016-09-02,1472745600,,,
Q7100254,P101,911,0000,13.29
Q7100254,P101,922,0000,20.26
Q7100254,P101,923,0000,150.8
Q7100254,P101,936,0000,6.6
Q7100254,P201,911,0000,8.81
Q7100254,P201,922,0000,27.52
Q7100254,P201,923,0000,200.6
Q7100254,P201,936,0000,6.62
Q7100254,P301,911,0000,9.87
Q7100254,P301,922,0000,25.69
Q7100254,P301,923,0000,96.77
Q7100254,P301,936,0000,6.42
Q7100254,P501,911,0000,9.12
Q7100254,P501,922,0000,7.35
Q7100254,P501,923,0000,42.1
Q7100254,P501,936,0000,4.37
Q7504010,P101,911,0000,2.9
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,77
Q7504010,P101,924,0000,4
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,9.7
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,1
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.6
Q7600375,P001,911,0000,3.6
Q7100254,P101,948,0000,169115.37
Q7100254,P101,959,0000,50.35
Q7100254,P201,948,0000,194861.7
Q7100254,P201,959,0000,51.29
Q7100254,P301,948,0000,273116.0
Q7100254,P301,959,0000,51.74
Q7100254,P501,948,0000,408497.13
Q7100254,P501,959,0000,51.54
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85089
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,86358
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,13
Q7600375,P001,923,0000,152
Q7600375,P001,936,0000,7.8
Q7600375,P001,948,0000,155906
Q7600375,P001,959,0000,58
Q7100254,P101,911,0006,15.69
Q7100254,P201,911,0006,9.03
Q7100254,P301,911,0006,9.81
Q7100254,P501,911,0006,9.19
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.9
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.5
Q7100254,P101,911,0012,14.59
Q7100254,P201,911,0012,9.14
Q7100254,P301,911,0012,9.8
Q7100254,P501,911,0012,16.21
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.0
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.5
Q7100254,P101,922,0015,21.03
Q7100254,P101,923,0015,146.0
Q7100254,P101,936,0015,6.6
Q7100254,P201,922,0015,28.03
Q7100254,P201,923,0015,204.1
Q7100254,P201,936,0015,6.7
Q7100254,P301,922,0015,25.99
Q7100254,P301,923,0015,103.7
Q7100254,P301,936,0015,6.44
Q7100254,P501,922,0015,7.34
Q7100254,P501,923,0015,43.76
Q7100254,P501,936,0015,4.33
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,9
Q7504010,P101,923,0015,70
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,9.8
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,87
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,8.6
Q7600375,P001,922,0015,12
Q7600375,P001,923,0015,153
Q7600375,P001,936,0015,8.0
Q7100254,P101,911,0018,14.54
Q7100254,P201,911,0018,8.8
Q7100254,P301,911,0018,9.79
Q7100254,P501,911,0018,9.22
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.0
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,3.6
Q7100254,P101,911,0024,14.49
Q7100254,P201,911,0024,8.84
Q7100254,P301,911,0024,9.82
Q7100254,P501,911,0024,9.16
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.0
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.9
Q7100254,P101,911,0030,14.42
Q7100254,P101,922,0030,21.22
Q7100254,P101,923,0030,146.8
Q7100254,P101,936,0030,6.66
Q7100254,P201,911,0030,8.8
Q7100254,P201,922,0030,21.95
Q7100254,P201,923,0030,204.4
Q7100254,P201,936,0030,6.64
Q7100254,P301,911,0030,10.23
Q7100254,P301,922,0030,25.73
Q7100254,P301,923,0030,91.56
Q7100254,P301,936,0030,6.42
Q7100254,P501,911,0030,9.17
Q7100254,P501,922,0030,7.43
Q7100254,P501,923,0030,42.57
Q7100254,P501,936,0030,4.28
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.1
