2016-09-27,1474905600,,,
Q7100254,P101,911,0000,13.23
Q7100254,P101,922,0000,14.21
Q7100254,P101,923,0000,155.7
Q7100254,P101,936,0000,6.77
Q7100254,P201,911,0000,8.37
Q7100254,P201,922,0000,17.1
Q7100254,P201,923,0000,192.0
Q7100254,P201,936,0000,5.95
Q7100254,P301,911,0000,10.89
Q7100254,P301,922,0000,15.03
Q7100254,P301,923,0000,98.05
Q7100254,P301,936,0000,4.69
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,67
Q7504010,P101,924,0000,17
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,102
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,9.7
Q7600375,P001,911,0000,4.0
Q7100254,P101,948,0000,202291.11
Q7100254,P101,959,0000,52.13
Q7100254,P201,948,0000,220143.7
Q7100254,P201,959,0000,51.41
Q7100254,P301,948,0000,384354.47
Q7100254,P301,959,0000,53.24
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85698
Q7504010,P101,959,0000,156
Q7504010,P201,948,0000,79953
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,21
Q7600375,P001,923,0000,145
Q7600375,P001,936,0000,7.4
Q7600375,P001,948,0000,162145
Q7600375,P001,959,0000,58
Q7100254,P101,911,0006,15.35
Q7100254,P201,911,0006,8.49
Q7100254,P301,911,0006,10.82
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.0
Q7100254,P101,911,0012,14.76
Q7100254,P201,911,0012,8.93
Q7100254,P301,911,0012,10.87
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.8
Q7100254,P101,922,0015,13.69
Q7100254,P101,923,0015,143.3
Q7100254,P101,936,0015,7.01
Q7100254,P201,922,0015,14.83
Q7100254,P201,923,0015,175.5
Q7100254,P201,936,0015,5.5
Q7100254,P301,922,0015,14.77
Q7100254,P301,923,0015,97.88
Q7100254,P301,936,0015,4.64
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,75
Q7504010,P101,924,0015,12
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.5
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,104
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,11.2
Q7600375,P001,922,0015,22
Q7600375,P001,923,0015,134
Q7600375,P001,936,0015,7.4
Q7100254,P101,911,0018,12.96
Q7100254,P201,911,0018,8.3
Q7100254,P301,911,0018,10.87
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,3.9
Q7100254,P101,911,0024,16.79
Q7100254,P201,911,0024,8.24
Q7100254,P301,911,0024,10.89
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,4.2
Q7100254,P101,911,0030,14.77
Q7100254,P101,922,0030,13.78
Q7100254,P101,923,0030,143.6
Q7100254,P101,936,0030,7.05
Q7100254,P201,911,0030,8.23
Q7100254,P201,922,0030,16.75
Q7100254,P201,923,0030,155.3
Q7100254,P201,936,0030,5.31
Q7100254,P301,911,0030,11.34
Q7100254,P301,922,0030,14.62
Q7100254,P301,923,0030,99.63
Q7100254,P301,936,0030,4.72
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.5
Q7504010,P101,922,0030,10
Q7504010,P101,923,0030,52
Q7504010,P101,924,0030,96
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,8.3
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,7
Q7504010,P201,923,0030,100
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,10.7
Q7600375,P001,911,0030,4.4
Q7600375,P001,922,0030,22
Q7600375,P001,923,0030,155
Q7600375,P001,936,0030,7.3
Q7100254,P101,911,0036,13.09
Q7100254,P201,911,0036,8.23
Q7100254,P301,911,0036,10.94
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,4.2
Q7100254,P101,911,0042,12.94
Q7100254,P201,911,0042,8.22
Q7100254,P301,911,0042,10.87
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,4.3
Q7100254,P101,922,0045,13.35
Q7100254,P101,923,0045,137.6
Q7100254,P101,936,0045,7.32
Q7100254,P201,922,0045,18.71
Q7100254,P201,923,0045,155.2
Q7100254,P201,936,0045,5.02
Q7100254,P301,922,0045,14.62
Q7100254,P301,923,0045,94.09
