2016-09-14,1473782400,,,
Q7100254,P101,911,0000,11.87
Q7100254,P101,922,0000,17.14
Q7100254,P101,923,0000,167.4
Q7100254,P101,936,0000,7.04
Q7100254,P201,911,0000,10.02
Q7100254,P201,922,0000,30.73
Q7100254,P201,923,0000,194.4
Q7100254,P201,936,0000,6.69
Q7100254,P301,911,0000,9.83
Q7100254,P301,922,0000,17.44
Q7100254,P301,923,0000,103.5
Q7100254,P301,936,0000,6.37
Q7100254,P501,911,0000,9.44
Q7100254,P501,922,0000,10.59
Q7100254,P501,923,0000,40.57
Q7100254,P501,936,0000,5.26
Q7504010,P101,911,0000,2.7
Q7504010,P201,911,0000,2.3
Q7600375,P001,911,0000,3.7
Q7100254,P101,948,0000,163172.84
Q7100254,P101,959,0000,50.38
Q7100254,P201,948,0000,191658.18
Q7100254,P201,959,0000,51.85
Q7100254,P301,948,0000,287638.34
Q7100254,P301,959,0000,51.91
Q7100254,P501,948,0000,373886.25
Q7100254,P501,959,0000,52.89
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,68
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.7
Q7504010,P101,948,0000,81343
Q7504010,P101,959,0000,146
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,79
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.1
Q7504010,P201,948,0000,84344
Q7504010,P201,959,0000,150
Q7600375,P001,922,0000,16
Q7600375,P001,923,0000,147
Q7600375,P001,936,0000,7.9
Q7600375,P001,948,0000,149517
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,12.51
Q7100254,P201,911,0006,10.28
Q7100254,P301,911,0006,9.81
Q7100254,P501,911,0006,9.77
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.8
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.6
Q7100254,P101,911,0012,13.18
Q7100254,P201,911,0012,9.72
