2015-03-16,1426435200,,,
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,5,10
S1900710,P056,911,0000,7,10
S1900710,P060,911,0000,2,10
S1900710,P070,911,0000,6,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,106,10
S1900710,P050,936,0000,6,10
S1900710,P050,922,0000,48,10
S1900710,P056,923,0000,43,10
S1900710,P056,936,0000,6,10
S1900710,P056,922,0000,53,10
S1900710,P060,923,0000,24,10
S1900710,P060,936,0000,5,10
S1900710,P060,922,0000,23,10
S1900710,P070,923,0000,21,10
S1900710,P070,936,0000,8,10
S1900710,P070,922,0000,16,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,52560,10
S1900710,P050,223,0000,106,10
S1900710,P050,236,0000,6,10
S1900710,P050,222,0000,49,10
S1900710,P050,259,0000,123,10
S1900710,P056,248,0000,130464,10
S1900710,P056,223,0000,40,10
S1900710,P056,236,0000,6,10
S1900710,P056,222,0000,52,10
S1900710,P056,259,0000,121,10
S1900710,P060,248,0000,123336,10
S1900710,P060,223,0000,22,10
S1900710,P060,236,0000,5,10
S1900710,P060,222,0000,21,10
S1900710,P060,259,0000,100,10
S1900710,P070,248,0000,166356,10
S1900710,P070,223,0000,23,10
S1900710,P070,236,0000,9,10
S1900710,P070,222,0000,16,10
S1900710,P070,259,0000,86,10
E5600850,PC01,911,0000,4,10
E5601197,P002,911,0000,3,10
E5601197,P003,911,0000,3,10
E5600869,P001,911,0000,3,10
S1602755,P101,911,0000,5,10
S1602755,P201,911,0000,5,10
S1602755,P301,911,0000,5,10
E5600332,P001,911,0000,3,10
E5600332,P002,911,0000,4,10
E5600332,P003,911,0000,4,10
E4900744,P001,911,0000,0,00
E4900744,P002,911,0000,0,00
E4900744,P023,911,0000,0,00
E5600789,P001,911,0000,3,10
E5002890,P001,911,0000,5,10
E5002890,P002,911,0000,5,10
E5002890,P003,911,0000,0,00
S1900710,P015,911,0006,0,00
S1900710,P050,911,0006,4,10
S1900710,P056,911,0006,6,10
S1900710,P060,911,0006,2,10
S1900710,P070,911,0006,6,10
S2202553,P001,911,0000,1,10
S2202553,P002,911,0000,1,10
S2202553,P003,911,0000,1,10
