2017-10-02,1506873600,,,
S1900658,P014,911,0000,0
S1900658,P014,923,0000,19
S1900658,P014,922,0000,5
S1900658,P014,936,0000,6
E5600056,P004,911,0000,3
E5600056,P006,911,0000,4
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,0
E5600056,P016,911,0000,1
E5600056,P017,911,0000,5
E5600056,P018,911,0000,5
E5600056,P021,911,0000,4
E5600056,P022,911,0000,0
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,0
E5600056,P004,922,0000,14
E5600056,P004,923,0000,49
E5600056,P004,924,0000,1
E5600056,P004,936,0000,8
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,20
E5600056,P007,922,0000,0
E5600056,P007,923,0000,27
E5600056,P007,924,0000,1
E5600056,P007,936,0000,3
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,20
E5600056,P017,922,0000,0
E5600056,P017,923,0000,30
E5600056,P017,924,0000,0
E5600056,P017,936,0000,7
E5600056,P018,922,0000,4
E5600056,P018,923,0000,21
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,39
E5600056,P021,936,0000,4
E5600056,P024,922,0000,0
E5600056,P024,923,0000,0
E5600056,P024,924,0000,0
E5600056,P024,936,0000,0
E5600056,P034,923,0000,0
E5600056,P034,936,0000,21
E5600056,P004,222,0000,14
E5600056,P004,223,0000,50
E5600056,P004,224,0000,1
E5600056,P004,236,0000,8
E5600056,P004,248,0000,53892
E5600056,P004,259,0000,115
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,20
E5600056,P006,259,0000,46
E5600056,P007,222,0000,0
E5600056,P007,223,0000,28
E5600056,P007,224,0000,1
E5600056,P007,236,0000,3
E5600056,P007,248,0000,74517
E5600056,P007,259,0000,141
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,8240
E5600056,P008,259,0000,43
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,20
E5600056,P017,222,0000,0
E5600056,P017,223,0000,30
E5600056,P017,224,0000,1
E5600056,P017,236,0000,7
E5600056,P017,248,0000,245538
E5600056,P017,259,0000,232
E5600056,P018,222,0000,2
E5600056,P018,223,0000,20
E5600056,P018,224,0000,27
E5600056,P018,236,0000,3
E5600056,P018,248,0000,282298
E5600056,P018,259,0000,234
E5600056,P021,222,0000,0
E5600056,P021,223,0000,39
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,61030
E5600056,P021,259,0000,137
E5600056,P024,222,0000,0
E5600056,P024,223,0000,0
E5600056,P024,224,0000,0
E5600056,P024,236,0000,0
E5600056,P024,248,0000,0
E5600056,P024,259,0000,0
E5600056,P034,223,0000,0
E5600056,P034,236,0000,21
E5600056,P034,248,0000,0
E5600056,P034,259,0000,39
S2300438,P001,911,0000,4
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5600869,P001,911,0000,4
E5602998,P001,911,0000,0
E5602998,P002,911,0000,3
E5602998,P003,911,0000,3
E5602998,P004,911,0000,0
S2202553,P001,911,0000,2
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,6
E5600841,P004,911,0000,6
E5600841,P005,911,0000,8
E5600841,P006,911,0000,9
E5600841,P007,911,0000,10
E5600841,P008,911,0000,11
E5600841,P009,911,0000,0
E5600841,P010,911,0000,0
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,10
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,0
E5600841,PR62,911,0000,0
E5600841,PS11,911,0000,10
E5600841,PS12,911,0000,7
E5600841,PS31,911,0000,8
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,12
E5600841,PS52,911,0000,11
E5600841,PS71,911,0000,13
E5600841,PS72,911,0000,13
S1901066,P004,911,0000,4
E5600850,PC01,911,0000,8
S2100223,P015,922,0000,14
S2100223,P015,923,0000,62
S2100223,P015,936,0000,3
E5002890,P001,911,0000,6
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
S1900685,P002,911,0000,12
S1900685,P421,911,0000,8
S1900685,P411,911,0000,4
S1900569,P002,911,0000,0
S1900569,P012,911,0000,12
S2300438,P001,922,0000,0
S2300438,P001,923,0000,36
S2300438,P001,936,0000,8
E5600869,P001,922,0000,88
E5600869,P001,923,0000,94
E5600869,P001,936,0000,8
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
S2100223,P015,222,0000,24
S2100223,P015,223,0000,59
S2100223,P015,236,0000,4
S2100223,P015,248,0000,239189
S2100223,P015,259,0000,151
E5602998,P001,922,0000,2
E5602998,P001,923,0000,127
E5602998,P001,924,0000,14
E5602998,P001,926,0000,31
E5602998,P001,936,0000,11
E5602998,P002,922,0000,2
E5602998,P002,923,0000,28
E5602998,P002,924,0000,76
E5602998,P002,926,0000,27
E5602998,P002,936,0000,20
E5602998,P003,922,0000,1
E5602998,P003,923,0000,121
E5602998,P003,924,0000,3
E5602998,P003,926,0000,12
E5602998,P003,936,0000,10
E5602998,P004,922,0000,0
E5602998,P004,923,0000,6
E5602998,P004,924,0000,21
E5602998,P004,926,0000,7
E5602998,P004,936,0000,19
E5600850,PC01,923,0000,50
E5600850,PC01,924,0000,11
E5600850,PC01,936,0000,12
E5600850,PC01,926,0000,0
S2202553,P001,922,0000,2
S2202553,P002,922,0000,5
S2202553,P003,922,0000,0
S2202553,P001,923,0000,76
S2202553,P002,923,0000,85
S2202553,P003,923,0000,0
S2202553,P001,924,0000,4
S2202553,P002,924,0000,1
S2202553,P003,924,0000,0
S2202553,P001,926,0000,8
S2202553,P002,926,0000,6
S2202553,P003,926,0000,0
S2202553,P001,936,0000,9
S2202553,P002,936,0000,9
S2202553,P003,936,0000,20
E5600332,P001,911,0000,4
E5600332,P002,911,0000,3
E5600332,P003,911,0000,3
S2300429,P701,911,0000,0
S2300429,P701,922,0000,3
S2300429,P701,923,0000,0
S2300429,P701,936,0000,20
S2300429,PF01,911,0000,3
S2300429,PF01,922,0000,23
S2300429,PF01,923,0000,24
S2300429,PF01,936,0000,6
E5600869,P001,222,0000,96
E5600869,P001,223,0000,100
E5600869,P001,236,0000,8
E5600869,P001,248,0000,50456
E5600869,P001,259,0000,90
S2300401,P011,911,0000,12
S2300401,P011,923,0000,63
S2300401,P011,936,0000,7
S2300401,P011,922,0000,37
S2300401,P011,248,0000,181548
S2300401,P011,223,0000,65
S2300401,P011,236,0000,7
S2300401,P011,222,0000,36
S2300401,P011,259,0000,54
E5602998,P001,222,0000,2
E5602998,P001,223,0000,116
E5602998,P001,224,0000,9
E5602998,P001,226,0000,28
E5602998,P001,236,0000,10
E5602998,P001,248,0000,98976
E5602998,P001,259,0000,154
E5602998,P002,222,0000,1
E5602998,P002,223,0000,24
E5602998,P002,224,0000,86
E5602998,P002,226,0000,27
E5602998,P002,236,0000,20
E5602998,P002,248,0000,469
E5602998,P002,259,0000,33
E5602998,P003,222,0000,1
E5602998,P003,223,0000,124
E5602998,P003,224,0000,1
E5602998,P003,226,0000,9
E5602998,P003,236,0000,9
E5602998,P003,248,0000,79448
E5602998,P003,259,0000,160
E5602998,P004,222,0000,0
E5602998,P004,223,0000,7
E5602998,P004,224,0000,16
E5602998,P004,226,0000,7
E5602998,P004,236,0000,19
E5602998,P004,248,0000,0
