2017-10-17,1508169600,,,
S1900710,P050,911,0000,0
S1900710,P056,911,0000,4
S1900710,P060,911,0000,2
S1900710,P070,911,0000,6
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P056,923,0000,36
S1900710,P056,936,0000,4
S1900710,P056,922,0000,31
S1900710,P060,923,0000,24
S1900710,P060,936,0000,4
S1900710,P060,922,0000,9
S1900710,P070,923,0000,25
S1900710,P070,936,0000,7
S1900710,P070,922,0000,5
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P056,248,0000,165204
S1900710,P056,223,0000,37
S1900710,P056,236,0000,4
S1900710,P056,222,0000,31
S1900710,P056,259,0000,119
S1900710,P060,248,0000,295092
S1900710,P060,223,0000,25
S1900710,P060,236,0000,5
S1900710,P060,222,0000,10
S1900710,P060,259,0000,104
S1900710,P070,248,0000,258732
S1900710,P070,223,0000,23
S1900710,P070,236,0000,7
S1900710,P070,222,0000,5
S1900710,P070,259,0000,74
S2300438,P001,911,0000,4
S1900658,P014,911,0000,1
S1900658,P014,923,0000,13
S1900658,P014,922,0000,2
S1900658,P014,936,0000,6
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5600869,P001,911,0000,3
E5602998,P001,911,0000,0
E5602998,P002,911,0000,2
E5602998,P003,911,0000,2
E5602998,P004,911,0000,1
S1602755,P101,911,0000,4
S1602755,P201,911,0000,4
S1602755,P301,911,0000,2
E5600850,PC01,911,0000,0
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,0
E5600841,P001,911,0000,5
E5600841,P002,911,0000,4
E5600841,P003,911,0000,5
E5600841,P004,911,0000,6
E5600841,P005,911,0000,0
E5600841,P006,911,0000,10
E5600841,P007,911,0000,12
E5600841,P008,911,0000,11
E5600841,P009,911,0000,0
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,9
E5600841,PPB1,911,0000,0
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,0
E5600841,PR62,911,0000,0
E5600841,PS11,911,0000,8
E5600841,PS12,911,0000,7
E5600841,PS31,911,0000,6
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,0
E5600841,PS52,911,0000,0
E5600841,PS71,911,0000,10
E5600841,PS72,911,0000,15
S1900685,P002,911,0000,11
S1900685,P421,911,0000,7
S1900685,P411,911,0000,4
S2100223,P015,922,0000,21
S2100223,P015,923,0000,69
S2100223,P015,936,0000,4
S1900569,P002,911,0000,0
S1900569,P012,911,0000,12
S2300438,P001,922,0000,0
S2300438,P001,923,0000,33
S2300438,P001,936,0000,10
E5600869,P001,922,0000,94
E5600869,P001,923,0000,105
E5600869,P001,936,0000,8
E5600850,PC01,923,0000,2
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,21
E5600850,PC01,926,0000,0
E5600896,P004,911,0000,0
