2014-07-15,1405353600,,,
E5600056,P004,911,0000,0,00
E5600056,P006,911,0000,0,10
E5600056,P007,911,0000,0,00
E5600056,P008,911,0000,2,10
E5600056,P009,911,0000,0,00
E5600056,P016,911,0000,6,10
E5600056,P017,911,0000,0,00
E5600056,P018,911,0000,3,10
E5600056,P021,911,0000,2,10
E5600056,P022,911,0000,3,10
E5600056,P023,911,0000,1,10
E5600056,P024,911,0000,1,10
E5600056,P004,922,0000,0,00
E5600056,P004,923,0000,0,00
E5600056,P004,924,0000,0,00
E5600056,P004,936,0000,0,00
E5600056,P006,922,0000,8,10
E5600056,P006,923,0000,5,10
E5600056,P006,924,0000,6,10
E5600056,P006,936,0000,19,10
E5600056,P007,922,0000,0,00
E5600056,P007,923,0000,0,00
E5600056,P007,924,0000,0,00
E5600056,P007,936,0000,0,00
E5600056,P008,922,0000,7,10
E5600056,P008,923,0000,51,10
E5600056,P008,924,0000,0,10
E5600056,P008,936,0000,4,10
E5600056,P016,922,0000,2,10
E5600056,P016,923,0000,28,10
E5600056,P016,936,0000,10,10
E5600056,P017,922,0000,0,00
E5600056,P017,923,0000,0,00
E5600056,P017,924,0000,0,00
E5600056,P017,936,0000,0,00
E5600056,P018,922,0000,1,10
E5600056,P018,923,0000,20,10
E5600056,P018,936,0000,4,10
E5600056,P021,922,0000,0,10
E5600056,P021,923,0000,53,10
E5600056,P021,936,0000,4,10
E5600056,P024,922,0000,1,10
E5600056,P024,923,0000,60,10
E5600056,P024,924,0000,1,10
E5600056,P024,936,0000,6,10
E5600056,P034,923,0000,0,00
E5600056,P034,936,0000,0,00
E5600056,P004,222,0000,0,00
E5600056,P004,223,0000,0,00
E5600056,P004,224,0000,0,00
E5600056,P004,236,0000,0,00
E5600056,P004,248,0000,0,00
E5600056,P004,259,0000,0,00
E5600056,P006,222,0000,8,10
E5600056,P006,223,0000,5,10
E5600056,P006,224,0000,6,10
E5600056,P006,236,0000,19,10
E5600332,P001,911,0000,0,00
E5600332,P002,911,0000,0,00
E5600332,P003,911,0000,0,00
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,9,10
S1900710,P056,911,0000,6,10
S1900710,P060,911,0000,22,11
S1900710,P070,911,0000,5,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,83,10
S1900710,P050,936,0000,6,10
S1900710,P050,922,0000,1,10
S1900710,P056,923,0000,35,10
S1900710,P056,936,0000,4,10
S1900710,P056,922,0000,56,10
S1900710,P060,923,0000,27,10
S1900710,P060,936,0000,4,10
S1900710,P060,922,0000,1,10
S1900710,P070,923,0000,20,10
S1900710,P070,936,0000,8,10
S1900710,P070,922,0000,17,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,99180,10
S1900710,P050,223,0000,86,10
S1900710,P050,236,0000,6,10
S1900710,P050,222,0000,1,10
S1900710,P050,259,0000,131,10
S1900710,P056,248,0000,138384,10
S1900710,P056,223,0000,36,10
S1900710,P056,236,0000,4,10
S1900710,P056,222,0000,56,10
S1900710,P056,259,0000,124,10
S1900710,P060,248,0000,234108,10
S1900710,P060,223,0000,27,10
S1900710,P060,236,0000,4,10
S1900710,P060,222,0000,1,10
S1900710,P060,259,0000,80,10
S1900710,P070,248,0000,164196,10
S1900710,P070,223,0000,22,10
S1900710,P070,236,0000,8,10
S1900710,P070,222,0000,17,10
S1900710,P070,259,0000,81,10
S2201109,P711,911,0000,0,00
S2201109,P731,911,0000,15,10
S2201109,P741,911,0000,16,10
S2201109,P751,911,0000,15,10
S2201109,P711,923,0000,0,00
S2201109,P711,936,0000,0,00
S2201109,P711,922,0000,0,00
S2201109,P731,923,0000,81,10
S2201109,P731,936,0000,6,10
S2201109,P731,922,0000,31,10
S2201109,P741,923,0000,105,10
S2201109,P741,936,0000,5,10
S2201109,P741,922,0000,28,10
S2201109,P751,923,0000,100,10
S2201109,P751,936,0000,6,10
S2201109,P751,922,0000,7,10
S2201109,P711,248,0000,0,00
S2201109,P711,223,0000,0,00
S2201109,P711,236,0000,0,00
S2201109,P711,222,0000,0,00
S2201109,P711,259,0000,0,00
S2201109,P731,248,0000,3459,10
S2201109,P731,223,0000,91,10
S2201109,P731,236,0000,6,10
S2201109,P731,222,0000,32,10
S2201109,P731,259,0000,55,10
S2201109,P741,248,0000,5854,10
S2201109,P741,223,0000,102,10
S2201109,P741,236,0000,5,10
S2201109,P741,222,0000,26,10
S2201109,P741,259,0000,56,10
S2201109,P751,248,0000,5372,10
S2201109,P751,223,0000,100,10
S2201109,P751,236,0000,6,10
S2201109,P751,222,0000,8,10
S2201109,P751,259,0000,52,10
S2300401,P011,911,0000,9,10
S2300401,P011,923,0000,73,10
S2300401,P011,936,0000,7,10
S2300401,P011,922,0000,26,10
S2300401,P011,248,0000,161604,10
S2300401,P011,223,0000,71,10
S2300401,P011,236,0000,7,10
S2300401,P011,222,0000,28,10
S2300401,P011,259,0000,55,10
S2300438,P001,911,0000,5,10
