2016-04-13,1460476800,,,
N0702450,PG01,911,0000,10.8
N0702450,PG01,922,0000,47
N0702450,PG01,923,0000,240
N0702450,PG01,936,0000,6.2
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.7
N0702450,PG01,948,0000,141950
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,33
N1400562,P004,923,0000,194
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,135421
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.9
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,10.9
N1400562,P004,911,0006,6.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.7
N0702450,PG01,911,0012,11
N1400562,P004,911,0012,4.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.6
N0702450,PG01,922,0015,47
N0702450,PG01,923,0015,240
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,50
N1400562,P004,923,0015,205
N1400562,P004,936,0015,6.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10.9
N1400562,P004,911,0018,4.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.7
N0702450,PG01,911,0024,11
N1400562,P004,911,0024,5.6
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.7
N0702450,PG01,911,0030,11
N0702450,PG01,922,0030,47
N0702450,PG01,923,0030,240
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,4
N1400562,P004,922,0030,44
N1400562,P004,923,0030,192
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.7
N0702450,PG01,911,0036,11
N1400562,P004,911,0036,4.3
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.7
N0702450,PG01,911,0042,11
N1400562,P004,911,0042,5.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.7
N0702450,PG01,922,0045,48
N0702450,PG01,923,0045,238
N0702450,PG01,936,0045,6.3
N1400562,P004,922,0045,20
N1400562,P004,923,0045,195
N1400562,P004,936,0045,6.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1505633,P001,911,0048,0
N0702450,PG01,911,0048,11.4
N1400562,P004,911,0048,5.2
N1504207,P001,911,0048,0
N1601229,P001,911,0048,5.6
N0702450,PG01,911,0054,10.9
N1400562,P004,911,0054,4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.7
N0702450,PG01,922,0100,49
N0702450,PG01,923,0100,227
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,140438
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,11
N1400562,P004,922,0100,18
N1400562,P004,923,0100,186
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,138851
N1400562,P004,959,0100,56
N1400562,P004,911,0100,4.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5.7
N0702450,PG01,911,0106,10.6
N1400562,P004,911,0106,6.2
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.8
N0702450,PG01,911,0112,10.6
N1400562,P004,911,0112,4.1
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.7
N0702450,PG01,922,0115,51
N0702450,PG01,923,0115,216
N0702450,PG01,936,0115,6
N1400562,P004,922,0115,14
N1400562,P004,923,0115,185
N1400562,P004,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,10.6
N1400562,P004,911,0118,3.9
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.8
N0702450,PG01,911,0124,10.6
N1400562,P004,911,0124,6
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.8
N0702450,PG01,911,0130,10.6
N0702450,PG01,922,0130,49
N0702450,PG01,923,0130,221
N0702450,PG01,936,0130,6.2
N1400562,P004,911,0130,4.1
N1400562,P004,922,0130,20
N1400562,P004,923,0130,185
N1400562,P004,936,0130,6.5
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.9
N0702450,PG01,911,0136,10.6
N1400562,P004,911,0136,4.2
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,5.8
N0702450,PG01,911,0142,10.7
N1400562,P004,911,0142,6.6
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,5.8
N0702450,PG01,922,0145,46
N0702450,PG01,923,0145,228
N0702450,PG01,936,0145,6.2
N1400562,P004,922,0145,24
N1400562,P004,923,0145,194
N1400562,P004,936,0145,6.8
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,10.7
N1400562,P004,911,0148,4.7
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,5.8
N0702450,PG01,911,0154,10.7
N1400562,P004,911,0154,4.9
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,5.7
N0702450,PG01,922,0200,44
N0702450,PG01,923,0200,234
N0702450,PG01,936,0200,6.2
N0702450,PG01,948,0200,139508
N0702450,PG01,959,0200,56
N0702450,PG01,911,0200,10.6
N1400562,P004,922,0200,30
N1400562,P004,923,0200,190
N1400562,P004,936,0200,6.8
N1400562,P004,948,0200,135801
N1400562,P004,959,0200,57
N1400562,P004,911,0200,5.6
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,5.7
N0702450,PG01,911,0206,10.7
N1400562,P004,911,0206,6.4
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,5.7
N0702450,PG01,911,0212,10.7
N1400562,P004,911,0212,4.5
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,5.7
N0702450,PG01,922,0215,44
N0702450,PG01,923,0215,234
N0702450,PG01,936,0215,6.2
N1400562,P004,922,0215,37
N1400562,P004,923,0215,186
N1400562,P004,936,0215,6.7
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N0702450,PG01,911,0218,10.8
N1400562,P004,911,0218,4.2
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,5.7
N0702450,PG01,911,0224,10.8
N1400562,P004,911,0224,6.3
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,5.7
N0702450,PG01,911,0230,10.9
N0702450,PG01,922,0230,44
N0702450,PG01,923,0230,236
N0702450,PG01,936,0230,6.2
N1400562,P004,911,0230,4.1
N1400562,P004,922,0230,29
N1400562,P004,923,0230,195
N1400562,P004,936,0230,7
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,5.7
N0702450,PG01,911,0236,10.8
N1400562,P004,911,0236,4.3
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1601229,P001,911,0236,5.8
N0702450,PG01,911,0242,10.7
N1400562,P004,911,0242,5.9
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1601229,P001,911,0242,5.8
N0702450,PG01,922,0245,44
N0702450,PG01,923,0245,236
N0702450,PG01,936,0245,6.1
N1400562,P004,922,0245,21
N1400562,P004,923,0245,188
N1400562,P004,936,0245,6.9
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N0702450,PG01,911,0248,10.7
N1400562,P004,911,0248,3.4
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1601229,P001,911,0248,5.8
N0702450,PG01,911,0254,10.7
N1400562,P004,911,0254,3.5
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1601229,P001,911,0254,5.8
N0702450,PG01,922,0300,44
N0702450,PG01,923,0300,223
N0702450,PG01,936,0300,6
N0702450,PG01,948,0300,141778
N0702450,PG01,959,0300,56
N0702450,PG01,911,0300,10.9
N1400562,P004,922,0300,18
N1400562,P004,923,0300,185
N1400562,P004,936,0300,6.7
N1400562,P004,948,0300,134970
N1400562,P004,959,0300,56
N1400562,P004,911,0300,5.6
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
