2016-04-10,1460217600,,,
N0702450,PG01,911,0000,9.3
N0702450,PG01,922,0000,38
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,5.8
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.9
N0702450,PG01,911,0006,9.4
N1400562,P004,911,0006,4.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.8
N0702450,PG01,911,0012,9.3
N1400562,P004,911,0012,5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.8
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,215
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,29
N1400562,P004,923,0015,165
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.3
N1400562,P004,911,0018,3.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.9
N0702450,PG01,911,0024,9.3
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N0702450,PG01,911,0030,9.2
N0702450,PG01,922,0030,37
N0702450,PG01,923,0030,203
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,5.2
N1400562,P004,922,0030,27
N1400562,P004,923,0030,162
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.9
N0702450,PG01,911,0036,9.3
N1400562,P004,911,0036,3.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.8
N0702450,PG01,911,0042,9.4
N1400562,P004,911,0042,3.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.7
N1505633,P001,911,0048,0
