2016-04-09,1460131200,,,
N0702450,PG01,911,0000,10
N0702450,PG01,922,0000,41
N0702450,PG01,923,0000,233
N0702450,PG01,936,0000,5.7
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.6
N0702450,PG01,911,0006,10
N1400562,P004,911,0006,7.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.6
N0702450,PG01,911,0012,9.9
N1400562,P004,911,0012,5.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.6
N0702450,PG01,922,0015,41
N0702450,PG01,923,0015,221
N0702450,PG01,936,0015,5.6
N1400562,P004,922,0015,32
N1400562,P004,923,0015,195
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10
N1400562,P004,911,0018,5.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.5
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,7.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.5
N0702450,PG01,911,0030,9.9
N0702450,PG01,922,0030,41
N0702450,PG01,923,0030,219
N0702450,PG01,936,0030,5.5
N1400562,P004,911,0030,5.6
N1400562,P004,922,0030,34
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.5
N0702450,PG01,911,0036,9.9
N1400562,P004,911,0036,5.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.6
N0702450,PG01,911,0042,9.8
N1400562,P004,911,0042,7.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1505633,P001,911,0048,0
